NO_OF_FRAMES	128
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
101	1.01000	308.819	1033.563	1207.061	207.388	1072.282	1195.183	355.891	1273.966	1232.866	427.253	1263.495	1134.508	486.598	1023.818	1034.678	272.256	1414.232	1100.630	469.426	969.050	712.237	11.312	1327.877	850.614	316.844	854.311	815.982	56.997	1140.052	976.589	544.709	1411.028	590.669	566.368	1150.741	609.196	289.819	1379.794	640.801	402.827	865.600	1516.571	100.234	1050.344	853.160	348.350	620.464	861.421	1567.223	612.343	1245.684	1551.434	725.581	1225.771	1777.405	693.027	1220.703	1809.449	673.387	1074.656	1668.060	465.707	1014.050	1713.741	880.036	1068.489	1496.378	400.880	749.223	1490.470	1007.876	858.880	1330.637	407.228	883.436	1384.667	831.737	942.392	1841.238	683.321	583.655	1664.105	505.506	603.331	1650.108	862.397	598.605	1621.706	338.731	1336.326	1307.642	748.514	788.487	1220.584	253.598	986.577	1527.059	-705.211	1230.011	1545.068	-578.095	1236.208	1759.523	-658.771	1233.087	1772.996	-743.399	1110.841	1539.854	-804.122	1009.741	1830.056	-482.759	1104.442	1434.714	-691.731	731.657	1736.874	-252.166	931.357	1240.655	-590.981	803.961	1526.189	-322.435	947.700	1859.117	-731.635	631.951	1617.364	-749.462	607.201	1844.364	-478.450	619.439	1325.752	-882.240	1242.794	1468.017	-332.546	778.775	999.871	-668.896	813.149	589.784	-1437.814	1258.845	769.797	-1423.360	1215.023	673.028	-1644.593	1240.945	699.182	-1666.622	1093.069	447.061	-1635.096	1046.287	892.635	-1492.102	1032.040	258.271	-1588.729	826.359	1081.247	-1438.314	766.765	375.282	-1475.250	1002.774	963.554	-1249.007	838.733	719.055	-1816.195	536.265	489.955	-1734.572	579.579	898.252	-1621.467	570.799	290.833	-1148.137	784.039	994.713	-1147.356	770.399	   NaN	   NaN	   NaN
102	1.02000	302.532	1033.747	1202.516	202.147	1073.551	1189.209	351.535	1272.902	1232.190	425.046	1263.340	1133.798	484.113	1023.801	1033.268	270.898	1414.270	1099.755	469.376	970.280	709.789	11.275	1327.076	848.371	316.045	853.504	810.009	57.701	1138.798	973.439	544.815	1411.064	590.457	566.166	1150.902	609.446	289.863	1380.070	640.322	400.185	869.615	1516.284	102.401	1049.082	849.300	347.138	623.166	854.276	1566.711	612.203	1245.253	1550.899	725.452	1225.326	1776.900	693.020	1220.818	1809.293	673.436	1074.701	1668.159	465.651	1013.919	1713.392	879.855	1068.589	1496.892	400.979	748.726	1489.827	1007.757	859.404	1331.029	407.111	882.780	1384.245	831.452	943.003	1841.274	683.314	583.644	1664.151	505.502	603.325	1650.106	862.368	598.604	1624.179	338.349	1334.454	1305.740	748.497	789.441	1220.848	253.260	985.706	1526.876	-705.281	1229.906	1544.940	-578.172	1236.119	1759.396	-658.869	1233.125	1772.845	-743.539	1110.811	1539.721	-804.187	1009.592	1829.921	-482.950	1104.635	1434.712	-691.643	731.655	1736.790	-252.054	932.025	1240.759	-590.705	803.943	1526.105	-322.368	948.259	1859.080	-731.634	631.944	1617.309	-749.431	607.213	1844.346	-478.448	619.450	1326.792	-883.767	1241.181	1467.774	-331.824	779.376	999.883	-668.773	812.753	589.650	-1436.872	1258.033	769.699	-1422.567	1214.167	673.063	-1643.742	1241.729	699.038	-1666.597	1093.081	446.908	-1634.793	1046.230	892.723	-1492.278	1032.001	258.358	-1587.767	826.186	1081.216	-1438.852	766.593	375.490	-1474.627	1002.843	963.426	-1249.633	838.550	719.054	-1816.196	536.281	489.952	-1734.548	579.583	898.256	-1621.452	570.805	290.763	-1148.648	783.649	994.655	-1147.812	770.465	   NaN	   NaN	   NaN
103	1.03000	296.417	1034.459	1198.285	197.265	1074.951	1183.790	347.479	1271.944	1231.366	422.811	1263.158	1133.120	481.629	1023.817	1031.881	269.405	1414.378	1098.873	469.274	971.677	707.328	11.304	1326.488	845.767	315.243	852.849	803.989	58.307	1137.339	969.532	544.841	1411.212	590.284	565.946	1151.049	609.709	289.920	1380.333	639.824	397.426	873.103	1514.463	105.059	1048.204	843.981	346.265	625.997	846.933	1566.212	612.071	1244.851	1550.381	725.320	1224.902	1776.407	692.988	1220.927	1809.128	673.491	1074.751	1668.258	465.596	1013.785	1713.029	879.686	1068.690	1497.402	401.089	748.220	1489.150	1007.707	859.894	1331.409	406.977	882.115	1383.808	831.184	943.513	1841.303	683.309	583.636	1664.201	505.493	603.326	1650.106	862.347	598.603	1626.351	337.864	1332.638	1303.908	748.490	790.372	1221.100	252.937	984.854	1526.696	-705.366	1229.819	1544.808	-578.264	1236.052	1759.282	-658.954	1233.150	1772.686	-743.673	1110.784	1539.583	-804.248	1009.444	1829.771	-483.128	1104.800	1434.704	-691.560	731.662	1736.697	-251.948	932.656	1240.880	-590.469	803.911	1526.018	-322.294	948.796	1859.037	-731.637	631.937	1617.248	-749.397	607.222	1844.326	-478.445	619.460	1327.807	-885.284	1239.584	1467.545	-331.146	779.968	999.897	-668.702	812.320	589.509	-1435.929	1257.228	769.580	-1421.753	1213.313	673.095	-1642.881	1242.493	698.896	-1666.562	1093.097	446.761	-1634.480	1046.172	892.817	-1492.448	1031.947	258.448	-1586.828	826.002	1081.199	-1439.400	766.423	375.723	-1474.001	1002.888	963.308	-1250.267	838.335	719.055	-1816.196	536.296	489.950	-1734.526	579.586	898.265	-1621.441	570.813	290.719	-1149.312	783.100	994.631	-1148.222	770.565	   NaN	   NaN	   NaN
104	1.04000	290.606	1035.393	1194.546	192.672	1076.355	1179.073	343.794	1271.130	1230.438	420.551	1262.957	1132.489	479.146	1023.858	1030.538	267.785	1414.544	1097.998	469.124	973.245	704.893	11.392	1326.130	842.855	314.451	852.354	797.978	58.810	1135.738	964.975	544.769	1411.499	590.150	565.698	1151.187	609.981	289.974	1380.616	639.329	394.690	875.965	1511.240	108.063	1047.719	837.471	345.650	628.879	839.553	1565.733	611.947	1244.486	1549.888	725.182	1224.511	1775.932	692.956	1221.034	1808.947	673.554	1074.803	1668.351	465.541	1013.649	1712.646	879.531	1068.786	1497.907	401.203	747.714	1488.453	1007.707	860.349	1331.773	406.832	881.443	1383.356	830.933	943.934	1841.324	683.307	583.627	1664.254	505.479	603.334	1650.109	862.333	598.600	1628.141	337.328	1330.963	1302.158	748.496	791.253	1221.339	252.620	984.013	1526.521	-705.475	1229.748	1544.672	-578.376	1236.009	1759.175	-659.035	1233.152	1772.518	-743.799	1110.759	1539.442	-804.301	1009.296	1829.610	-483.292	1104.944	1434.693	-691.479	731.676	1736.594	-251.852	933.241	1241.006	-590.268	803.871	1525.927	-322.221	949.313	1858.991	-731.643	631.931	1617.179	-749.363	607.230	1844.307	-478.441	619.468	1328.775	-886.754	1238.013	1467.333	-330.508	780.543	999.914	-668.661	811.857	589.363	-1434.985	1256.431	769.429	-1420.912	1212.466	673.126	-1642.014	1243.238	698.755	-1666.513	1093.113	446.618	-1634.159	1046.113	892.917	-1492.610	1031.880	258.535	-1585.930	825.813	1081.198	-1439.968	766.249	375.976	-1473.384	1002.915	963.197	-1250.905	838.089	719.056	-1816.194	536.309	489.948	-1734.504	579.586	898.279	-1621.437	570.820	290.703	-1150.100	782.402	994.639	-1148.589	770.696	   NaN	   NaN	   NaN
105	1.05000	285.308	1036.162	1191.408	188.363	1077.716	1175.118	340.511	1270.483	1229.488	418.280	1262.745	1131.923	476.679	1023.912	1029.255	266.048	1414.744	1097.140	468.926	974.969	702.523	11.531	1326.017	839.717	313.669	852.038	792.043	59.214	1134.070	959.899	544.611	1411.893	590.053	565.413	1151.316	610.259	290.015	1380.944	638.855	392.139	878.129	1506.803	111.231	1047.617	830.091	345.183	631.736	832.282	1565.281	611.826	1244.159	1549.417	725.038	1224.155	1775.478	692.952	1221.142	1808.753	673.622	1074.859	1668.433	465.486	1013.512	1712.243	879.390	1068.874	1498.405	401.316	747.212	1487.766	1007.705	860.751	1332.123	406.681	880.763	1382.883	830.700	944.279	1841.338	683.310	583.614	1664.310	505.461	603.344	1650.116	862.325	598.596	1629.550	336.805	1329.481	1300.506	748.514	792.059	1221.571	252.301	983.175	1526.357	-705.610	1229.687	1544.530	-578.510	1235.986	1759.064	-659.127	1233.119	1772.344	-743.919	1110.736	1539.298	-804.340	1009.148	1829.440	-483.447	1105.074	1434.679	-691.398	731.692	1736.478	-251.766	933.780	1241.130	-590.110	803.814	1525.833	-322.164	949.805	1858.943	-731.650	631.924	1617.104	-749.330	607.240	1844.290	-478.433	619.477	1329.676	-888.141	1236.488	1467.137	-329.907	781.088	999.934	-668.627	811.373	589.208	-1434.044	1255.642	769.236	-1420.035	1211.631	673.161	-1641.146	1243.965	698.616	-1666.451	1093.129	446.476	-1633.833	1046.053	893.022	-1492.766	1031.804	258.617	-1585.086	825.622	1081.206	-1440.559	766.072	376.241	-1472.786	1002.924	963.085	-1251.548	837.813	719.058	-1816.192	536.317	489.949	-1734.482	579.582	898.295	-1621.442	570.825	290.719	-1150.943	781.600	994.681	-1148.924	770.846	   NaN	   NaN	   NaN
106	1.06000	280.668	1036.565	1188.886	184.373	1079.019	1171.918	337.629	1270.003	1228.601	416.017	1262.536	1131.436	474.252	1023.960	1028.048	264.204	1414.956	1096.318	468.679	976.823	700.261	11.705	1326.159	836.454	312.875	851.928	786.253	59.529	1132.440	954.458	544.415	1412.307	589.981	565.086	1151.432	610.547	290.030	1381.339	638.417	389.936	879.568	1501.370	114.349	1047.867	822.183	344.734	634.488	825.260	1564.860	611.707	1243.870	1548.967	724.884	1223.833	1775.045	692.992	1221.251	1808.547	673.689	1074.921	1668.500	465.432	1013.378	1711.829	879.267	1068.950	1498.890	401.425	746.716	1487.119	1007.649	861.082	1332.459	406.531	880.079	1382.383	830.491	944.563	1841.350	683.316	583.595	1664.368	505.440	603.354	1650.128	862.322	598.590	1630.655	336.358	1328.197	1298.961	748.541	792.776	1221.797	251.973	982.332	1526.206	-705.767	1229.624	1544.385	-578.664	1235.980	1758.943	-659.238	1233.052	1772.167	-744.034	1110.711	1539.154	-804.364	1009.002	1829.266	-483.597	1105.197	1434.662	-691.318	731.710	1736.347	-251.696	934.280	1241.247	-589.997	803.724	1525.734	-322.137	950.270	1858.893	-731.659	631.915	1617.026	-749.302	607.252	1844.278	-478.419	619.487	1330.489	-889.424	1235.030	1466.948	-329.351	781.591	999.956	-668.580	810.884	589.042	-1433.117	1254.854	768.999	-1419.120	1210.809	673.203	-1640.278	1244.671	698.476	-1666.375	1093.140	446.334	-1633.502	1045.989	893.133	-1492.919	1031.720	258.691	-1584.298	825.431	1081.217	-1441.174	765.885	376.508	-1472.213	1002.918	962.966	-1252.199	837.506	719.058	-1816.193	536.321	489.950	-1734.461	579.574	898.309	-1621.457	570.824	290.768	-1151.737	780.780	994.756	-1149.245	770.995	   NaN	   NaN	   NaN
107	1.07000	276.678	1036.683	1186.935	180.734	1080.257	1169.429	335.116	1269.677	1227.830	413.780	1262.344	1131.044	471.887	1023.996	1026.932	262.266	1415.169	1095.551	468.378	978.782	698.147	11.896	1326.549	833.155	312.041	852.055	780.680	59.766	1130.980	948.829	544.240	1412.633	589.928	564.715	1151.530	610.847	290.005	1381.813	638.038	388.223	880.297	1495.172	117.202	1048.429	814.077	344.171	637.061	818.641	1564.472	611.584	1243.616	1548.537	724.725	1223.546	1774.636	693.074	1221.357	1808.336	673.756	1074.988	1668.551	465.381	1013.248	1711.415	879.171	1069.015	1499.360	401.532	746.227	1486.526	1007.515	861.338	1332.781	406.389	879.399	1381.852	830.305	944.798	1841.363	683.326	583.570	1664.426	505.421	603.359	1650.144	862.321	598.583	1631.580	336.028	1327.077	1297.529	748.566	793.403	1222.023	251.636	981.484	1526.068	-705.943	1229.556	1544.237	-578.835	1235.987	1758.812	-659.364	1232.959	1771.993	-744.146	1110.682	1539.011	-804.373	1008.856	1829.091	-483.748	1105.314	1434.644	-691.239	731.729	1736.199	-251.643	934.750	1241.355	-589.922	803.596	1525.634	-322.150	950.704	1858.843	-731.667	631.904	1616.947	-749.278	607.268	1844.272	-478.399	619.502	1331.196	-890.597	1233.658	1466.759	-328.852	782.044	999.980	-668.508	810.409	588.860	-1432.215	1254.065	768.732	-1418.185	1209.998	673.252	-1639.416	1245.348	698.332	-1666.285	1093.148	446.193	-1633.167	1045.920	893.249	-1493.073	1031.632	258.759	-1583.562	825.238	1081.217	-1441.804	765.678	376.762	-1471.672	1002.899	962.837	-1252.864	837.167	719.055	-1816.197	536.320	489.951	-1734.444	579.563	898.324	-1621.479	570.820	290.848	-1152.360	780.051	994.859	-1149.576	771.114	   NaN	   NaN	   NaN
108	1.08000	273.223	1036.728	1185.486	177.450	1081.413	1167.588	332.927	1269.485	1227.194	411.586	1262.186	1130.759	469.595	1024.019	1025.932	260.253	1415.382	1094.848	468.017	980.825	696.215	12.078	1327.157	829.883	311.138	852.445	775.405	59.924	1129.804	943.198	544.124	1412.797	589.891	564.299	1151.599	611.167	289.926	1382.370	637.735	387.097	880.365	1488.425	119.612	1049.256	806.072	343.382	639.390	812.567	1564.118	611.457	1243.394	1548.130	724.564	1223.295	1774.252	693.178	1221.449	1808.121	673.825	1075.055	1668.585	465.338	1013.129	1711.007	879.105	1069.065	1499.813	401.641	745.749	1485.987	1007.307	861.522	1333.089	406.262	878.728	1381.288	830.146	944.992	1841.384	683.337	583.538	1664.482	505.406	603.356	1650.160	862.324	598.574	1632.445	335.827	1326.072	1296.211	748.581	793.943	1222.249	251.290	980.635	1525.942	-706.135	1229.486	1544.090	-579.018	1236.002	1758.678	-659.499	1232.848	1771.824	-744.258	1110.646	1538.870	-804.374	1008.712	1828.916	-483.901	1105.426	1434.624	-691.161	731.749	1736.035	-251.608	935.196	1241.454	-589.869	803.433	1525.535	-322.201	951.104	1858.795	-731.672	631.892	1616.871	-749.259	607.283	1844.273	-478.374	619.520	1331.785	-891.672	1232.385	1466.560	-328.415	782.453	1000.003	-668.407	809.959	588.663	-1431.349	1253.276	768.456	-1417.260	1209.196	673.305	-1638.564	1245.989	698.184	-1666.186	1093.152	446.054	-1632.829	1045.847	893.366	-1493.231	1031.541	258.822	-1582.874	825.042	1081.195	-1442.445	765.438	376.986	-1471.169	1002.873	962.699	-1253.545	836.792	719.049	-1816.206	536.314	489.949	-1734.432	579.549	898.339	-1621.504	570.816	290.956	-1152.710	779.517	994.982	-1149.939	771.174	   NaN	   NaN	   NaN
109	1.09000	270.170	1036.856	1184.476	174.505	1082.469	1166.327	331.009	1269.410	1226.678	409.452	1262.072	1130.585	467.383	1024.034	1025.068	258.188	1415.596	1094.206	467.585	982.938	694.485	12.221	1327.944	826.686	310.153	853.113	770.513	59.991	1128.962	937.735	544.070	1412.792	589.878	563.834	1151.635	611.508	289.780	1382.996	637.511	386.607	879.839	1481.331	121.467	1050.304	798.422	342.296	641.433	807.134	1563.800	611.327	1243.202	1547.745	724.407	1223.081	1773.888	693.276	1221.516	1807.906	673.900	1075.120	1668.605	465.303	1013.023	1710.605	879.072	1069.102	1500.250	401.759	745.286	1485.481	1007.058	861.653	1333.384	406.156	878.073	1380.698	830.015	945.154	1841.411	683.351	583.502	1664.536	505.398	603.344	1650.175	862.330	598.563	1633.334	335.734	1325.133	1295.001	748.575	794.409	1222.474	250.945	979.793	1525.824	-706.339	1229.424	1543.947	-579.207	1236.022	1758.546	-659.637	1232.724	1771.662	-744.371	1110.602	1538.732	-804.374	1008.567	1828.741	-484.059	1105.535	1434.602	-691.083	731.771	1735.856	-251.587	935.622	1241.545	-589.825	803.245	1525.437	-322.281	951.468	1858.749	-731.674	631.880	1616.802	-749.243	607.296	1844.282	-478.346	619.543	1332.252	-892.669	1231.215	1466.343	-328.035	782.833	1000.024	-668.275	809.534	588.453	-1430.528	1252.499	768.191	-1416.371	1208.404	673.362	-1637.724	1246.587	698.034	-1666.082	1093.152	445.917	-1632.490	1045.774	893.482	-1493.394	1031.449	258.881	-1582.233	824.844	1081.147	-1443.092	765.159	377.163	-1470.709	1002.852	962.553	-1254.236	836.381	719.039	-1816.218	536.304	489.943	-1734.427	579.533	898.359	-1621.531	570.815	291.087	-1152.743	779.231	995.115	-1150.352	771.149	   NaN	   NaN	   NaN
110	1.10000	267.405	1037.105	1183.861	171.869	1083.409	1165.574	329.311	1269.437	1226.250	407.390	1262.011	1130.521	465.245	1024.041	1024.350	256.101	1415.814	1093.618	467.063	985.103	692.960	12.293	1328.877	823.616	309.080	854.047	766.083	59.945	1128.450	932.574	544.040	1412.677	589.899	563.309	1151.634	611.864	289.563	1383.659	637.351	386.777	878.796	1474.076	122.729	1051.529	791.322	340.891	643.175	802.359	1563.513	611.197	1243.041	1547.380	724.256	1222.904	1773.541	693.350	1221.550	1807.694	673.984	1075.181	1668.615	465.277	1012.930	1710.205	879.062	1069.125	1500.666	401.889	744.844	1484.982	1006.811	861.753	1333.668	406.069	877.443	1380.092	829.907	945.292	1841.443	683.367	583.466	1664.586	505.398	603.324	1650.187	862.336	598.551	1634.269	335.701	1324.230	1293.888	748.542	794.820	1222.692	250.613	978.966	1525.711	-706.545	1229.382	1543.810	-579.394	1236.043	1758.419	-659.777	1232.594	1771.507	-744.485	1110.552	1538.597	-804.380	1008.422	1828.561	-484.219	1105.642	1434.578	-691.007	731.794	1735.666	-251.570	936.033	1241.634	-589.779	803.043	1525.336	-322.379	951.795	1858.707	-731.671	631.871	1616.742	-749.227	607.304	1844.298	-478.315	619.567	1332.604	-893.612	1230.143	1466.110	-327.705	783.191	1000.042	-668.116	809.126	588.237	-1429.754	1251.744	767.946	-1415.531	1207.630	673.420	-1636.903	1247.138	697.882	-1665.976	1093.149	445.781	-1632.154	1045.704	893.595	-1493.562	1031.355	258.934	-1581.642	824.645	1081.078	-1443.743	764.847	377.281	-1470.299	1002.847	962.401	-1254.919	835.933	719.027	-1816.234	536.287	489.934	-1734.427	579.514	898.380	-1621.560	570.815	291.231	-1152.500	779.174	995.246	-1150.823	771.029	   NaN	   NaN	   NaN
111	1.11000	264.835	1037.418	1183.616	169.503	1084.230	1165.255	327.788	1269.554	1225.875	405.410	1262.005	1130.560	463.176	1024.041	1023.774	254.022	1416.042	1093.083	466.432	987.287	691.628	12.268	1329.936	820.733	307.920	855.208	762.174	59.765	1128.248	927.810	543.984	1412.536	589.966	562.714	1151.596	612.233	289.276	1384.318	637.226	387.613	877.323	1466.833	123.438	1052.928	784.894	339.180	644.634	798.200	1563.255	611.068	1242.913	1547.033	724.111	1222.762	1773.208	693.393	1221.548	1807.486	674.076	1075.237	1668.620	465.259	1012.851	1709.804	879.064	1069.136	1501.058	402.034	744.427	1484.471	1006.597	861.838	1333.943	406.000	876.847	1379.484	829.812	945.409	1841.474	683.384	583.434	1664.632	505.403	603.301	1650.195	862.343	598.538	1635.219	335.678	1323.355	1292.864	748.481	795.193	1222.901	250.305	978.161	1525.602	-706.738	1229.361	1543.682	-579.573	1236.066	1758.300	-659.921	1232.463	1771.359	-744.600	1110.501	1538.467	-804.399	1008.274	1828.374	-484.381	1105.751	1434.552	-690.933	731.819	1735.470	-251.552	936.431	1241.729	-589.724	802.839	1525.221	-322.487	952.090	1858.671	-731.666	631.865	1616.691	-749.207	607.305	1844.318	-478.281	619.590	1332.851	-894.515	1229.157	1465.866	-327.425	783.532	1000.057	-667.931	808.724	588.019	-1429.018	1251.022	767.721	-1414.739	1206.888	673.478	-1636.102	1247.642	697.733	-1665.870	1093.144	445.649	-1631.825	1045.639	893.702	-1493.732	1031.261	258.979	-1581.103	824.448	1080.998	-1444.400	764.516	377.328	-1469.943	1002.876	962.246	-1255.573	835.456	719.015	-1816.251	536.266	489.925	-1734.430	579.495	898.402	-1621.592	570.814	291.379	-1152.098	779.249	995.367	-1151.345	770.814	   NaN	   NaN	   NaN
112	1.12000	262.400	1037.702	1183.710	167.369	1084.941	1165.287	326.405	1269.748	1225.532	403.510	1262.046	1130.683	461.171	1024.038	1023.320	251.977	1416.285	1092.610	465.682	989.436	690.476	12.132	1331.109	818.093	306.669	856.533	758.820	59.429	1128.333	923.498	543.860	1412.430	590.083	562.046	1151.524	612.614	288.922	1384.947	637.113	389.095	875.513	1459.760	123.704	1054.565	779.183	337.184	645.864	794.612	1563.018	610.943	1242.816	1546.701	723.976	1222.654	1772.889	693.402	1221.514	1807.282	674.174	1075.290	1668.621	465.247	1012.783	1709.403	879.065	1069.139	1501.424	402.194	744.035	1483.943	1006.417	861.912	1334.209	405.949	876.291	1378.888	829.716	945.511	1841.501	683.399	583.411	1664.674	505.411	603.281	1650.198	862.351	598.526	1636.123	335.625	1322.525	1291.915	748.392	795.545	1223.096	250.023	977.388	1525.499	-706.903	1229.361	1543.563	-579.745	1236.092	1758.190	-660.071	1232.335	1771.215	-744.713	1110.454	1538.340	-804.431	1008.126	1828.181	-484.543	1105.866	1434.524	-690.859	731.846	1735.270	-251.529	936.822	1241.834	-589.658	802.643	1525.089	-322.605	952.360	1858.641	-731.661	631.863	1616.649	-749.181	607.299	1844.342	-478.245	619.611	1333.009	-895.387	1228.232	1465.625	-327.193	783.853	1000.070	-667.722	808.322	587.807	-1428.311	1250.339	767.508	-1413.983	1206.186	673.535	-1635.324	1248.106	697.588	-1665.766	1093.135	445.521	-1631.512	1045.580	893.800	-1493.899	1031.165	259.012	-1580.617	824.259	1080.917	-1445.064	764.175	377.296	-1469.649	1002.957	962.092	-1256.172	834.963	719.004	-1816.272	536.239	489.916	-1734.435	579.476	898.423	-1621.629	570.811	291.518	-1151.696	779.326	995.473	-1151.902	770.517	   NaN	   NaN	   NaN
