NO_OF_FRAMES	116
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
89	0.89000	491.238	1075.066	1281.643	388.132	1053.827	1287.961	410.661	1298.619	1223.520	485.033	1284.719	1140.100	605.860	1067.260	1047.452	288.361	1380.888	1142.415	600.365	1017.223	718.157	21.899	1253.195	923.510	481.253	856.978	809.264	142.028	1052.847	950.190	530.274	1448.004	612.026	605.399	1194.235	611.221	282.980	1358.434	625.183	679.845	886.544	1325.270	172.863	1014.145	784.390	582.138	657.168	832.421	1528.457	602.684	1221.331	1514.288	717.333	1205.318	1740.066	683.785	1220.875	1796.877	671.320	1076.297	1664.929	462.062	1002.468	1705.017	888.465	1063.141	1509.115	384.699	726.218	1492.067	956.026	823.806	1332.386	383.476	846.381	1398.089	789.636	932.840	1852.710	704.488	586.624	1676.165	525.425	597.816	1659.684	882.987	602.105	1564.063	395.295	1463.388	1373.186	676.937	792.223	1219.052	238.444	949.552	1553.656	-659.563	1235.552	1573.381	-531.315	1229.009	1786.536	-615.104	1215.455	1793.467	-717.042	1107.063	1554.953	-778.797	1017.452	1876.120	-464.111	1080.765	1465.155	-697.952	710.819	1747.153	-256.325	897.766	1269.358	-601.276	777.891	1539.854	-335.224	928.748	1870.710	-733.339	622.048	1625.686	-758.788	608.154	1845.585	-481.963	609.371	1294.577	-836.984	1297.453	1497.601	-378.171	763.379	1029.586	-677.233	792.421	569.429	-1386.730	1183.595	753.944	-1392.256	1162.314	641.279	-1597.288	1220.949	686.217	-1660.163	1076.650	425.089	-1626.262	1013.493	888.688	-1490.808	980.538	308.657	-1583.698	706.305	952.450	-1365.828	655.969	399.165	-1443.542	886.113	823.651	-1214.507	777.704	720.627	-1831.061	516.373	490.345	-1753.015	567.338	898.802	-1639.598	566.783	143.980	-1071.320	823.144	836.687	-1139.187	716.301	   NaN	   NaN	   NaN
90	0.90000	486.785	1073.940	1282.112	383.339	1054.442	1287.576	410.972	1299.276	1223.941	484.688	1283.992	1140.299	603.441	1065.533	1048.524	289.161	1380.175	1144.382	601.051	1012.596	720.295	18.756	1248.416	933.377	478.719	854.657	811.202	140.727	1048.410	957.997	530.126	1447.772	612.436	604.708	1193.756	611.232	282.636	1358.348	625.573	683.226	887.175	1326.721	171.271	1013.021	790.060	576.209	653.619	836.424	1528.110	602.402	1220.856	1513.758	717.008	1204.697	1739.555	683.972	1220.872	1796.754	671.255	1076.297	1665.014	461.961	1002.331	1704.820	888.148	1063.525	1509.265	383.850	726.447	1490.740	955.306	825.442	1332.356	382.529	846.343	1397.641	788.935	935.348	1852.733	704.464	586.601	1676.109	525.450	597.802	1659.768	883.033	602.132	1565.411	393.635	1463.173	1372.656	677.095	793.302	1219.369	237.791	949.787	1553.718	-659.678	1235.576	1573.390	-531.401	1229.077	1786.574	-615.125	1215.444	1793.468	-717.068	1107.051	1554.943	-778.764	1017.440	1876.094	-464.204	1080.894	1465.141	-697.903	710.835	1746.861	-256.589	897.934	1269.396	-601.201	778.049	1539.593	-335.478	929.153	1870.706	-733.338	622.068	1625.687	-758.770	608.168	1845.598	-481.966	609.348	1294.509	-837.577	1297.587	1497.360	-378.340	763.792	1029.560	-677.125	792.520	569.346	-1386.776	1183.624	753.846	-1392.253	1162.333	641.266	-1597.315	1220.952	686.248	-1660.174	1076.641	425.106	-1626.371	1013.486	888.681	-1490.765	980.478	308.678	-1583.760	706.307	952.401	-1366.031	655.658	399.182	-1443.583	886.110	823.705	-1214.233	776.929	720.619	-1831.068	516.375	490.326	-1753.033	567.331	898.814	-1639.601	566.780	144.117	-1071.513	822.911	836.740	-1138.935	715.222	   NaN	   NaN	   NaN
91	0.91000	480.758	1071.975	1282.005	376.806	1054.955	1286.331	411.395	1299.760	1224.487	484.443	1283.263	1140.441	600.603	1063.536	1049.574	290.221	1379.246	1146.415	601.862	1007.134	722.681	16.060	1242.734	943.956	476.172	851.618	813.547	140.235	1043.354	967.168	530.048	1447.586	612.791	604.022	1193.283	611.442	282.315	1358.440	626.141	688.016	887.482	1329.258	170.562	1011.325	797.365	570.278	649.589	841.502	1527.725	602.127	1220.313	1513.155	716.689	1203.991	1738.972	684.238	1220.853	1796.623	671.204	1076.296	1665.091	461.896	1002.178	1704.636	887.816	1063.919	1509.436	382.988	726.705	1489.268	954.337	827.234	1332.335	381.591	846.327	1397.225	788.131	938.341	1852.758	704.436	586.573	1676.050	525.474	597.791	1659.857	883.075	602.158	1566.968	391.689	1462.974	1372.048	677.312	794.646	1219.708	237.112	950.061	1553.783	-659.791	1235.611	1573.402	-531.480	1229.145	1786.617	-615.141	1215.441	1793.474	-717.102	1107.046	1554.935	-778.724	1017.431	1876.055	-464.315	1081.038	1465.128	-697.835	710.849	1746.528	-256.939	898.094	1269.442	-601.113	778.214	1539.261	-335.811	929.615	1870.705	-733.330	622.089	1625.690	-758.749	608.188	1845.616	-481.967	609.328	1294.415	-838.255	1297.744	1497.078	-378.563	764.252	1029.541	-676.976	792.629	569.254	-1386.831	1183.653	753.737	-1392.246	1162.347	641.262	-1597.341	1220.964	686.287	-1660.189	1076.632	425.133	-1626.500	1013.481	888.673	-1490.711	980.423	308.695	-1583.829	706.315	952.313	-1366.216	655.341	399.198	-1443.626	886.108	823.714	-1213.907	776.097	720.611	-1831.074	516.379	490.307	-1753.050	567.325	898.826	-1639.603	566.778	144.233	-1071.762	822.590	836.779	-1138.619	714.050	   NaN	   NaN	   NaN
92	0.92000	473.091	1069.137	1281.160	368.558	1055.304	1284.131	411.792	1299.915	1225.133	484.244	1282.498	1140.539	597.309	1061.256	1050.587	291.531	1378.018	1148.465	602.654	1000.840	725.322	14.003	1236.147	955.020	473.718	847.846	816.278	140.791	1037.885	977.811	530.045	1447.443	613.062	603.379	1192.845	611.923	282.028	1358.755	626.924	694.572	887.561	1333.191	170.923	1008.749	806.736	564.623	645.151	847.790	1527.285	601.864	1219.685	1512.470	716.389	1203.192	1738.304	684.579	1220.808	1796.482	671.171	1076.299	1665.152	461.877	1002.009	1704.466	887.464	1064.312	1509.626	382.147	726.961	1487.644	953.042	829.153	1332.347	380.707	846.328	1396.886	787.169	941.856	1852.783	704.405	586.538	1675.985	525.497	597.784	1659.950	883.110	602.183	1568.804	389.381	1462.872	1371.375	677.528	796.368	1220.075	236.414	950.352	1553.846	-659.898	1235.658	1573.421	-531.548	1229.211	1786.664	-615.157	1215.450	1793.484	-717.143	1107.051	1554.930	-778.683	1017.426	1875.998	-464.440	1081.194	1465.115	-697.748	710.863	1746.129	-257.314	898.299	1269.491	-601.013	778.378	1538.862	-336.216	930.143	1870.705	-733.318	622.109	1625.698	-758.726	608.215	1845.638	-481.967	609.313	1294.292	-839.039	1297.915	1496.757	-378.844	764.765	1029.530	-676.790	792.742	569.153	-1386.896	1183.682	753.619	-1392.234	1162.357	641.270	-1597.365	1220.989	686.339	-1660.211	1076.623	425.176	-1626.645	1013.478	888.668	-1490.650	980.381	308.709	-1583.905	706.331	952.164	-1366.371	655.011	399.214	-1443.673	886.106	823.656	-1213.526	775.218	720.604	-1831.081	516.383	490.288	-1753.068	567.319	898.838	-1639.605	566.776	144.306	-1072.058	822.156	836.788	-1138.235	712.801	   NaN	   NaN	   NaN
93	0.93000	463.802	1065.456	1279.418	358.734	1055.429	1280.890	411.982	1299.487	1225.792	484.002	1281.608	1140.618	593.561	1058.696	1051.537	293.049	1376.419	1150.457	603.257	993.780	728.161	12.759	1228.731	966.245	471.422	843.394	819.385	142.555	1032.296	989.876	530.118	1447.327	613.219	602.764	1192.500	612.648	281.794	1359.314	627.929	703.126	887.561	1338.778	172.497	1005.001	818.498	559.488	640.425	855.317	1526.772	601.626	1218.961	1511.690	716.123	1202.283	1737.535	684.989	1220.725	1796.329	671.159	1076.310	1665.193	461.907	1001.822	1704.306	887.092	1064.689	1509.836	381.360	727.187	1485.860	951.348	831.162	1332.415	379.921	846.347	1396.676	785.990	945.903	1852.808	704.372	586.494	1675.912	525.520	597.780	1660.043	883.137	602.205	1571.006	386.626	1462.986	1370.675	677.641	798.605	1220.469	235.705	950.629	1553.905	-659.994	1235.713	1573.450	-531.604	1229.272	1786.715	-615.176	1215.466	1793.497	-717.184	1107.063	1554.927	-778.646	1017.430	1875.920	-464.573	1081.360	1465.104	-697.645	710.884	1745.625	-257.612	898.645	1269.538	-600.899	778.533	1538.401	-336.682	930.754	1870.707	-733.306	622.129	1625.710	-758.699	608.242	1845.665	-481.964	609.305	1294.140	-839.951	1298.089	1496.405	-379.184	765.342	1029.523	-676.574	792.853	569.047	-1386.971	1183.709	753.497	-1392.215	1162.362	641.292	-1597.384	1221.028	686.404	-1660.242	1076.613	425.239	-1626.803	1013.477	888.673	-1490.588	980.359	308.717	-1583.990	706.358	951.922	-1366.480	654.664	399.229	-1443.723	886.105	823.502	-1213.079	774.314	720.598	-1831.090	516.387	490.268	-1753.085	567.315	898.851	-1639.608	566.774	144.301	-1072.383	821.583	836.739	-1137.780	711.496	   NaN	   NaN	   NaN
94	0.94000	452.994	1061.008	1276.632	347.525	1055.324	1276.497	411.763	1298.189	1226.347	483.608	1280.477	1140.701	589.404	1055.879	1052.384	294.708	1374.395	1152.295	603.523	986.106	731.107	12.463	1220.635	977.232	469.305	838.394	822.843	145.564	1026.901	1003.129	530.265	1447.222	613.222	602.151	1192.303	613.513	281.627	1360.104	629.126	713.720	887.679	1346.191	175.353	999.876	832.812	555.018	635.561	863.975	1526.167	601.437	1218.130	1510.806	715.907	1201.252	1736.653	685.464	1220.596	1796.161	671.168	1076.339	1665.216	461.985	1001.614	1704.143	886.702	1065.042	1510.077	380.649	727.362	1483.918	949.184	833.223	1332.559	379.266	846.379	1396.648	784.539	950.460	1852.830	704.334	586.439	1675.830	525.541	597.778	1660.135	883.157	602.226	1573.665	383.339	1463.472	1370.005	677.516	801.512	1220.893	234.998	950.862	1553.957	-660.082	1235.779	1573.490	-531.646	1229.326	1786.767	-615.196	1215.485	1793.512	-717.217	1107.079	1554.926	-778.615	1017.444	1875.823	-464.704	1081.535	1465.095	-697.531	710.915	1744.971	-257.743	899.217	1269.582	-600.768	778.679	1537.874	-337.203	931.473	1870.714	-733.292	622.145	1625.728	-758.670	608.268	1845.699	-481.959	609.302	1293.967	-841.014	1298.254	1496.028	-379.580	765.995	1029.519	-676.333	792.958	568.937	-1387.052	1183.735	753.375	-1392.187	1162.362	641.331	-1597.394	1221.081	686.483	-1660.282	1076.604	425.324	-1626.970	1013.476	888.697	-1490.537	980.365	308.719	-1584.084	706.395	951.551	-1366.522	654.300	399.247	-1443.778	886.105	823.220	-1212.552	773.407	720.593	-1831.101	516.392	490.249	-1753.101	567.313	898.863	-1639.609	566.772	144.167	-1072.720	820.844	836.587	-1137.252	710.162	   NaN	   NaN	   NaN
95	0.95000	440.870	1055.910	1272.654	335.155	1055.064	1270.801	410.928	1295.828	1226.702	482.963	1279.011	1140.791	584.928	1052.868	1053.076	296.448	1371.921	1153.897	603.372	978.048	734.051	13.186	1212.056	987.526	467.351	833.050	826.586	149.728	1021.989	1017.170	530.482	1447.119	613.038	601.523	1192.280	614.383	281.541	1361.068	630.444	726.183	888.160	1355.498	179.434	993.315	849.637	551.225	630.729	873.487	1525.446	601.327	1217.182	1509.812	715.755	1200.087	1735.644	686.002	1220.427	1795.979	671.199	1076.393	1665.225	462.106	1001.385	1703.955	886.290	1065.372	1510.363	380.032	727.470	1481.834	946.497	835.308	1332.793	378.764	846.408	1396.847	782.771	955.476	1852.850	704.290	586.372	1675.738	525.561	597.777	1660.230	883.169	602.247	1576.872	379.451	1464.519	1369.448	676.983	805.248	1221.345	234.306	951.023	1554.004	-660.170	1235.858	1573.539	-531.674	1229.373	1786.823	-615.213	1215.496	1793.528	-717.235	1107.094	1554.923	-778.583	1017.470	1875.714	-464.822	1081.725	1465.090	-697.411	710.957	1744.146	-257.716	900.015	1269.622	-600.617	778.815	1537.269	-337.776	932.336	1870.729	-733.279	622.151	1625.752	-758.639	608.288	1845.739	-481.954	609.303	1293.784	-842.256	1298.399	1495.627	-380.028	766.740	1029.515	-676.072	793.052	568.829	-1387.131	1183.757	753.257	-1392.146	1162.354	641.389	-1597.391	1221.148	686.574	-1660.336	1076.597	425.432	-1627.141	1013.473	888.745	-1490.513	980.405	308.714	-1584.185	706.442	951.013	-1366.472	653.927	399.269	-1443.836	886.106	822.774	-1211.932	772.527	720.588	-1831.116	516.399	490.232	-1753.113	567.310	898.876	-1639.611	566.770	143.844	-1073.054	819.911	836.281	-1136.653	708.840	   NaN	   NaN	   NaN
96	0.96000	427.767	1050.327	1267.368	321.937	1054.767	1263.658	409.295	1292.384	1226.835	481.984	1277.199	1140.856	580.260	1049.771	1053.553	298.216	1369.010	1155.213	602.786	969.904	736.866	14.915	1203.215	996.654	465.524	827.614	830.467	154.854	1017.791	1031.474	530.761	1447.030	612.646	600.899	1192.418	615.150	281.543	1362.121	631.790	740.131	889.287	1366.673	184.559	985.438	868.736	548.030	626.124	883.459	1524.583	601.317	1216.099	1508.708	715.686	1198.768	1734.500	686.605	1220.233	1795.786	671.252	1076.481	1665.235	462.262	1001.139	1703.718	885.846	1065.691	1510.711	379.525	727.500	1479.639	943.255	837.389	1333.126	378.423	846.413	1397.320	780.660	960.876	1852.869	704.238	586.293	1675.637	525.580	597.779	1660.329	883.174	602.268	1580.702	374.933	1466.336	1369.106	675.857	809.951	1221.829	233.639	951.083	1554.047	-660.264	1235.951	1573.597	-531.681	1229.411	1786.884	-615.219	1215.489	1793.545	-717.230	1107.105	1554.918	-778.540	1017.508	1875.604	-464.921	1081.933	1465.082	-697.290	711.010	1743.157	-257.638	900.953	1269.659	-600.441	778.939	1536.564	-338.408	933.389	1870.757	-733.273	622.147	1625.779	-758.607	608.305	1845.785	-481.950	609.306	1293.610	-843.709	1298.522	1495.195	-380.522	767.600	1029.512	-675.792	793.136	568.731	-1387.203	1183.774	753.150	-1392.090	1162.335	641.468	-1597.370	1221.232	686.674	-1660.405	1076.593	425.561	-1627.314	1013.464	888.821	-1490.530	980.477	308.704	-1584.289	706.496	950.276	-1366.297	653.558	399.301	-1443.898	886.110	822.131	-1211.218	771.710	720.580	-1831.134	516.409	490.218	-1753.118	567.308	898.889	-1639.613	566.768	143.264	-1073.382	818.755	835.762	-1135.989	707.583	   NaN	   NaN	   NaN
97	0.97000	414.187	1044.501	1260.746	308.354	1054.520	1255.028	406.753	1288.043	1226.819	480.625	1275.134	1140.846	575.549	1046.738	1053.757	299.960	1365.740	1156.237	601.806	962.006	739.414	17.550	1194.350	1004.180	463.776	822.365	834.268	160.696	1014.480	1045.449	531.089	1446.983	612.052	600.325	1192.671	615.754	281.633	1363.172	633.068	754.997	891.311	1379.580	190.465	976.570	889.679	545.326	621.961	893.449	1523.560	601.424	1214.863	1507.500	715.721	1197.270	1733.215	687.279	1220.042	1795.589	671.325	1076.604	1665.261	462.441	1000.883	1703.405	885.352	1066.018	1511.138	379.146	727.439	1477.381	939.449	839.433	1333.561	378.242	846.364	1398.116	778.204	966.565	1852.886	704.178	586.203	1675.529	525.600	597.781	1660.432	883.175	602.288	1585.204	369.814	1469.134	1369.095	673.980	815.726	1222.349	233.007	951.012	1554.088	-660.359	1236.056	1573.666	-531.658	1229.439	1786.953	-615.205	1215.453	1793.564	-717.193	1107.109	1554.909	-778.466	1017.555	1875.503	-465.000	1082.168	1465.067	-697.171	711.072	1742.005	-257.626	901.953	1269.689	-600.232	779.044	1535.729	-339.108	934.694	1870.803	-733.286	622.133	1625.809	-758.575	608.320	1845.837	-481.950	609.305	1293.461	-845.421	1298.631	1494.711	-381.059	768.609	1029.511	-675.493	793.216	568.652	-1387.263	1183.784	753.068	-1392.020	1162.300	641.570	-1597.324	1221.336	686.780	-1660.494	1076.595	425.706	-1627.484	1013.446	888.920	-1490.596	980.572	308.689	-1584.395	706.558	949.315	-1365.965	653.213	399.343	-1443.960	886.114	821.257	-1210.410	770.997	720.570	-1831.154	516.424	490.208	-1753.114	567.307	898.901	-1639.615	566.766	142.357	-1073.710	817.357	834.969	-1135.276	706.461	   NaN	   NaN	   NaN
98	0.98000	400.791	1038.758	1252.931	295.090	1054.297	1245.098	403.285	1283.198	1226.809	478.881	1272.986	1140.714	570.947	1043.925	1053.647	301.605	1362.289	1156.994	600.505	954.696	741.558	20.928	1185.707	1009.744	462.034	817.567	837.732	167.012	1012.169	1058.518	531.459	1447.022	611.301	599.857	1192.981	616.185	281.809	1364.148	634.195	770.078	894.379	1393.942	196.866	967.219	911.835	542.994	618.430	902.983	1522.363	601.649	1213.450	1506.194	715.868	1195.560	1731.797	688.041	1219.896	1795.397	671.419	1076.757	1665.320	462.631	1000.631	1702.992	884.793	1066.371	1511.657	378.907	727.270	1475.116	935.091	841.394	1334.104	378.204	846.235	1399.283	775.426	972.439	1852.900	704.110	586.105	1675.415	525.619	597.784	1660.540	883.174	602.307	1590.385	364.198	1473.105	1369.525	671.256	822.630	1222.909	232.420	950.780	1554.131	-660.436	1236.166	1573.750	-531.587	1229.453	1787.034	-615.157	1215.380	1793.584	-717.117	1107.105	1554.894	-778.340	1017.612	1875.418	-465.061	1082.436	1465.041	-697.063	711.139	1740.674	-257.743	903.001	1269.703	-599.974	779.123	1534.730	-339.887	936.331	1870.876	-733.328	622.108	1625.841	-758.540	608.332	1845.895	-481.955	609.299	1293.352	-847.454	1298.750	1494.138	-381.637	769.825	1029.512	-675.169	793.298	568.605	-1387.303	1183.779	753.025	-1391.939	1162.241	641.696	-1597.251	1221.461	686.887	-1660.605	1076.603	425.863	-1627.650	1013.419	889.032	-1490.710	980.679	308.674	-1584.499	706.629	948.123	-1365.435	652.910	399.399	-1444.022	886.120	820.123	-1209.520	770.434	720.555	-1831.176	516.445	490.201	-1753.099	567.309	898.912	-1639.617	566.764	141.062	-1074.063	815.710	833.851	-1134.530	705.553	   NaN	   NaN	   NaN
99	0.99000	388.307	1033.461	1244.301	282.942	1053.906	1234.339	398.989	1278.347	1226.956	476.804	1270.924	1140.437	566.590	1041.449	1053.208	303.039	1358.911	1157.510	598.969	948.291	743.186	24.853	1177.526	1013.118	460.201	813.426	840.663	173.599	1010.930	1070.201	531.863	1447.199	610.466	599.547	1193.297	616.459	282.079	1365.000	635.098	784.585	898.494	1409.340	203.465	958.018	934.377	540.872	615.637	911.542	1520.997	601.973	1211.839	1504.803	716.111	1193.608	1730.271	688.915	1219.845	1795.216	671.539	1076.930	1665.427	462.817	1000.398	1702.461	884.158	1066.759	1512.285	378.818	726.980	1472.907	930.213	843.214	1334.765	378.282	845.999	1400.848	772.372	978.380	1852.915	704.034	586.002	1675.304	525.637	597.788	1660.648	883.173	602.323	1596.197	358.262	1478.392	1370.473	667.675	830.670	1223.510	231.880	950.363	1554.181	-660.460	1236.269	1573.858	-531.445	1229.443	1787.128	-615.065	1215.263	1793.606	-716.999	1107.094	1554.870	-778.142	1017.682	1875.347	-465.119	1082.743	1465.000	-696.972	711.205	1739.128	-258.010	904.140	1269.690	-599.648	779.162	1533.534	-340.766	938.392	1870.984	-733.407	622.064	1625.877	-758.503	608.342	1845.960	-481.964	609.287	1293.291	-849.894	1298.926	1493.428	-382.264	771.348	1029.514	-674.816	793.392	568.606	-1387.315	1183.751	753.042	-1391.855	1162.147	641.846	-1597.145	1221.606	686.996	-1660.739	1076.615	426.029	-1627.813	1013.386	889.140	-1490.861	980.785	308.658	-1584.599	706.710	946.702	-1364.676	652.670	399.468	-1444.080	886.127	818.701	-1208.562	770.071	720.536	-1831.200	516.471	490.196	-1753.076	567.316	898.922	-1639.620	566.762	139.328	-1074.476	813.834	832.363	-1133.771	704.951	   NaN	   NaN	   NaN
100	1.00000	377.395	1028.911	1235.468	272.617	1053.086	1223.479	394.085	1273.901	1227.301	474.494	1269.046	1140.005	562.586	1039.352	1052.459	304.108	1355.850	1157.762	597.255	943.040	744.208	29.111	1169.992	1014.248	458.160	810.071	842.982	180.286	1010.804	1080.178	532.291	1447.556	609.641	599.423	1193.587	616.617	282.465	1365.706	635.717	797.700	903.525	1425.249	209.962	949.642	956.291	538.769	613.571	918.605	1519.495	602.351	1210.017	1503.350	716.404	1191.397	1728.681	689.931	1219.946	1795.046	671.688	1077.113	1665.592	462.990	1000.197	1701.801	883.441	1067.181	1513.037	378.870	726.566	1470.814	924.875	844.840	1335.555	378.436	845.635	1402.811	769.100	984.263	1852.932	703.952	585.899	1675.203	525.650	597.795	1660.752	883.171	602.333	1602.534	352.252	1485.068	1371.970	663.306	839.787	1224.156	231.378	949.747	1554.240	-660.380	1236.343	1574.003	-531.199	1229.399	1787.242	-614.919	1215.101	1793.632	-716.844	1107.078	1554.835	-777.856	1017.766	1875.279	-465.197	1083.099	1464.945	-696.901	711.265	1737.335	-258.427	905.445	1269.640	-599.240	779.151	1532.114	-341.777	940.974	1871.138	-733.524	621.990	1625.914	-758.464	608.351	1846.038	-481.981	609.269	1293.280	-852.847	1299.233	1492.517	-382.955	773.320	1029.516	-674.422	793.502	568.673	-1387.288	1183.688	753.136	-1391.778	1162.006	642.018	-1597.001	1221.768	687.104	-1660.895	1076.627	426.200	-1627.974	1013.351	889.224	-1491.029	980.881	308.644	-1584.690	706.802	945.067	-1363.660	652.518	399.552	-1444.131	886.138	816.978	-1207.560	769.967	720.514	-1831.226	516.500	490.191	-1753.045	567.327	898.930	-1639.623	566.759	137.121	-1074.988	811.794	830.476	-1133.019	704.750	   NaN	   NaN	   NaN
