NO_OF_FRAMES	220
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
105	1.05000	353.616	1018.437	1211.505	252.046	1044.161	1193.740	374.149	1262.272	1226.816	462.420	1261.691	1136.508	549.894	1032.745	1045.847	298.275	1347.683	1152.669	586.441	934.665	739.423	48.462	1142.814	995.594	445.125	805.776	842.904	208.292	1022.507	1102.257	534.337	1451.276	607.946	600.544	1194.533	617.285	286.123	1367.441	634.592	822.125	935.434	1494.482	235.390	932.302	1021.293	526.058	608.931	922.109	1513.160	602.050	1199.079	1496.143	715.238	1178.224	1720.919	697.049	1222.507	1793.783	673.304	1078.102	1667.570	463.602	999.326	1696.496	878.893	1069.056	1518.998	380.387	723.100	1462.626	895.801	850.027	1341.373	378.972	841.753	1417.132	751.193	1008.238	1853.115	703.547	585.496	1675.046	525.588	597.916	1661.128	883.087	602.231	1636.286	329.517	1535.192	1385.506	635.506	894.899	1228.365	228.635	944.067	1554.610	-656.415	1235.891	1575.741	-527.196	1228.239	1788.103	-613.220	1214.002	1793.774	-715.859	1107.029	1554.331	-775.121	1018.473	1874.009	-466.675	1086.026	1464.590	-696.650	711.383	1723.750	-262.518	917.718	1269.355	-596.760	778.472	1521.876	-350.879	964.148	1872.244	-734.506	621.282	1626.116	-758.332	608.372	1846.737	-482.198	609.166	1294.073	-878.884	1306.806	1481.510	-389.058	794.937	1029.419	-671.486	794.308	570.673	-1385.641	1182.292	755.290	-1391.737	1160.031	643.057	-1595.249	1222.607	687.756	-1662.009	1076.676	427.182	-1628.972	1013.250	888.855	-1491.524	981.269	308.360	-1584.801	707.617	934.354	-1354.391	654.103	400.107	-1444.140	886.428	804.066	-1202.805	775.118	720.453	-1831.337	516.574	490.165	-1752.867	567.405	899.064	-1639.608	566.781	119.526	-1079.720	804.154	815.367	-1129.707	711.844	   NaN	   NaN	   NaN
106	1.06000	353.744	1018.051	1212.216	252.191	1042.726	1194.224	372.483	1261.943	1225.697	460.092	1260.287	1135.934	548.874	1031.930	1044.214	294.423	1347.222	1150.344	583.907	935.663	736.810	51.098	1139.410	989.481	442.688	806.068	840.150	211.485	1025.150	1101.456	534.700	1451.901	608.056	600.778	1194.626	617.565	286.931	1367.598	633.982	818.375	942.294	1503.712	238.965	932.694	1022.223	523.674	608.352	917.380	1512.749	601.044	1197.219	1494.878	713.930	1176.019	1719.478	698.437	1222.859	1793.362	673.882	1078.344	1668.209	463.722	999.107	1695.084	878.028	1069.191	1520.608	380.744	722.249	1461.347	890.567	850.478	1342.853	378.830	840.673	1420.454	747.503	1011.057	1853.162	703.502	585.448	1675.096	525.550	597.952	1661.169	883.059	602.194	1642.232	327.422	1546.525	1388.530	630.205	905.895	1229.524	227.813	942.509	1554.637	-654.720	1235.724	1576.305	-525.727	1227.711	1788.325	-612.643	1213.827	1793.783	-715.681	1107.037	1554.156	-774.442	1018.680	1873.339	-467.263	1086.921	1464.555	-696.570	711.395	1719.947	-263.563	921.834	1269.421	-596.323	778.254	1519.490	-353.975	970.968	1872.399	-734.723	621.170	1626.159	-758.338	608.359	1846.949	-482.273	609.165	1294.625	-886.511	1310.358	1477.579	-391.455	801.998	1029.390	-670.680	794.446	571.513	-1384.778	1181.677	756.158	-1391.716	1159.271	643.264	-1594.560	1222.752	687.916	-1662.347	1076.679	427.421	-1629.280	1013.244	888.629	-1491.550	981.417	308.143	-1584.713	707.939	931.756	-1351.743	655.011	400.221	-1444.064	886.570	800.798	-1202.024	777.475	720.461	-1831.351	516.563	490.168	-1752.834	567.413	899.161	-1639.580	566.803	115.112	-1081.180	804.236	811.481	-1129.115	714.969	   NaN	   NaN	   NaN
107	1.07000	354.799	1017.996	1213.976	253.140	1041.398	1195.959	371.249	1262.038	1224.433	457.753	1258.876	1135.497	548.233	1031.300	1042.529	289.902	1347.040	1147.805	581.284	937.191	733.854	53.263	1136.712	983.079	440.512	806.345	836.656	213.689	1027.134	1099.162	535.021	1452.318	608.228	600.930	1194.667	617.878	287.616	1367.740	633.450	812.771	949.163	1511.040	242.107	933.573	1019.773	521.631	607.871	911.798	1512.725	599.740	1195.735	1493.736	712.274	1174.274	1718.166	699.653	1223.027	1792.906	674.532	1078.596	1668.920	463.846	998.884	1693.618	877.310	1069.215	1522.331	381.068	721.377	1460.195	885.811	850.693	1344.424	378.552	839.534	1423.739	743.855	1013.003	1853.212	703.479	585.418	1675.171	525.510	597.989	1661.199	883.032	602.156	1647.474	326.269	1557.407	1391.397	625.401	916.038	1230.845	226.821	940.836	1554.638	-652.765	1235.550	1576.907	-524.069	1227.057	1788.554	-611.963	1213.697	1793.778	-715.515	1107.059	1553.965	-773.777	1018.910	1872.484	-467.959	1087.940	1464.552	-696.467	711.414	1715.841	-264.734	926.446	1269.534	-595.873	778.001	1517.136	-357.604	978.406	1872.512	-734.921	621.086	1626.206	-758.360	608.337	1847.171	-482.358	609.183	1295.466	-894.760	1314.725	1473.179	-394.386	809.925	1029.374	-669.807	794.537	572.512	-1383.681	1180.899	757.200	-1391.649	1158.349	643.463	-1593.697	1222.904	688.084	-1662.745	1076.664	427.680	-1629.657	1013.238	888.375	-1491.584	981.635	307.826	-1584.581	708.357	929.029	-1348.879	656.139	400.324	-1443.962	886.745	797.391	-1201.325	780.277	720.476	-1831.361	516.546	490.175	-1752.801	567.418	899.286	-1639.540	566.830	110.584	-1082.777	805.170	807.445	-1128.530	718.626	   NaN	   NaN	   NaN
108	1.08000	356.490	1018.183	1216.259	254.660	1040.055	1198.356	370.204	1262.402	1223.156	455.385	1257.483	1135.203	547.872	1030.859	1040.838	284.986	1347.067	1145.189	578.600	939.138	730.683	55.006	1134.697	976.417	438.611	806.621	832.634	214.990	1028.347	1095.590	535.267	1452.486	608.448	600.984	1194.648	618.189	288.126	1367.872	633.048	805.927	955.962	1516.521	244.864	934.579	1014.708	520.004	607.526	905.768	1513.072	598.225	1194.675	1492.746	710.359	1173.046	1717.041	700.655	1223.040	1792.442	675.228	1078.843	1669.706	463.958	998.661	1692.147	876.785	1069.138	1524.149	381.348	720.495	1459.185	881.608	850.662	1346.086	378.120	838.352	1426.840	740.333	1014.079	1853.266	703.479	585.406	1675.262	525.475	598.026	1661.217	883.011	602.118	1651.824	326.106	1567.458	1394.084	621.155	924.911	1232.354	225.634	939.069	1554.626	-650.622	1235.348	1577.519	-522.262	1226.283	1788.778	-611.169	1213.618	1793.754	-715.348	1107.099	1553.763	-773.130	1019.163	1871.452	-468.766	1089.084	1464.587	-696.338	711.441	1711.510	-266.132	931.432	1269.694	-595.389	777.713	1514.872	-361.761	986.346	1872.591	-735.094	621.027	1626.257	-758.393	608.312	1847.394	-482.451	609.226	1296.680	-903.518	1319.827	1468.418	-397.699	818.691	1029.381	-668.874	794.568	573.662	-1382.347	1179.919	758.412	-1391.533	1157.239	643.657	-1592.625	1223.081	688.263	-1663.207	1076.625	427.964	-1630.117	1013.231	888.101	-1491.636	981.945	307.399	-1584.407	708.887	926.201	-1345.837	657.487	400.413	-1443.844	886.957	793.886	-1200.716	783.495	720.497	-1831.369	516.524	490.184	-1752.768	567.420	899.411	-1639.496	566.848	106.021	-1084.470	807.057	803.326	-1127.948	722.768	   NaN	   NaN	   NaN
109	1.09000	358.542	1018.517	1218.643	256.481	1038.669	1200.927	369.195	1262.883	1221.967	452.998	1256.134	1135.052	547.687	1030.586	1039.205	279.998	1347.201	1142.614	575.899	941.416	727.442	56.399	1133.297	969.502	436.971	806.943	828.326	215.540	1028.827	1091.019	535.410	1452.399	608.712	600.929	1194.572	618.461	288.426	1367.990	632.795	798.388	962.592	1520.281	247.259	935.384	1007.837	518.850	607.344	899.602	1513.732	596.584	1194.038	1491.930	708.278	1172.333	1716.147	701.419	1222.955	1791.995	675.938	1079.067	1670.579	464.040	998.441	1690.715	876.472	1068.980	1526.047	381.577	719.610	1458.314	878.008	850.387	1347.841	377.520	837.142	1429.562	737.039	1014.368	1853.322	703.498	585.411	1675.363	525.449	598.063	1661.220	883.001	602.079	1655.159	326.975	1576.337	1396.582	617.437	932.121	1234.064	224.237	937.238	1554.614	-648.380	1235.105	1578.107	-520.356	1225.400	1788.987	-610.251	1213.584	1793.708	-715.168	1107.163	1553.551	-772.492	1019.437	1870.261	-469.682	1090.339	1464.665	-696.182	711.471	1707.017	-267.788	936.717	1269.899	-594.860	777.395	1512.728	-366.403	994.642	1872.650	-735.241	620.991	1626.315	-758.433	608.288	1847.604	-482.543	609.297	1298.343	-912.703	1325.509	1463.417	-401.151	828.224	1029.418	-667.886	794.534	574.948	-1380.793	1178.696	759.768	-1391.374	1155.906	643.860	-1591.315	1223.306	688.464	-1663.734	1076.553	428.278	-1630.669	1013.225	887.808	-1491.707	982.367	306.859	-1584.198	709.538	923.303	-1342.659	659.048	400.486	-1443.718	887.206	790.322	-1200.198	787.078	720.521	-1831.375	516.497	490.193	-1752.735	567.421	899.483	-1639.465	566.836	101.496	-1086.218	809.956	799.187	-1127.368	727.319	   NaN	   NaN	   NaN
110	1.10000	360.722	1018.910	1220.837	258.366	1037.286	1203.311	368.153	1263.351	1220.946	450.640	1254.868	1135.036	547.584	1030.434	1037.707	275.263	1347.325	1140.188	573.231	943.951	724.283	57.518	1132.422	962.380	435.558	807.373	823.961	215.521	1028.715	1085.760	535.430	1452.088	609.018	600.760	1194.453	618.674	288.508	1368.086	632.687	790.611	968.949	1522.476	249.282	935.749	999.902	518.217	607.341	893.501	1514.608	594.867	1193.781	1491.301	706.114	1172.079	1715.506	701.942	1222.841	1791.585	676.639	1079.255	1671.549	464.073	998.226	1689.351	876.355	1068.764	1528.010	381.754	718.734	1457.562	875.031	849.879	1349.687	376.736	835.923	1431.705	734.065	1014.006	1853.377	703.532	585.430	1675.467	525.438	598.102	1661.206	883.005	602.037	1657.445	328.882	1583.753	1398.845	614.130	937.337	1235.984	222.630	935.385	1554.601	-646.135	1234.827	1578.644	-518.400	1224.426	1789.172	-609.203	1213.582	1793.641	-714.962	1107.253	1553.331	-771.846	1019.724	1868.933	-470.706	1091.689	1464.786	-695.997	711.499	1702.403	-269.663	942.265	1270.144	-594.285	777.056	1510.707	-371.455	1003.131	1872.700	-735.361	620.975	1626.379	-758.476	608.270	1847.792	-482.625	609.393	1300.508	-922.273	1331.550	1458.336	-404.491	838.382	1029.491	-666.848	794.430	576.347	-1379.073	1177.195	761.214	-1391.166	1154.311	644.093	-1589.748	1223.600	688.698	-1664.315	1076.442	428.625	-1631.316	1013.227	887.489	-1491.786	982.920	306.209	-1583.967	710.309	920.375	-1339.393	660.806	400.542	-1443.595	887.491	786.729	-1199.767	790.953	720.546	-1831.381	516.467	490.202	-1752.700	567.422	899.446	-1639.467	566.768	97.084	-1087.984	813.867	795.084	-1126.796	732.167	   NaN	   NaN	   NaN
111	1.11000	362.861	1019.299	1222.673	260.160	1035.957	1205.279	367.063	1263.710	1220.133	448.387	1253.742	1135.129	547.482	1030.339	1036.412	271.049	1347.344	1138.005	570.631	946.671	721.322	58.426	1131.973	955.153	434.330	807.958	819.723	215.110	1028.198	1080.122	535.327	1451.619	609.356	600.469	1194.316	618.833	288.385	1368.143	632.701	782.966	974.942	1523.260	250.890	935.551	991.510	518.090	607.511	887.558	1515.595	593.098	1193.834	1490.861	703.937	1172.195	1715.116	702.232	1222.753	1791.223	677.315	1079.398	1672.612	464.049	998.011	1688.058	876.389	1068.520	1530.030	381.877	717.878	1456.910	872.666	849.161	1351.619	375.760	834.713	1433.127	731.478	1013.138	1853.427	703.581	585.461	1675.569	525.446	598.144	1661.169	883.026	601.992	1658.734	331.772	1589.480	1400.775	611.079	940.346	1238.113	220.823	933.550	1554.573	-643.961	1234.534	1579.108	-516.447	1223.379	1789.327	-608.036	1213.595	1793.551	-714.725	1107.368	1553.103	-771.172	1020.015	1867.487	-471.835	1093.112	1464.949	-695.774	711.518	1697.706	-271.710	948.024	1270.417	-593.679	776.699	1508.790	-376.818	1011.647	1872.748	-735.455	620.976	1626.445	-758.518	608.259	1847.949	-482.684	609.506	1303.195	-932.227	1337.683	1453.346	-407.592	848.979	1029.599	-665.776	794.264	577.828	-1377.279	1175.394	762.677	-1390.900	1152.426	644.389	-1587.923	1223.980	688.978	-1664.930	1076.286	429.007	-1632.050	1013.250	887.132	-1491.852	983.614	305.454	-1583.731	711.193	917.462	-1336.088	662.735	400.587	-1443.485	887.809	783.137	-1199.412	795.026	720.570	-1831.388	516.434	490.208	-1752.667	567.426	899.270	-1639.514	566.628	92.858	-1089.745	818.713	791.072	-1126.247	737.167	   NaN	   NaN	   NaN
112	1.12000	364.849	1019.642	1224.087	261.783	1034.694	1206.727	365.936	1263.906	1219.531	446.328	1252.819	1135.289	547.324	1030.240	1035.361	267.509	1347.211	1136.137	568.092	949.502	718.605	59.166	1131.873	947.984	433.244	808.717	815.741	214.453	1027.448	1074.383	535.117	1451.076	609.708	600.040	1194.192	618.971	288.081	1368.154	632.808	775.744	980.498	1522.780	252.038	934.789	983.104	518.342	607.826	881.804	1516.615	591.298	1194.118	1490.597	701.804	1172.580	1714.950	702.307	1222.720	1790.917	677.960	1079.494	1673.756	463.973	997.795	1686.816	876.512	1068.276	1532.097	381.938	717.053	1456.340	870.870	848.267	1353.626	374.592	833.529	1433.776	729.301	1011.892	1853.464	703.643	585.504	1675.668	525.476	598.185	1661.106	883.067	601.945	1659.148	335.525	1593.375	1402.242	608.148	941.097	1240.450	218.833	931.771	1554.520	-641.902	1234.238	1579.484	-514.537	1222.279	1789.447	-606.774	1213.601	1793.438	-714.451	1107.501	1552.867	-770.461	1020.295	1865.941	-473.068	1094.585	1465.148	-695.504	711.516	1692.961	-273.915	953.893	1270.702	-593.061	776.325	1506.947	-382.392	1020.040	1872.798	-735.524	620.990	1626.510	-758.558	608.258	1848.067	-482.710	609.613	1306.389	-942.583	1343.610	1448.557	-410.565	859.794	1029.727	-664.702	794.046	579.356	-1375.541	1173.283	764.073	-1390.561	1150.251	644.778	-1585.865	1224.455	689.308	-1665.554	1076.084	429.423	-1632.846	1013.305	886.722	-1491.879	984.443	304.602	-1583.514	712.180	914.612	-1332.785	664.797	400.625	-1443.392	888.152	779.586	-1199.120	799.205	720.590	-1831.399	516.398	490.211	-1752.637	567.434	898.977	-1639.601	566.426	88.888	-1091.480	824.352	787.200	-1125.747	742.157	   NaN	   NaN	   NaN
113	1.13000	366.617	1019.912	1225.085	263.198	1033.482	1207.662	364.781	1263.923	1219.104	444.542	1252.141	1135.463	547.077	1030.093	1034.561	264.652	1346.936	1134.607	565.593	952.373	716.133	59.760	1132.071	941.072	432.258	809.637	812.088	213.654	1026.593	1068.772	534.829	1450.535	610.049	599.458	1194.105	619.131	287.625	1368.123	632.969	769.174	985.567	1521.179	252.707	933.552	974.984	518.769	608.262	876.295	1517.624	589.498	1194.557	1490.490	699.753	1173.141	1714.964	702.194	1222.745	1790.671	678.572	1079.549	1674.962	463.857	997.577	1685.602	876.661	1068.061	1534.206	381.927	716.261	1455.837	869.567	847.239	1355.690	373.250	832.393	1433.686	727.515	1010.386	1853.483	703.723	585.560	1675.761	525.528	598.223	1661.014	883.127	601.902	1658.850	339.957	1595.409	1403.132	605.263	939.711	1242.986	216.674	930.073	1554.439	-639.969	1233.934	1579.767	-512.698	1221.146	1789.523	-605.456	1213.582	1793.303	-714.141	1107.641	1552.624	-769.710	1020.554	1864.311	-474.405	1096.081	1465.374	-695.183	711.484	1688.212	-276.294	959.734	1270.978	-592.454	775.931	1505.149	-388.087	1028.175	1872.853	-735.570	621.014	1626.567	-758.599	608.263	1848.135	-482.708	609.692	1310.051	-953.358	1349.034	1444.011	-413.674	870.577	1029.848	-663.676	793.798	580.894	-1374.009	1170.878	765.328	-1390.137	1147.821	645.280	-1583.623	1225.023	689.685	-1666.158	1075.847	429.866	-1633.670	1013.397	886.242	-1491.837	985.379	303.665	-1583.336	713.256	911.870	-1329.513	666.950	400.664	-1443.320	888.505	776.126	-1198.882	803.402	720.606	-1831.418	516.361	490.210	-1752.614	567.448	898.645	-1639.703	566.204	85.232	-1093.156	830.596	783.510	-1125.325	746.978	   NaN	   NaN	   NaN
114	1.14000	368.115	1020.082	1225.709	264.378	1032.312	1208.159	363.607	1263.771	1218.794	443.078	1251.702	1135.609	546.735	1029.884	1033.976	262.377	1346.572	1133.388	563.125	955.213	713.886	60.221	1132.523	934.617	431.335	810.683	808.798	212.781	1025.716	1063.458	534.491	1450.053	610.354	598.723	1194.060	619.339	287.048	1368.068	633.144	763.436	990.097	1518.609	252.924	931.999	967.330	519.185	608.831	871.155	1518.601	587.735	1195.074	1490.514	697.811	1173.800	1715.110	701.924	1222.812	1790.487	679.145	1079.575	1676.211	463.713	997.359	1684.403	876.791	1067.894	1536.348	381.838	715.503	1455.388	868.654	846.123	1357.791	371.767	831.325	1432.969	726.059	1008.716	1853.479	703.822	585.627	1675.847	525.598	598.252	1660.891	883.205	601.868	1658.021	344.829	1595.673	1403.406	602.426	936.463	1245.705	214.358	928.465	1554.332	-638.163	1233.611	1579.957	-510.949	1220.004	1789.547	-604.122	1213.526	1793.147	-713.791	1107.775	1552.376	-768.923	1020.777	1862.614	-475.841	1097.572	1465.616	-694.815	711.417	1683.499	-278.851	965.421	1271.229	-591.866	775.509	1503.377	-393.826	1035.944	1872.913	-735.596	621.045	1626.614	-758.640	608.271	1848.147	-482.695	609.732	1314.126	-964.536	1353.699	1439.719	-417.134	881.084	1029.930	-662.748	793.537	582.398	-1372.816	1168.235	766.384	-1389.622	1145.213	645.900	-1581.268	1225.665	690.100	-1666.715	1075.595	430.327	-1634.485	1013.528	885.682	-1491.706	986.376	302.657	-1583.215	714.405	909.285	-1326.287	669.158	400.711	-1443.267	888.846	772.810	-1198.684	807.535	720.617	-1831.444	516.322	490.205	-1752.599	567.469	898.357	-1639.790	566.017	81.925	-1094.732	837.220	780.026	-1125.013	751.481	   NaN	   NaN	   NaN
115	1.15000	369.309	1020.113	1226.018	265.301	1031.201	1208.320	362.424	1263.475	1218.537	441.933	1251.458	1135.713	546.312	1029.632	1033.542	260.539	1346.178	1132.418	560.693	957.953	711.840	60.560	1133.175	928.788	430.436	811.809	805.882	211.885	1024.858	1058.551	534.123	1449.652	610.604	597.870	1194.035	619.581	286.386	1368.007	633.296	758.670	994.029	1515.246	252.772	930.327	960.244	519.469	609.536	866.500	1519.536	586.050	1195.599	1490.639	695.994	1174.495	1715.340	701.536	1222.907	1790.364	679.672	1079.581	1677.486	463.552	997.145	1683.225	876.877	1067.786	1538.510	381.667	714.776	1454.977	868.008	844.960	1359.907	370.193	830.351	1431.794	724.846	1006.945	1853.449	703.942	585.707	1675.923	525.682	598.270	1660.737	883.294	601.848	1656.849	349.864	1594.378	1403.118	599.702	931.745	1248.585	211.898	926.951	1554.197	-636.475	1233.262	1580.061	-509.302	1218.880	1789.512	-602.808	1213.433	1792.971	-713.407	1107.889	1552.125	-768.118	1020.956	1860.873	-477.356	1099.028	1465.859	-694.419	711.315	1678.871	-281.531	970.898	1271.449	-591.302	775.061	1501.640	-399.532	1043.266	1872.974	-735.604	621.082	1626.651	-758.681	608.272	1848.109	-482.680	609.746	1318.542	-976.055	1357.406	1435.703	-420.997	891.125	1029.946	-661.957	793.273	583.806	-1372.022	1165.456	767.217	-1389.016	1142.532	646.620	-1578.895	1226.350	690.540	-1667.197	1075.352	430.793	-1635.262	1013.697	885.044	-1491.477	987.380	301.590	-1583.166	715.613	906.897	-1323.121	671.393	400.767	-1443.236	889.158	769.678	-1198.503	811.519	720.623	-1831.477	516.284	490.196	-1752.588	567.501	898.160	-1639.843	565.894	78.969	-1096.183	843.958	776.754	-1124.823	755.536	   NaN	   NaN	   NaN
116	1.16000	370.183	1019.977	1226.078	265.960	1030.185	1208.234	361.255	1263.065	1218.286	441.060	1251.343	1135.784	545.836	1029.371	1033.178	259.012	1345.804	1131.620	558.307	960.527	709.962	60.805	1133.949	923.696	429.531	812.967	803.330	211.021	1024.050	1054.104	533.732	1449.338	610.790	596.959	1193.994	619.811	285.670	1367.964	633.397	754.976	997.297	1511.291	252.371	928.729	953.794	519.565	610.344	862.375	1520.418	584.477	1196.066	1490.837	694.313	1175.172	1715.618	701.070	1223.020	1790.301	680.144	1079.578	1678.770	463.384	996.937	1682.084	876.913	1067.737	1540.676	381.416	714.076	1454.586	867.515	843.785	1362.015	368.579	829.492	1430.354	723.778	1005.105	1853.394	704.079	585.798	1675.987	525.776	598.275	1660.552	883.384	601.844	1655.523	354.763	1591.838	1402.417	597.178	926.031	1251.593	209.310	925.530	1554.032	-634.895	1232.883	1580.084	-507.766	1217.793	1789.422	-601.545	1213.315	1792.777	-712.994	1107.975	1551.874	-767.323	1021.085	1859.115	-478.920	1100.419	1466.090	-694.020	711.182	1674.389	-284.219	976.178	1271.640	-590.763	774.591	1499.977	-405.120	1050.081	1873.032	-735.595	621.123	1626.679	-758.718	608.264	1848.045	-482.656	609.746	1323.225	-987.807	1360.034	1431.992	-425.177	900.575	1029.894	-661.307	792.992	585.028	-1371.550	1162.691	767.823	-1388.322	1139.897	647.403	-1576.606	1227.031	690.993	-1667.586	1075.141	431.258	-1635.981	1013.908	884.353	-1491.155	988.349	300.478	-1583.204	716.866	904.739	-1320.042	673.623	400.828	-1443.230	889.429	766.753	-1198.311	815.265	720.624	-1831.514	516.248	490.187	-1752.582	567.544	898.053	-1639.862	565.838	76.335	-1097.529	850.498	773.683	-1124.743	759.045	   NaN	   NaN	   NaN
