NO_OF_FRAMES	258
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
183	1.83000	667.210	968.405	1224.698	576.435	915.807	1244.681	513.824	1160.272	1216.305	580.669	1167.556	1132.455	740.996	1004.197	997.985	382.431	1187.994	1151.314	688.966	931.940	682.813	247.250	893.469	977.096	635.982	753.580	799.944	427.274	832.058	1111.394	550.841	1385.725	605.835	632.472	1142.615	599.823	305.523	1283.943	673.628	974.569	1023.839	1495.780	489.620	795.992	964.990	797.161	573.951	816.827	1573.971	694.999	1268.020	1561.422	805.745	1237.639	1783.882	759.060	1213.867	1802.218	718.947	1082.359	1644.681	520.710	1037.359	1716.733	925.651	1060.271	1451.274	464.048	777.697	1470.831	1017.488	868.322	1278.753	488.800	904.850	1393.059	872.837	1015.457	1851.817	707.172	590.371	1675.540	528.112	604.498	1660.891	884.483	598.039	1609.123	416.346	1486.362	1336.895	770.227	879.940	1172.291	357.523	1033.474	1569.667	-687.436	1243.449	1628.337	-577.984	1272.491	1805.214	-717.484	1232.306	1801.727	-758.111	1097.842	1556.584	-797.919	1020.256	1855.763	-516.623	1118.289	1422.833	-677.285	770.487	1693.929	-284.925	1012.765	1251.415	-564.474	867.486	1519.030	-386.663	1110.226	1861.543	-734.268	629.232	1621.259	-753.883	607.426	1846.281	-481.288	616.143	1395.205	-968.701	1412.472	1439.394	-402.115	949.669	1010.233	-629.256	895.107	638.333	-1464.418	1292.087	814.795	-1498.115	1246.124	651.671	-1666.909	1195.436	701.631	-1663.582	1093.387	449.848	-1620.717	1056.470	889.684	-1481.875	1034.524	241.109	-1574.433	852.857	1034.988	-1323.089	803.954	379.087	-1449.109	1008.726	881.487	-1219.517	942.030	719.275	-1814.868	538.128	488.210	-1730.050	579.710	897.173	-1619.945	570.557	203.014	-1136.677	916.488	906.714	-1126.387	885.680	   NaN	   NaN	   NaN
184	1.84000	667.363	968.375	1224.305	576.591	915.796	1244.300	514.232	1160.045	1216.216	580.788	1167.586	1132.367	741.229	1004.645	997.608	382.254	1188.443	1151.254	689.186	933.663	682.305	245.706	894.499	976.261	635.927	755.590	799.695	425.242	832.024	1110.707	550.841	1385.751	605.776	632.472	1142.644	599.706	305.581	1283.965	673.665	964.735	1023.799	1503.883	489.758	795.163	964.365	798.337	575.101	815.350	1573.746	695.317	1267.955	1561.344	806.045	1237.578	1783.765	759.116	1213.892	1802.110	719.071	1082.384	1644.485	520.922	1037.340	1716.615	925.760	1060.201	1451.072	464.349	777.709	1470.616	1016.517	867.857	1278.597	489.311	904.834	1393.230	872.652	1015.921	1851.777	707.189	590.390	1675.502	528.147	604.529	1660.887	884.520	598.016	1608.490	419.616	1491.077	1337.859	769.021	881.297	1171.958	358.114	1033.461	1569.802	-687.458	1243.529	1628.483	-577.939	1272.573	1805.323	-717.476	1232.297	1801.757	-758.122	1097.852	1556.596	-797.903	1020.309	1855.719	-516.761	1118.344	1422.834	-677.277	770.508	1693.651	-285.031	1013.285	1251.450	-564.466	867.599	1519.182	-386.778	1111.487	1861.539	-734.269	629.251	1621.252	-753.872	607.418	1846.277	-481.284	616.154	1396.452	-967.417	1417.760	1438.851	-403.372	951.694	1010.225	-629.167	895.273	638.377	-1464.541	1292.122	814.834	-1498.141	1246.081	651.782	-1667.012	1195.413	701.694	-1663.574	1093.356	449.870	-1620.871	1056.440	889.532	-1481.713	1034.863	241.061	-1574.661	852.785	1034.547	-1321.270	805.348	379.000	-1449.003	1008.325	881.029	-1218.858	944.244	719.276	-1814.843	538.138	488.212	-1730.072	579.698	897.166	-1619.893	570.557	202.239	-1136.660	922.156	905.893	-1125.189	888.482	   NaN	   NaN	   NaN
185	1.85000	667.585	968.462	1223.930	576.768	915.824	1243.963	514.575	1159.972	1216.222	580.913	1167.656	1132.304	741.466	1005.078	997.253	382.107	1188.897	1151.197	689.447	935.372	681.826	244.066	895.403	975.495	635.823	757.600	799.480	423.197	831.867	1109.779	550.846	1385.759	605.730	632.475	1142.667	599.563	305.625	1283.991	673.698	954.803	1023.163	1511.293	489.668	794.300	963.313	799.508	576.223	813.944	1573.522	695.616	1267.867	1561.268	806.332	1237.500	1783.650	759.166	1213.919	1802.013	719.190	1082.403	1644.313	521.119	1037.314	1716.496	925.860	1060.135	1450.891	464.630	777.707	1470.436	1015.563	867.374	1278.450	489.763	904.802	1393.399	872.517	1016.373	1851.740	707.213	590.405	1675.467	528.188	604.560	1660.887	884.562	597.990	1607.861	422.996	1495.766	1338.863	767.817	882.681	1171.668	358.713	1033.363	1569.967	-687.509	1243.624	1628.623	-577.879	1272.665	1805.433	-717.468	1232.298	1801.787	-758.138	1097.863	1556.609	-797.897	1020.360	1855.686	-516.881	1118.388	1422.835	-677.268	770.529	1693.410	-285.037	1013.830	1251.456	-564.390	867.765	1519.354	-386.864	1112.669	1861.534	-734.269	629.267	1621.245	-753.865	607.411	1846.276	-481.283	616.161	1397.691	-966.024	1423.256	1438.370	-404.612	953.774	1010.216	-629.086	895.427	638.408	-1464.648	1292.148	814.852	-1498.139	1246.021	651.879	-1667.102	1195.386	701.739	-1663.553	1093.327	449.883	-1620.987	1056.402	889.379	-1481.548	1035.174	241.020	-1574.873	852.761	1034.118	-1319.533	806.677	378.864	-1449.189	1008.257	880.614	-1218.223	946.378	719.270	-1814.819	538.146	488.209	-1730.095	579.692	897.150	-1619.845	570.555	201.587	-1136.783	927.716	905.147	-1124.032	891.147	   NaN	   NaN	   NaN
186	1.86000	667.847	968.615	1223.587	576.967	915.889	1243.680	514.868	1160.021	1216.288	581.045	1167.755	1132.256	741.705	1005.490	996.928	381.978	1189.350	1151.132	689.755	937.079	681.384	242.366	896.336	974.724	635.682	759.585	799.298	421.155	831.590	1108.618	550.853	1385.754	605.691	632.491	1142.692	599.384	305.656	1284.025	673.718	944.873	1021.948	1517.960	489.352	793.497	961.794	800.676	577.323	812.610	1573.308	695.887	1267.758	1561.192	806.605	1237.407	1783.538	759.212	1213.952	1801.926	719.303	1082.415	1644.163	521.298	1037.280	1716.377	925.950	1060.072	1450.730	464.892	777.689	1470.292	1014.622	866.865	1278.318	490.167	904.763	1393.553	872.446	1016.816	1851.708	707.240	590.415	1675.435	528.236	604.593	1660.890	884.606	597.960	1607.242	426.491	1500.432	1339.913	766.556	884.064	1171.414	359.267	1033.223	1570.153	-687.592	1243.727	1628.758	-577.807	1272.767	1805.542	-717.459	1232.310	1801.815	-758.159	1097.876	1556.621	-797.894	1020.408	1855.661	-516.981	1118.423	1422.835	-677.260	770.551	1693.209	-284.951	1014.395	1251.443	-564.267	867.968	1519.546	-386.927	1113.762	1861.527	-734.270	629.279	1621.237	-753.862	607.405	1846.279	-481.284	616.166	1398.893	-964.542	1428.948	1437.966	-405.836	955.923	1010.207	-629.016	895.573	638.432	-1464.738	1292.169	814.853	-1498.119	1245.948	651.955	-1667.174	1195.350	701.765	-1663.517	1093.302	449.887	-1621.059	1056.363	889.223	-1481.378	1035.457	240.978	-1575.082	852.809	1033.701	-1317.866	807.941	378.683	-1449.663	1008.543	880.239	-1217.619	948.436	719.260	-1814.800	538.153	488.203	-1730.121	579.692	897.127	-1619.805	570.550	201.062	-1137.025	933.143	904.475	-1122.926	893.683	   NaN	   NaN	   NaN
187	1.87000	668.103	968.776	1223.294	577.189	915.988	1243.458	515.132	1160.150	1216.370	581.182	1167.872	1132.215	741.943	1005.878	996.637	381.854	1189.796	1151.058	690.103	938.785	680.983	240.627	897.443	973.867	635.525	761.507	799.149	419.129	831.200	1107.229	550.859	1385.743	605.653	632.527	1142.722	599.170	305.678	1284.066	673.720	935.057	1020.189	1523.870	488.842	792.830	959.797	801.835	578.398	811.348	1573.110	696.124	1267.636	1561.116	806.861	1237.305	1783.434	759.253	1213.993	1801.846	719.408	1082.421	1644.032	521.457	1037.235	1716.259	926.034	1060.009	1450.586	465.139	777.654	1470.184	1013.697	866.321	1278.208	490.533	904.728	1393.676	872.453	1017.249	1851.681	707.270	590.421	1675.406	528.289	604.627	1660.896	884.652	597.928	1606.641	430.100	1505.076	1341.014	765.194	885.433	1171.192	359.707	1033.098	1570.345	-687.692	1243.830	1628.891	-577.739	1272.873	1805.650	-717.452	1232.324	1801.840	-758.184	1097.890	1556.632	-797.894	1020.453	1855.642	-517.063	1118.451	1422.836	-677.251	770.572	1693.051	-284.817	1014.947	1251.422	-564.127	868.189	1519.758	-386.974	1114.762	1861.517	-734.275	629.285	1621.228	-753.860	607.398	1846.285	-481.284	616.174	1400.030	-962.986	1434.799	1437.646	-407.053	958.150	1010.197	-628.957	895.715	638.451	-1464.813	1292.186	814.844	-1498.097	1245.870	652.008	-1667.225	1195.300	701.774	-1663.465	1093.280	449.884	-1621.087	1056.329	889.064	-1481.202	1035.711	240.926	-1575.302	852.945	1033.294	-1316.261	809.141	378.466	-1450.387	1009.156	879.906	-1217.048	950.418	719.248	-1814.786	538.158	488.193	-1730.149	579.699	897.097	-1619.771	570.546	200.653	-1137.331	938.441	903.875	-1121.878	896.102	   NaN	   NaN	   NaN
188	1.88000	668.338	968.923	1223.059	577.431	916.115	1243.294	515.381	1160.324	1216.436	581.319	1168.000	1132.178	742.168	1006.235	996.380	381.721	1190.231	1150.975	690.459	940.475	680.621	238.861	898.767	972.886	635.372	763.329	799.042	417.127	830.712	1105.612	550.864	1385.732	605.608	632.574	1142.756	598.948	305.692	1284.113	673.699	925.471	1017.938	1529.039	488.187	792.342	957.351	802.971	579.443	810.159	1572.928	696.325	1267.506	1561.042	807.094	1237.200	1783.339	759.288	1214.047	1801.772	719.505	1082.423	1643.918	521.597	1037.178	1716.141	926.115	1059.946	1450.460	465.369	777.602	1470.113	1012.791	865.738	1278.128	490.865	904.701	1393.752	872.546	1017.661	1851.658	707.301	590.424	1675.379	528.344	604.663	1660.904	884.698	597.893	1606.067	433.820	1509.706	1342.161	763.739	886.797	1171.000	360.019	1033.010	1570.520	-687.782	1243.926	1629.031	-577.706	1272.965	1805.751	-717.457	1232.331	1801.861	-758.214	1097.906	1556.639	-797.896	1020.498	1855.628	-517.130	1118.475	1422.837	-677.242	770.594	1692.937	-284.695	1015.429	1251.402	-563.995	868.409	1519.990	-387.009	1115.666	1861.509	-734.282	629.285	1621.219	-753.859	607.390	1846.291	-481.285	616.185	1401.088	-961.363	1440.755	1437.415	-408.270	960.461	1010.186	-628.908	895.859	638.464	-1464.871	1292.200	814.833	-1498.085	1245.798	652.036	-1667.253	1195.235	701.770	-1663.395	1093.262	449.874	-1621.076	1056.304	888.903	-1481.018	1035.941	240.855	-1575.539	853.169	1032.898	-1314.723	810.278	378.221	-1451.292	1010.025	879.613	-1216.513	952.321	719.236	-1814.779	538.162	488.181	-1730.177	579.712	897.065	-1619.744	570.546	200.339	-1137.643	943.625	903.340	-1120.890	898.414	   NaN	   NaN	   NaN
189	1.89000	668.563	969.069	1222.872	577.687	916.265	1243.180	515.627	1160.514	1216.472	581.449	1168.133	1132.144	742.369	1006.561	996.150	381.566	1190.652	1150.886	690.779	942.120	680.292	237.078	900.278	971.773	635.234	765.033	798.986	415.151	830.147	1103.775	550.865	1385.728	605.551	632.620	1142.788	598.754	305.704	1284.167	673.653	916.218	1015.253	1533.502	487.434	792.040	954.521	804.063	580.448	809.045	1572.756	696.492	1267.374	1560.972	807.300	1237.096	1783.255	759.316	1214.116	1801.701	719.594	1082.423	1643.818	521.718	1037.110	1716.022	926.199	1059.887	1450.355	465.582	777.537	1470.074	1011.910	865.116	1278.083	491.162	904.685	1393.785	872.713	1018.031	1851.638	707.334	590.425	1675.355	528.398	604.698	1660.912	884.746	597.859	1605.525	437.643	1514.326	1343.319	762.264	888.190	1170.840	360.235	1032.949	1570.667	-687.848	1244.013	1629.195	-577.754	1273.018	1805.843	-717.476	1232.325	1801.878	-758.248	1097.922	1556.643	-797.899	1020.541	1855.616	-517.186	1118.496	1422.837	-677.232	770.615	1692.865	-284.627	1015.801	1251.387	-563.887	868.616	1520.240	-387.030	1116.479	1861.502	-734.289	629.280	1621.210	-753.859	607.380	1846.293	-481.288	616.200	1402.068	-959.680	1446.756	1437.266	-409.488	962.852	1010.174	-628.870	896.010	638.470	-1464.914	1292.211	814.826	-1498.085	1245.741	652.040	-1667.259	1195.156	701.758	-1663.311	1093.250	449.858	-1621.038	1056.293	888.742	-1480.825	1036.151	240.760	-1575.793	853.462	1032.515	-1313.261	811.351	377.963	-1452.286	1011.040	879.358	-1216.009	954.143	719.224	-1814.779	538.166	488.168	-1730.206	579.729	897.032	-1619.724	570.552	200.097	-1137.913	948.699	902.862	-1119.966	900.631	   NaN	   NaN	   NaN
190	1.90000	668.789	969.225	1222.715	577.949	916.429	1243.101	515.877	1160.707	1216.480	581.565	1168.264	1132.114	742.538	1006.859	995.936	381.383	1191.063	1150.794	691.032	943.694	679.987	235.284	901.928	970.539	635.104	766.637	798.992	413.200	829.529	1101.736	550.861	1385.735	605.482	632.655	1142.816	598.613	305.716	1284.230	673.584	907.382	1012.196	1537.299	486.620	791.889	951.401	805.083	581.403	808.004	1572.584	696.639	1267.249	1560.907	807.476	1236.992	1783.183	759.336	1214.204	1801.631	719.676	1082.422	1643.731	521.824	1037.032	1715.904	926.291	1059.835	1450.276	465.776	777.462	1470.061	1011.059	864.461	1278.074	491.424	904.679	1393.805	872.916	1018.331	1851.620	707.369	590.425	1675.333	528.451	604.734	1660.921	884.796	597.827	1605.015	441.563	1518.943	1344.441	760.873	889.648	1170.706	360.394	1032.898	1570.784	-687.890	1244.095	1629.398	-577.919	1273.009	1805.925	-717.508	1232.306	1801.889	-758.284	1097.934	1556.643	-797.905	1020.585	1855.609	-517.238	1118.514	1422.838	-677.223	770.637	1692.835	-284.620	1016.059	1251.376	-563.813	868.802	1520.508	-387.036	1117.209	1861.497	-734.297	629.273	1621.201	-753.861	607.369	1846.289	-481.293	616.216	1402.988	-957.939	1452.740	1437.175	-410.708	965.301	1010.161	-628.840	896.172	638.469	-1464.943	1292.218	814.822	-1498.095	1245.703	652.024	-1667.245	1195.065	701.740	-1663.219	1093.243	449.839	-1620.987	1056.297	888.582	-1480.623	1036.340	240.639	-1576.054	853.795	1032.149	-1311.887	812.361	377.709	-1453.257	1012.071	879.140	-1215.535	955.882	719.215	-1814.787	538.170	488.155	-1730.237	579.747	897.000	-1619.711	570.562	199.906	-1138.117	953.660	902.431	-1119.104	902.760	   NaN	   NaN	   NaN
191	1.91000	669.022	969.399	1222.565	578.212	916.600	1243.042	516.136	1160.900	1216.470	581.659	1168.390	1132.088	742.670	1007.135	995.724	381.170	1191.465	1150.699	691.209	945.174	679.690	233.485	903.672	969.211	634.953	768.191	799.058	411.273	828.885	1099.524	550.853	1385.755	605.401	632.675	1142.839	598.527	305.728	1284.303	673.499	899.024	1008.840	1540.474	485.767	791.827	948.095	806.006	582.303	807.038	1572.397	696.786	1267.140	1560.844	807.621	1236.886	1783.120	759.352	1214.307	1801.565	719.752	1082.425	1643.656	521.918	1036.951	1715.789	926.390	1059.792	1450.227	465.949	777.381	1470.068	1010.238	863.786	1278.098	491.648	904.677	1393.860	873.097	1018.532	1851.604	707.406	590.425	1675.312	528.503	604.769	1660.930	884.848	597.799	1604.526	445.577	1523.552	1345.494	759.645	891.189	1170.594	360.527	1032.844	1570.880	-687.918	1244.175	1629.640	-578.202	1272.933	1806.000	-717.547	1232.277	1801.898	-758.322	1097.942	1556.640	-797.916	1020.629	1855.608	-517.289	1118.526	1422.839	-677.213	770.659	1692.841	-284.658	1016.218	1251.366	-563.773	868.964	1520.791	-387.027	1117.865	1861.490	-734.308	629.269	1621.192	-753.867	607.359	1846.278	-481.301	616.229	1403.871	-956.142	1458.651	1437.108	-411.936	967.757	1010.146	-628.819	896.345	638.459	-1464.958	1292.220	814.816	-1498.106	1245.682	651.994	-1667.215	1194.969	701.724	-1663.126	1093.240	449.818	-1620.933	1056.316	888.422	-1480.415	1036.506	240.492	-1576.312	854.134	1031.800	-1310.605	813.310	377.475	-1454.094	1012.982	878.958	-1215.087	957.541	719.209	-1814.800	538.173	488.145	-1730.267	579.763	896.971	-1619.708	570.574	199.754	-1138.243	958.503	902.036	-1118.301	904.807	   NaN	   NaN	   NaN
192	1.92000	669.258	969.586	1222.399	578.471	916.771	1242.987	516.400	1161.090	1216.456	581.728	1168.508	1132.065	742.767	1007.397	995.508	380.934	1191.862	1150.602	691.310	946.541	679.380	231.684	905.481	967.814	634.734	769.772	799.162	409.372	828.239	1097.178	550.844	1385.786	605.313	632.684	1142.858	598.480	305.743	1284.387	673.405	891.181	1005.252	1543.072	484.888	791.794	944.693	806.817	583.147	806.148	1572.179	696.958	1267.062	1560.780	807.733	1236.776	1783.063	759.366	1214.423	1801.505	719.821	1082.430	1643.592	522.004	1036.870	1715.679	926.492	1059.752	1450.211	466.100	777.296	1470.089	1009.450	863.107	1278.152	491.835	904.672	1393.982	873.208	1018.615	1851.590	707.440	590.424	1675.292	528.551	604.803	1660.940	884.902	597.774	1604.045	449.686	1528.136	1346.475	758.597	892.792	1170.498	360.649	1032.779	1570.961	-687.940	1244.259	1629.899	-578.556	1272.808	1806.069	-717.586	1232.245	1801.905	-758.363	1097.946	1556.634	-797.931	1020.673	1855.617	-517.341	1118.529	1422.840	-677.203	770.681	1692.882	-284.721	1016.303	1251.355	-563.765	869.104	1521.089	-387.004	1118.463	1861.483	-734.325	629.269	1621.185	-753.877	607.348	1846.262	-481.311	616.238	1404.740	-954.291	1464.446	1437.029	-413.167	970.145	1010.127	-628.807	896.527	638.436	-1464.961	1292.215	814.803	-1498.107	1245.672	651.958	-1667.174	1194.877	701.713	-1663.040	1093.239	449.797	-1620.888	1056.348	888.264	-1480.209	1036.648	240.323	-1576.559	854.451	1031.467	-1309.415	814.200	377.278	-1454.695	1013.658	878.809	-1214.667	959.121	719.206	-1814.818	538.172	488.140	-1730.292	579.773	896.947	-1619.715	570.583	199.632	-1138.293	963.215	901.668	-1117.549	906.772	   NaN	   NaN	   NaN
193	1.93000	669.489	969.779	1222.202	578.721	916.937	1242.924	516.662	1161.276	1216.446	581.772	1168.622	1132.040	742.834	1007.652	995.291	380.684	1192.255	1150.499	691.334	947.779	679.034	229.879	907.345	966.367	634.396	771.455	799.266	407.501	827.612	1094.749	550.836	1385.825	605.221	632.684	1142.876	598.454	305.759	1284.482	673.308	883.868	1001.489	1545.133	483.981	791.749	941.257	807.516	583.939	805.331	1571.923	697.172	1267.024	1560.711	807.813	1236.661	1783.010	759.382	1214.548	1801.452	719.886	1082.437	1643.539	522.083	1036.794	1715.580	926.592	1059.705	1450.224	466.229	777.209	1470.120	1008.700	862.442	1278.229	491.985	904.659	1394.169	873.235	1018.589	1851.578	707.470	590.423	1675.276	528.595	604.834	1660.949	884.954	597.753	1603.558	453.895	1532.669	1347.401	757.676	894.396	1170.419	360.767	1032.702	1571.034	-687.961	1244.346	1630.141	-578.899	1272.669	1806.134	-717.623	1232.214	1801.914	-758.406	1097.948	1556.627	-797.950	1020.716	1855.638	-517.394	1118.522	1422.840	-677.192	770.704	1692.956	-284.791	1016.331	1251.338	-563.780	869.231	1521.409	-386.963	1119.019	1861.477	-734.344	629.271	1621.178	-753.890	607.336	1846.243	-481.323	616.243	1405.626	-952.376	1470.100	1436.905	-414.383	972.394	1010.104	-628.802	896.713	638.400	-1464.950	1292.200	814.778	-1498.092	1245.667	651.924	-1667.130	1194.801	701.712	-1662.964	1093.237	449.777	-1620.859	1056.391	888.113	-1480.014	1036.765	240.136	-1576.791	854.728	1031.148	-1308.311	815.031	377.128	-1454.990	1014.017	878.691	-1214.273	960.625	719.207	-1814.837	538.166	488.143	-1730.311	579.773	896.928	-1619.730	570.590	199.535	-1138.267	967.786	901.323	-1116.840	908.658	   NaN	   NaN	   NaN
194	1.94000	669.698	969.962	1221.971	578.958	917.096	1242.845	516.911	1161.452	1216.447	581.796	1168.736	1132.014	742.876	1007.902	995.081	380.433	1192.643	1150.389	691.279	948.881	678.633	228.066	909.272	964.882	633.924	773.261	799.340	405.663	827.021	1092.281	550.832	1385.868	605.128	632.672	1142.894	598.430	305.778	1284.587	673.215	877.078	997.582	1546.695	483.026	791.695	937.822	808.112	584.686	804.582	1571.639	697.420	1267.023	1560.634	807.859	1236.542	1782.958	759.404	1214.676	1801.411	719.947	1082.443	1643.501	522.155	1036.728	1715.494	926.684	1059.644	1450.264	466.336	777.121	1470.160	1007.992	861.810	1278.324	492.099	904.634	1394.391	873.194	1018.492	1851.569	707.494	590.420	1675.263	528.635	604.861	1660.958	885.001	597.733	1603.048	458.214	1537.120	1348.288	756.795	895.916	1170.356	360.880	1032.614	1571.102	-687.981	1244.432	1630.330	-579.148	1272.552	1806.196	-717.657	1232.191	1801.923	-758.449	1097.950	1556.620	-797.972	1020.757	1855.674	-517.445	1118.504	1422.841	-677.182	770.726	1693.058	-284.857	1016.318	1251.314	-563.806	869.358	1521.758	-386.899	1119.551	1861.474	-734.362	629.274	1621.173	-753.904	607.322	1846.223	-481.336	616.245	1406.552	-950.377	1475.609	1436.719	-415.562	974.470	1010.075	-628.805	896.901	638.348	-1464.929	1292.174	814.737	-1498.055	1245.666	651.897	-1667.087	1194.752	701.724	-1662.903	1093.232	449.762	-1620.850	1056.445	887.974	-1479.835	1036.858	239.934	-1577.006	854.957	1030.835	-1307.280	815.802	377.028	-1454.951	1014.026	878.600	-1213.906	962.053	719.211	-1814.856	538.153	488.152	-1730.325	579.763	896.915	-1619.752	570.595	199.463	-1138.168	972.205	901.002	-1116.168	910.470	   NaN	   NaN	   NaN
