NO_OF_FRAMES	264
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
227	2.27000	476.051	1066.857	1240.830	378.345	1030.952	1226.645	365.648	1281.631	1208.851	458.959	1292.609	1134.018	601.557	1090.030	1022.052	244.661	1390.973	1095.537	550.233	1032.914	683.999	 0.047	1274.484	851.947	457.442	850.690	789.967	125.605	1082.042	896.244	542.563	1475.135	600.971	599.560	1220.365	616.869	290.037	1404.237	625.423	701.148	1020.103	1261.468	127.510	979.907	775.274	577.983	670.624	804.922	1615.403	509.374	1212.817	1564.601	613.306	1206.059	1789.037	660.157	1227.796	1835.642	678.754	1068.509	1775.234	438.866	992.134	1681.783	854.947	1069.795	1611.704	342.039	721.451	1439.914	865.620	856.035	1460.604	276.422	859.721	1433.680	672.578	961.482	1838.347	687.589	582.584	1686.655	493.638	601.062	1622.961	849.857	609.511	1859.637	328.655	1394.009	1390.903	545.997	847.185	1422.379	84.279	951.201	1495.971	-657.380	1207.102	1524.776	-532.740	1210.071	1731.303	-631.302	1224.919	1755.527	-721.444	1111.558	1522.501	-768.001	1006.969	1805.692	-483.206	1115.154	1454.652	-671.252	693.802	1725.743	-231.461	1031.080	1262.249	-560.742	750.373	1509.676	-290.607	1003.373	1859.139	-733.160	632.540	1618.412	-750.629	605.336	1843.471	-478.509	617.983	1395.002	-937.535	1099.173	1404.773	-229.993	879.978	1019.653	-628.643	730.980	570.249	-1397.269	1193.587	750.327	-1384.578	1149.673	668.058	-1593.794	1237.425	697.788	-1672.426	1078.958	439.787	-1640.877	1028.029	894.730	-1501.250	1009.546	266.964	-1573.494	773.532	1040.654	-1375.218	718.340	389.610	-1442.287	934.835	879.279	-1218.957	782.751	720.641	-1826.839	520.111	492.420	-1747.787	572.288	901.933	-1634.551	567.082	187.776	-1129.706	732.268	891.159	-1135.055	717.655	   NaN	   NaN	   NaN
228	2.28000	475.983	1066.727	1240.943	378.254	1030.946	1226.873	365.741	1281.607	1208.818	458.914	1292.468	1133.943	601.662	1089.908	1022.199	244.328	1390.884	1095.130	550.405	1032.726	684.304	-0.687	1275.641	851.247	457.751	850.693	790.133	123.756	1082.173	894.386	542.490	1475.052	601.022	599.637	1220.349	616.821	289.939	1403.992	625.330	699.356	1019.336	1259.361	125.213	980.082	773.715	578.271	670.509	804.884	1616.496	509.088	1212.757	1565.365	612.916	1206.100	1789.693	660.386	1227.570	1836.106	679.134	1068.257	1776.349	439.038	991.921	1681.793	855.098	1069.597	1612.977	341.617	721.436	1439.848	865.970	855.728	1462.249	275.340	859.634	1433.454	672.451	960.349	1838.412	687.766	582.435	1687.030	493.635	601.080	1622.852	849.794	609.459	1859.823	328.972	1392.473	1390.692	545.973	845.873	1424.804	83.213	950.994	1496.054	-657.605	1207.046	1524.845	-532.965	1210.104	1731.379	-631.545	1225.006	1755.641	-721.536	1111.540	1522.618	-768.190	1006.904	1805.932	-483.276	1115.172	1455.078	-672.187	693.683	1726.785	-230.942	1031.333	1263.279	-560.887	750.680	1510.326	-288.325	1002.625	1859.146	-733.156	632.539	1618.429	-750.532	605.351	1843.847	-478.176	618.348	1395.498	-934.715	1098.992	1405.074	-227.121	879.594	1019.620	-627.409	731.539	570.454	-1397.299	1193.697	750.519	-1384.683	1149.773	668.305	-1594.441	1237.832	697.806	-1672.456	1078.919	439.792	-1640.913	1028.215	894.701	-1501.438	1009.625	266.461	-1573.635	773.926	1042.076	-1376.193	719.020	389.923	-1441.519	934.007	881.011	-1219.304	782.780	720.638	-1826.850	520.101	492.416	-1747.780	572.289	901.665	-1634.724	566.979	189.609	-1129.653	732.452	892.960	-1135.268	717.552	   NaN	   NaN	   NaN
229	2.29000	475.881	1066.522	1241.070	378.124	1030.882	1227.099	365.878	1281.537	1208.851	458.870	1292.309	1133.892	601.725	1089.709	1022.361	244.026	1390.771	1094.747	550.488	1032.713	684.669	-1.447	1276.798	850.585	458.030	850.709	790.344	121.817	1082.288	892.535	542.421	1474.994	601.062	599.702	1220.320	616.764	289.839	1403.766	625.244	697.483	1018.505	1257.170	122.808	980.277	772.101	578.775	670.437	804.929	1617.492	508.820	1212.732	1566.080	612.566	1206.183	1790.318	660.566	1227.334	1836.521	679.464	1068.019	1777.357	439.176	991.728	1681.782	855.201	1069.398	1614.287	341.287	721.449	1439.812	866.346	855.386	1464.011	274.784	859.900	1433.220	672.363	959.182	1838.473	687.933	582.280	1687.349	493.635	601.094	1622.763	849.750	609.410	1859.533	329.032	1391.160	1390.564	546.040	844.449	1427.147	82.169	950.679	1496.178	-657.822	1207.007	1524.951	-533.180	1210.137	1731.496	-631.765	1225.106	1755.777	-721.618	1111.539	1522.750	-768.381	1006.891	1806.199	-483.312	1115.192	1455.418	-672.899	693.673	1727.814	-230.415	1031.553	1263.950	-561.039	750.762	1510.976	-286.016	1001.870	1859.156	-733.152	632.551	1618.439	-750.443	605.385	1844.266	-477.839	618.767	1395.999	-931.940	1098.625	1405.329	-224.304	879.269	1019.675	-626.220	731.901	570.629	-1397.400	1193.813	750.661	-1384.773	1149.866	668.542	-1594.880	1238.085	697.862	-1672.502	1078.865	439.816	-1640.962	1028.427	894.704	-1501.628	1009.692	265.930	-1573.881	774.108	1043.471	-1377.145	719.692	390.538	-1439.965	931.861	882.733	-1219.624	782.823	720.641	-1826.860	520.087	492.420	-1747.774	572.285	901.455	-1634.863	566.889	191.426	-1129.784	732.480	894.749	-1135.387	717.503	   NaN	   NaN	   NaN
230	2.30000	475.773	1066.263	1241.193	377.979	1030.757	1227.305	366.023	1281.414	1208.969	458.819	1292.140	1133.871	601.741	1089.458	1022.544	243.755	1390.631	1094.399	550.493	1032.859	685.055	-2.231	1277.944	849.972	458.264	850.744	790.615	119.793	1082.375	890.703	542.358	1474.965	601.101	599.756	1220.275	616.703	289.744	1403.565	625.177	695.504	1017.611	1254.892	120.288	980.465	770.404	579.462	670.421	805.064	1618.392	508.563	1212.738	1566.740	612.241	1206.296	1790.906	660.696	1227.096	1836.889	679.756	1067.804	1778.273	439.295	991.558	1681.750	855.256	1069.198	1615.640	341.070	721.471	1439.812	866.755	855.005	1465.857	274.737	860.474	1432.982	672.319	957.969	1838.526	688.084	582.126	1687.615	493.635	601.106	1622.689	849.720	609.374	1858.882	328.848	1389.976	1390.493	546.190	842.928	1429.427	81.153	950.277	1496.350	-658.031	1206.988	1525.100	-533.387	1210.174	1731.663	-631.958	1225.212	1755.946	-721.698	1111.547	1522.905	-768.558	1006.930	1806.497	-483.327	1115.214	1455.644	-673.294	693.774	1728.829	-229.891	1031.740	1264.192	-561.196	750.623	1511.626	-283.687	1001.101	1859.179	-733.144	632.572	1618.448	-750.371	605.435	1844.661	-477.542	619.161	1396.479	-929.229	1098.058	1405.578	-221.551	879.023	1019.806	-625.272	732.077	570.777	-1397.561	1193.954	750.768	-1384.843	1149.973	668.765	-1595.157	1238.208	697.947	-1672.553	1078.804	439.865	-1640.995	1028.657	894.743	-1501.835	1009.748	265.400	-1574.188	774.104	1044.842	-1378.078	720.355	391.404	-1437.848	928.658	884.453	-1219.918	782.883	720.648	-1826.867	520.072	492.431	-1747.769	572.276	901.323	-1634.955	566.822	193.226	-1130.054	732.379	896.528	-1135.420	717.502	   NaN	   NaN	   NaN
231	2.31000	475.687	1065.978	1241.297	377.849	1030.574	1227.472	366.128	1281.233	1209.171	458.752	1291.965	1133.884	601.707	1089.183	1022.750	243.511	1390.465	1094.091	550.441	1033.115	685.433	-3.040	1279.070	849.416	458.440	850.798	790.952	117.691	1082.423	888.891	542.296	1474.972	601.148	599.799	1220.212	616.648	289.657	1403.392	625.142	693.406	1016.709	1252.553	117.665	980.603	768.627	580.255	670.463	805.297	1619.203	508.314	1212.765	1567.347	611.926	1206.420	1791.452	660.777	1226.865	1837.217	680.024	1067.612	1779.119	439.412	991.404	1681.694	855.268	1068.992	1617.025	340.975	721.476	1439.852	867.199	854.577	1467.742	275.120	861.259	1432.740	672.321	956.697	1838.572	688.216	581.981	1687.836	493.636	601.118	1622.627	849.700	609.354	1858.016	328.496	1388.822	1390.434	546.406	841.332	1431.639	80.188	949.817	1496.574	-658.228	1206.988	1525.293	-533.585	1210.216	1731.882	-632.117	1225.318	1756.155	-721.778	1111.556	1523.086	-768.709	1007.019	1806.824	-483.335	1115.237	1455.737	-673.333	693.974	1729.822	-229.374	1031.895	1263.998	-561.348	750.304	1512.273	-281.355	1000.319	1859.220	-733.133	632.599	1618.461	-750.322	605.498	1844.939	-477.347	619.422	1396.932	-926.597	1097.265	1405.854	-218.848	878.845	1019.992	-624.705	732.096	570.903	-1397.764	1194.133	750.862	-1384.892	1150.108	668.968	-1595.333	1238.245	698.044	-1672.600	1078.746	439.940	-1640.990	1028.892	894.817	-1502.069	1009.796	264.902	-1574.515	773.964	1046.195	-1378.993	721.012	392.439	-1435.471	924.793	886.180	-1220.188	782.966	720.655	-1826.869	520.056	492.446	-1747.767	572.260	901.256	-1635.005	566.777	195.016	-1130.383	732.211	898.304	-1135.389	717.534	   NaN	   NaN	   NaN
232	2.32000	475.641	1065.696	1241.372	377.755	1030.341	1227.591	366.185	1281.009	1209.470	458.661	1291.788	1133.932	601.628	1088.909	1022.981	243.283	1390.279	1093.827	550.361	1033.414	685.784	-3.873	1280.172	848.930	458.554	850.863	791.344	115.520	1082.424	887.093	542.224	1475.021	601.214	599.832	1220.126	616.609	289.580	1403.243	625.143	691.180	1015.881	1250.211	114.971	980.647	766.790	581.053	670.543	805.644	1619.937	508.069	1212.795	1567.909	611.611	1206.533	1791.952	660.817	1226.652	1837.508	680.281	1067.442	1779.909	439.538	991.260	1681.613	855.253	1068.778	1618.424	340.998	721.443	1439.930	867.678	854.098	1469.611	275.804	862.134	1432.486	672.367	955.354	1838.610	688.326	581.849	1688.024	493.637	601.134	1622.572	849.687	609.351	1857.088	328.100	1387.610	1390.335	546.662	839.686	1433.759	79.305	949.333	1496.847	-658.412	1207.005	1525.525	-533.770	1210.269	1732.150	-632.241	1225.419	1756.405	-721.856	1111.562	1523.293	-768.828	1007.147	1807.178	-483.342	1115.255	1455.689	-673.038	694.251	1730.791	-228.873	1032.020	1263.424	-561.476	749.884	1512.916	-279.038	999.527	1859.280	-733.121	632.626	1618.480	-750.300	605.568	1845.005	-477.322	619.437	1397.351	-924.051	1096.224	1406.178	-216.166	878.695	1020.221	-624.577	731.981	571.016	-1397.981	1194.357	750.959	-1384.919	1150.278	669.145	-1595.459	1238.234	698.135	-1672.633	1078.696	440.034	-1640.931	1029.120	894.913	-1502.336	1009.840	264.464	-1574.825	773.752	1047.532	-1379.898	721.666	393.535	-1433.170	920.764	887.917	-1220.432	783.075	720.661	-1826.866	520.043	492.460	-1747.768	572.241	901.230	-1635.028	566.749	196.805	-1130.686	732.055	900.084	-1135.326	717.585	   NaN	   NaN	   NaN
233	2.33000	475.636	1065.435	1241.419	377.696	1030.067	1227.660	366.202	1280.765	1209.861	458.539	1291.613	1134.019	601.515	1088.656	1023.233	243.061	1390.088	1093.609	550.285	1033.686	686.100	-4.728	1281.245	848.517	458.618	850.911	791.739	113.292	1082.375	885.299	542.134	1475.109	601.305	599.857	1220.016	616.595	289.505	1403.115	625.179	688.820	1015.199	1247.946	112.241	980.575	764.931	581.740	670.629	806.134	1620.615	507.828	1212.805	1568.434	611.293	1206.615	1792.410	660.828	1226.467	1837.772	680.539	1067.286	1780.657	439.682	991.112	1681.509	855.227	1068.554	1619.811	341.116	721.359	1440.039	868.187	853.563	1471.409	276.619	862.975	1432.205	672.450	953.933	1838.642	688.410	581.738	1688.188	493.637	601.156	1622.523	849.676	609.362	1856.229	327.809	1386.275	1390.143	546.929	838.011	1435.741	78.538	948.858	1497.163	-658.576	1207.039	1525.785	-533.938	1210.333	1732.457	-632.328	1225.501	1756.687	-721.930	1111.558	1523.520	-768.909	1007.296	1807.554	-483.354	1115.262	1455.508	-672.481	694.574	1731.732	-228.392	1032.114	1262.573	-561.556	749.464	1513.552	-276.756	998.732	1859.356	-733.111	632.648	1618.508	-750.306	605.639	1844.795	-477.520	619.130	1397.711	-921.584	1094.943	1406.560	-213.474	878.520	1020.487	-624.864	731.744	571.122	-1398.180	1194.619	751.064	-1384.933	1150.477	669.286	-1595.567	1238.203	698.204	-1672.647	1078.660	440.138	-1640.815	1029.325	895.016	-1502.628	1009.887	264.107	-1575.089	773.538	1048.854	-1380.800	722.319	394.555	-1431.268	917.131	889.669	-1220.652	783.212	720.662	-1826.859	520.036	492.469	-1747.775	572.222	901.221	-1635.036	566.734	198.606	-1130.899	731.970	901.883	-1135.261	717.641	   NaN	   NaN	   NaN
234	2.34000	475.661	1065.204	1241.450	377.648	1029.759	1227.684	366.162	1280.516	1210.300	458.391	1291.445	1134.143	601.389	1088.440	1023.500	242.836	1389.909	1093.443	550.238	1033.870	686.380	-5.610	1282.286	848.177	458.669	850.882	792.028	111.014	1082.283	883.500	542.028	1475.212	601.422	599.873	1219.886	616.608	289.425	1402.997	625.242	686.323	1014.699	1245.825	109.505	980.394	763.087	582.226	670.673	806.772	1621.254	507.595	1212.773	1568.932	610.973	1206.649	1792.831	660.830	1226.318	1838.020	680.801	1067.139	1781.373	439.843	990.948	1681.386	855.208	1068.317	1621.151	341.295	721.225	1440.173	868.720	852.969	1473.079	277.385	863.664	1431.875	672.563	952.429	1838.666	688.471	581.647	1688.340	493.632	601.188	1622.478	849.662	609.381	1855.521	327.769	1384.792	1389.812	547.176	836.320	1437.537	77.914	948.419	1497.510	-658.714	1207.090	1526.061	-534.080	1210.407	1732.788	-632.382	1225.552	1756.983	-721.994	1111.541	1523.757	-768.948	1007.447	1807.937	-483.368	1115.251	1455.221	-671.766	694.903	1732.644	-227.930	1032.179	1261.588	-561.570	749.135	1514.180	-274.523	997.940	1859.442	-733.105	632.660	1618.545	-750.335	605.706	1844.333	-477.933	618.522	1397.974	-919.176	1093.476	1407.001	-210.755	878.265	1020.786	-625.475	731.404	571.227	-1398.332	1194.901	751.178	-1384.945	1150.693	669.382	-1595.669	1238.161	698.233	-1672.639	1078.638	440.234	-1640.642	1029.491	895.107	-1502.932	1009.943	263.842	-1575.284	773.390	1050.159	-1381.700	722.982	395.341	-1430.035	914.444	891.434	-1220.848	783.375	720.659	-1826.851	520.036	492.470	-1747.786	572.205	901.219	-1635.034	566.733	200.430	-1131.001	731.978	903.712	-1135.210	717.699	   NaN	   NaN	   NaN
235	2.35000	475.693	1065.005	1241.476	377.561	1029.421	1227.665	366.059	1280.278	1210.742	458.227	1291.294	1134.304	601.269	1088.273	1023.776	242.599	1389.750	1093.329	550.240	1033.919	686.626	-6.523	1283.291	847.901	458.770	850.693	792.028	108.691	1082.157	881.694	541.929	1475.273	601.561	599.880	1219.740	616.650	289.333	1402.874	625.318	683.701	1014.357	1243.873	106.772	980.141	761.283	582.463	670.633	807.519	1621.871	507.378	1212.686	1569.410	610.650	1206.627	1793.225	660.844	1226.209	1838.261	681.070	1066.996	1782.066	440.019	990.764	1681.254	855.212	1068.069	1622.406	341.488	721.050	1440.323	869.273	852.318	1474.565	277.928	864.102	1431.478	672.699	950.843	1838.684	688.508	581.577	1688.487	493.623	601.230	1622.437	849.642	609.401	1854.987	328.085	1383.169	1389.313	547.382	834.614	1439.116	77.435	948.037	1497.866	-658.815	1207.161	1526.340	-534.190	1210.488	1733.129	-632.405	1225.559	1757.273	-722.047	1111.509	1523.985	-768.941	1007.579	1808.312	-483.380	1115.219	1454.879	-671.016	695.184	1733.531	-227.482	1032.218	1260.632	-561.520	748.957	1514.804	-272.345	997.157	1859.531	-733.108	632.658	1618.589	-750.381	605.766	1843.767	-478.465	617.769	1398.117	-916.806	1091.901	1407.503	-208.009	877.886	1021.094	-626.277	731.019	571.332	-1398.416	1195.179	751.295	-1384.966	1150.909	669.423	-1595.766	1238.109	698.212	-1672.611	1078.628	440.304	-1640.415	1029.609	895.168	-1503.232	1010.016	263.666	-1575.398	773.376	1051.449	-1382.602	723.663	395.747	-1429.641	913.154	893.215	-1221.026	783.560	720.652	-1826.845	520.041	492.462	-1747.802	572.192	901.228	-1635.017	566.752	202.281	-1131.021	732.056	905.575	-1135.171	717.761	   NaN	   NaN	   NaN
236	2.36000	475.709	1064.834	1241.510	377.382	1029.058	1227.607	365.928	1280.073	1211.180	458.063	1291.170	1134.497	601.175	1088.165	1024.056	242.347	1389.608	1093.260	550.299	1033.793	686.843	-7.474	1284.258	847.680	458.999	850.276	791.527	106.321	1082.009	879.881	541.866	1475.231	601.716	599.879	1219.581	616.718	289.224	1402.731	625.392	680.989	1014.095	1242.049	104.036	979.871	759.519	582.448	670.476	808.310	1622.478	507.179	1212.537	1569.877	610.322	1206.548	1793.596	660.887	1226.132	1838.503	681.343	1066.850	1782.742	440.202	990.563	1681.125	855.251	1067.812	1623.537	341.651	720.847	1440.483	869.840	851.618	1475.817	278.113	864.210	1431.002	672.850	949.181	1838.697	688.529	581.522	1688.634	493.610	601.280	1622.399	849.611	609.416	1854.595	328.801	1381.442	1388.642	547.536	832.890	1440.478	77.081	947.733	1498.211	-658.872	1207.254	1526.607	-534.261	1210.574	1733.460	-632.402	1225.515	1757.534	-722.087	1111.462	1524.183	-768.885	1007.673	1808.662	-483.387	1115.165	1454.552	-670.359	695.367	1734.397	-227.041	1032.234	1259.888	-561.423	748.967	1515.428	-270.219	996.384	1859.617	-733.123	632.641	1618.639	-750.436	605.815	1843.301	-478.972	617.096	1398.145	-914.448	1090.337	1408.074	-205.249	877.360	1021.363	-627.117	730.708	571.436	-1398.419	1195.432	751.410	-1384.998	1151.114	669.404	-1595.852	1238.043	698.135	-1672.561	1078.630	440.333	-1640.143	1029.678	895.187	-1503.518	1010.113	263.554	-1575.429	773.559	1052.729	-1383.510	724.366	395.670	-1430.147	913.517	895.013	-1221.191	783.760	720.641	-1826.842	520.049	492.447	-1747.818	572.183	901.267	-1634.969	566.799	204.157	-1131.022	732.158	907.464	-1135.131	717.832	   NaN	   NaN	   NaN
237	2.37000	475.693	1064.682	1241.559	377.084	1028.685	1227.519	365.836	1279.928	1211.639	457.913	1291.081	1134.713	601.117	1088.118	1024.339	242.073	1389.470	1093.215	550.416	1033.466	687.040	-8.468	1285.182	847.508	459.415	849.620	790.377	103.900	1081.848	878.063	541.847	1475.068	601.882	599.865	1219.415	616.809	289.099	1402.561	625.452	678.224	1013.809	1240.286	101.277	979.631	757.778	582.208	670.182	809.090	1623.084	506.999	1212.331	1570.337	609.994	1206.418	1793.946	660.969	1226.073	1838.747	681.614	1066.702	1783.400	440.387	990.353	1681.012	855.331	1067.549	1624.509	341.752	720.624	1440.651	870.418	850.880	1476.801	277.861	863.945	1430.449	673.008	947.455	1838.708	688.539	581.475	1688.787	493.594	601.335	1622.363	849.567	609.419	1854.271	329.885	1379.665	1387.812	547.646	831.141	1441.642	76.817	947.524	1498.521	-658.878	1207.367	1526.852	-534.288	1210.662	1733.766	-632.372	1225.425	1757.753	-722.110	1111.404	1524.339	-768.779	1007.715	1808.978	-483.387	1115.092	1454.319	-669.920	695.421	1735.249	-226.600	1032.230	1259.520	-561.309	749.181	1516.061	-268.130	995.616	1859.692	-733.151	632.609	1618.690	-750.492	605.854	1843.072	-479.353	616.653	1398.080	-912.065	1088.961	1408.724	-202.499	876.703	1021.530	-627.841	730.620	571.538	-1398.344	1195.648	751.524	-1385.031	1151.304	669.324	-1595.925	1237.964	698.004	-1672.493	1078.642	440.310	-1639.837	1029.707	895.161	-1503.783	1010.237	263.467	-1575.388	773.987	1054.006	-1384.433	725.091	395.082	-1431.504	915.538	896.825	-1221.349	783.966	720.626	-1826.845	520.059	492.426	-1747.835	572.176	901.374	-1634.864	566.893	206.049	-1131.076	732.241	909.366	-1135.072	717.916	   NaN	   NaN	   NaN
238	2.38000	475.640	1064.548	1241.628	376.693	1028.344	1227.432	365.819	1279.858	1212.128	457.787	1291.029	1134.938	601.099	1088.127	1024.627	241.773	1389.311	1093.168	550.576	1032.927	687.227	-9.510	1286.063	847.387	460.021	848.776	788.602	101.421	1081.677	876.241	541.843	1474.833	602.060	599.837	1219.244	616.921	288.961	1402.364	625.491	675.420	1013.420	1238.523	98.475	979.448	756.031	581.778	669.755	809.824	1623.690	506.837	1212.077	1570.787	609.676	1206.248	1794.275	661.090	1226.016	1838.992	681.877	1066.552	1784.036	440.570	990.137	1680.925	855.455	1067.285	1625.303	341.770	720.388	1440.822	871.004	850.114	1477.510	277.164	863.316	1429.834	673.171	945.687	1838.721	688.547	581.431	1688.946	493.579	601.390	1622.329	849.512	609.408	1853.917	331.245	1377.892	1386.856	547.735	829.364	1442.639	76.605	947.410	1498.782	-658.831	1207.489	1527.068	-534.266	1210.748	1734.033	-632.312	1225.306	1757.920	-722.114	1111.340	1524.449	-768.629	1007.701	1809.253	-483.382	1115.006	1454.242	-669.798	695.350	1736.092	-226.157	1032.207	1259.634	-561.206	749.587	1516.707	-266.057	994.845	1859.750	-733.193	632.565	1618.740	-750.538	605.884	1843.090	-479.590	616.467	1397.956	-909.611	1087.986	1409.451	-199.796	875.974	1021.552	-628.308	730.872	571.633	-1398.205	1195.822	751.639	-1385.055	1151.483	669.188	-1595.980	1237.875	697.830	-1672.410	1078.663	440.240	-1639.522	1029.712	895.089	-1504.029	1010.386	263.360	-1575.297	774.667	1055.292	-1385.372	725.840	394.039	-1433.565	918.964	898.650	-1221.503	784.164	720.609	-1826.853	520.069	492.401	-1747.850	572.171	901.583	-1634.682	567.045	207.946	-1131.236	732.289	911.267	-1134.984	718.009	   NaN	   NaN	   NaN
