NO_OF_FRAMES	107
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
56	0.56000	514.648	952.528	1231.890	407.825	944.757	1239.621	461.832	1193.216	1230.369	515.009	1189.968	1137.781	647.399	988.423	1028.744	314.687	1264.890	1128.687	629.567	908.584	712.288	89.802	1062.503	922.452	571.380	750.459	790.523	223.264	928.962	1051.787	541.422	1400.530	602.548	628.479	1145.533	604.179	299.124	1305.664	669.137	717.034	855.640	1549.482	284.296	854.010	933.204	647.322	550.248	867.973	1560.811	631.297	1246.484	1541.690	744.150	1227.052	1768.654	720.501	1227.412	1802.214	696.165	1083.645	1663.546	490.024	1013.672	1711.972	904.360	1071.936	1507.206	418.771	744.583	1499.893	1029.381	844.690	1335.536	423.874	870.529	1386.341	855.384	920.028	1861.673	719.934	596.539	1694.247	533.567	601.756	1664.183	889.780	602.665	1591.283	377.778	1351.140	1331.557	765.893	760.685	1224.013	273.419	972.623	1630.747	-555.327	1267.996	1699.349	-444.463	1249.995	1855.968	-610.009	1214.524	1819.026	-692.258	1113.082	1567.731	-697.748	1058.298	1911.789	-469.282	1089.110	1476.896	-631.930	769.542	1800.985	-211.314	984.031	1345.515	-476.581	887.394	1603.202	-281.762	1065.162	1872.528	-728.411	623.875	1628.744	-746.946	617.172	1858.277	-480.809	605.765	1371.733	-864.466	1306.983	1515.762	-263.697	913.870	1037.139	-490.453	940.783	612.024	-1471.952	1263.646	792.763	-1469.874	1224.481	668.297	-1674.448	1200.648	714.828	-1679.535	1080.445	465.740	-1651.046	1038.966	905.765	-1504.961	1010.362	265.330	-1613.533	822.912	1100.340	-1489.976	755.871	388.094	-1498.293	992.466	1011.414	-1286.209	832.535	721.155	-1828.582	518.460	491.109	-1746.280	570.466	899.869	-1632.854	562.732	346.985	-1162.416	784.438	1050.556	-1175.994	767.346	   NaN	   NaN	   NaN
57	0.57000	513.410	949.914	1229.218	406.401	942.595	1236.392	462.071	1191.405	1230.285	515.159	1189.267	1137.454	648.037	988.365	1027.874	314.685	1263.397	1128.528	631.115	908.516	711.101	91.838	1059.448	920.921	572.082	750.057	790.224	226.617	925.341	1048.812	541.427	1400.306	602.514	628.178	1145.400	603.495	299.092	1305.483	669.329	714.314	858.384	1548.581	289.460	852.089	927.033	651.271	550.765	866.299	1560.361	631.436	1246.207	1541.270	744.273	1226.703	1768.210	720.634	1227.362	1802.069	696.265	1083.695	1663.535	490.063	1013.648	1711.780	904.378	1071.924	1507.567	418.837	744.323	1499.627	1029.634	845.090	1335.656	423.753	870.000	1386.392	855.428	920.547	1861.667	719.951	596.528	1694.285	533.546	601.738	1664.115	889.704	602.638	1594.309	374.720	1347.484	1330.199	766.473	761.395	1224.178	273.223	972.059	1630.875	-554.873	1268.044	1699.582	-444.054	1249.984	1856.028	-609.734	1214.486	1818.949	-691.990	1113.136	1567.654	-697.337	1058.375	1911.776	-469.147	1089.202	1477.019	-630.956	769.555	1801.085	-211.202	984.234	1345.615	-476.097	887.400	1603.305	-281.617	1065.458	1872.354	-728.327	624.035	1628.718	-746.884	617.209	1858.286	-480.772	605.736	1371.928	-865.162	1305.732	1515.851	-263.376	914.231	1037.265	-489.530	940.723	611.983	-1470.171	1262.532	792.756	-1468.850	1223.585	667.983	-1673.523	1201.880	714.599	-1679.553	1080.418	465.431	-1650.881	1038.783	905.753	-1505.160	1010.371	265.501	-1612.309	822.284	1100.335	-1490.453	755.848	387.890	-1497.552	992.671	1011.376	-1286.575	832.192	721.147	-1828.606	518.443	491.060	-1746.329	570.452	899.874	-1632.851	562.795	346.901	-1163.974	783.451	1050.522	-1176.187	767.075	   NaN	   NaN	   NaN
58	0.58000	512.072	947.066	1225.988	404.864	940.225	1232.658	462.317	1189.160	1230.263	515.336	1188.543	1137.093	648.734	988.333	1026.919	314.701	1261.981	1128.307	632.763	908.837	709.739	93.864	1056.671	918.875	572.786	749.652	789.930	230.067	921.334	1044.843	541.433	1400.147	602.472	626.551	1146.359	601.823	299.113	1305.270	669.478	711.233	860.553	1546.020	294.695	850.421	918.994	655.241	551.308	864.739	1559.901	631.575	1245.916	1540.833	744.391	1226.339	1767.757	720.763	1227.318	1801.923	696.370	1083.738	1663.524	490.110	1013.623	1711.597	904.400	1071.918	1507.945	418.931	744.030	1499.362	1029.881	845.500	1335.827	423.699	869.484	1386.483	855.447	921.119	1861.670	719.971	596.519	1694.326	533.523	601.725	1664.057	889.629	602.613	1596.874	371.703	1343.991	1328.763	767.110	762.178	1224.353	273.030	971.467	1630.991	-554.454	1268.085	1699.806	-443.678	1249.990	1856.079	-609.486	1214.444	1818.868	-691.729	1113.188	1567.575	-696.944	1058.454	1911.758	-469.017	1089.288	1477.145	-629.967	769.567	1801.162	-211.006	984.496	1345.689	-475.664	887.411	1603.399	-281.468	1065.740	1872.143	-728.246	624.229	1628.691	-746.827	617.244	1858.284	-480.737	605.710	1372.159	-865.828	1304.491	1515.914	-263.040	914.579	1037.379	-488.669	940.638	611.921	-1468.406	1261.410	792.735	-1467.811	1222.693	667.687	-1672.583	1203.109	714.366	-1679.564	1080.401	465.134	-1650.676	1038.602	905.747	-1505.364	1010.387	265.674	-1611.071	821.689	1100.328	-1490.936	755.811	387.781	-1496.793	992.859	1011.355	-1286.942	831.845	721.136	-1828.628	518.430	491.012	-1746.375	570.439	899.870	-1632.853	562.840	346.843	-1165.539	782.447	1050.517	-1176.362	766.850	   NaN	   NaN	   NaN
59	0.59000	510.691	944.040	1222.269	403.284	937.706	1228.487	462.565	1186.435	1230.355	515.558	1187.800	1136.697	649.514	988.335	1025.895	314.754	1260.610	1128.020	634.476	909.523	708.247	95.868	1054.190	916.393	573.490	749.243	789.641	233.529	917.164	1040.023	541.438	1400.083	602.428	624.098	1148.075	599.665	299.179	1305.040	669.580	708.093	862.129	1541.929	299.792	848.946	909.543	659.095	551.923	863.260	1559.441	631.709	1245.620	1540.381	744.502	1225.970	1767.302	720.894	1227.282	1801.775	696.478	1083.778	1663.514	490.160	1013.593	1711.418	904.424	1071.918	1508.336	419.049	743.708	1499.096	1030.117	845.919	1336.049	423.691	868.973	1386.619	855.435	921.754	1861.684	719.996	596.512	1694.373	533.501	601.715	1664.008	889.556	602.593	1598.758	368.866	1340.851	1327.284	767.797	763.003	1224.537	272.847	970.831	1631.095	-554.071	1268.117	1700.016	-443.332	1250.007	1856.123	-609.267	1214.399	1818.787	-691.475	1113.237	1567.495	-696.564	1058.532	1911.738	-468.894	1089.362	1477.273	-628.962	769.579	1801.214	-210.721	984.828	1345.754	-475.256	887.420	1603.484	-281.314	1066.011	1871.926	-728.169	624.428	1628.663	-746.772	617.280	1858.271	-480.704	605.688	1372.400	-866.419	1303.294	1515.951	-262.687	914.915	1037.484	-487.883	940.522	611.832	-1466.669	1260.292	792.698	-1466.747	1221.808	667.409	-1671.633	1204.328	714.131	-1679.570	1080.390	464.852	-1650.425	1038.419	905.746	-1505.573	1010.406	265.850	-1609.826	821.130	1100.317	-1491.426	755.759	387.780	-1496.012	993.020	1011.349	-1287.317	831.495	721.123	-1828.649	518.420	490.965	-1746.417	570.428	899.857	-1632.857	562.872	346.806	-1166.988	781.517	1050.528	-1176.528	766.656	   NaN	   NaN	   NaN
60	0.60000	509.326	940.888	1218.174	401.747	935.133	1223.992	462.820	1183.234	1230.577	515.835	1187.028	1136.267	650.399	988.377	1024.807	314.848	1259.235	1127.673	636.237	910.524	706.682	97.833	1052.016	913.562	574.195	748.830	789.357	236.905	913.065	1034.527	541.443	1400.128	602.385	621.598	1149.944	597.611	299.278	1304.818	669.648	705.218	863.133	1536.475	304.602	847.692	899.149	662.744	552.641	861.816	1558.990	631.834	1245.331	1539.923	744.602	1225.608	1766.851	721.035	1227.249	1801.623	696.587	1083.824	1663.507	490.212	1013.555	1711.238	904.447	1071.925	1508.738	419.189	743.361	1498.827	1030.337	846.341	1336.312	423.715	868.461	1386.793	855.402	922.450	1861.707	720.024	596.508	1694.426	533.483	601.705	1663.969	889.487	602.574	1599.911	366.344	1338.197	1325.807	768.517	763.832	1224.722	272.677	970.143	1631.188	-553.725	1268.137	1700.210	-443.017	1250.032	1856.160	-609.077	1214.353	1818.713	-691.230	1113.284	1567.419	-696.199	1058.603	1911.717	-468.778	1089.420	1477.404	-627.939	769.593	1801.250	-210.387	985.200	1345.830	-474.844	887.424	1603.556	-281.154	1066.274	1871.742	-728.099	624.597	1628.634	-746.721	617.316	1858.251	-480.674	605.667	1372.650	-866.941	1302.163	1515.962	-262.313	915.242	1037.578	-487.182	940.375	611.716	-1464.963	1259.183	792.642	-1465.656	1220.935	667.150	-1670.675	1205.525	713.892	-1679.573	1080.383	464.586	-1650.130	1038.234	905.749	-1505.783	1010.421	266.025	-1608.586	820.612	1100.302	-1491.923	755.691	387.891	-1495.206	993.140	1011.353	-1287.706	831.147	721.110	-1828.670	518.412	490.920	-1746.452	570.418	899.834	-1632.864	562.896	346.786	-1168.161	780.786	1050.542	-1176.709	766.473	   NaN	   NaN	   NaN
61	0.61000	508.023	937.660	1213.864	400.350	932.609	1219.315	463.092	1179.637	1230.903	516.170	1186.210	1135.812	651.403	988.457	1023.661	314.968	1257.816	1127.285	638.049	911.775	705.095	99.739	1050.142	910.472	574.900	748.414	789.078	240.123	909.180	1028.524	541.446	1400.278	602.345	619.613	1151.507	596.022	299.389	1304.629	669.697	702.925	863.621	1529.863	309.055	846.779	888.258	666.160	553.468	860.356	1558.559	631.948	1245.056	1539.471	744.693	1225.267	1766.409	721.189	1227.219	1801.466	696.694	1083.879	1663.501	490.263	1013.510	1711.052	904.467	1071.939	1509.152	419.342	742.998	1498.554	1030.539	846.758	1336.606	423.768	867.940	1386.990	855.362	923.192	1861.738	720.054	596.504	1694.485	533.471	601.693	1663.938	889.421	602.554	1600.471	364.263	1336.074	1324.370	769.243	764.629	1224.904	272.522	969.404	1631.271	-553.414	1268.149	1700.383	-442.736	1250.060	1856.193	-608.911	1214.306	1818.650	-690.998	1113.329	1567.349	-695.849	1058.665	1911.696	-468.668	1089.460	1477.537	-626.897	769.609	1801.279	-210.073	985.564	1345.934	-474.406	887.416	1603.616	-280.993	1066.530	1871.615	-728.040	624.714	1628.604	-746.673	617.351	1858.225	-480.646	605.649	1372.917	-867.420	1301.103	1515.948	-261.911	915.565	1037.662	-486.566	940.200	611.568	-1463.295	1258.086	792.565	-1464.541	1220.070	666.909	-1669.713	1206.692	713.647	-1679.571	1080.379	464.336	-1649.794	1038.048	905.756	-1505.994	1010.431	266.190	-1607.374	820.137	1100.281	-1492.427	755.607	388.112	-1494.372	993.205	1011.366	-1288.110	830.808	721.095	-1828.690	518.406	490.875	-1746.482	570.406	899.802	-1632.875	562.915	346.783	-1168.903	780.374	1050.553	-1176.940	766.278	   NaN	   NaN	   NaN
62	0.62000	506.831	934.408	1209.530	399.184	930.191	1214.627	463.395	1175.823	1231.287	516.559	1185.330	1135.353	652.526	988.569	1022.469	315.088	1256.325	1126.883	639.928	913.208	703.523	101.562	1048.549	907.206	575.606	747.993	788.805	243.147	905.572	1022.170	541.453	1400.505	602.308	618.264	1152.656	594.937	299.498	1304.499	669.744	701.499	863.670	1522.337	313.132	846.319	877.285	669.369	554.379	858.827	1558.154	632.050	1244.801	1539.035	744.776	1224.952	1765.983	721.358	1227.188	1801.303	696.796	1083.942	1663.495	490.313	1013.456	1710.857	904.484	1071.962	1509.576	419.502	742.627	1498.276	1030.726	847.166	1336.919	423.849	867.405	1387.179	855.330	923.953	1861.773	720.085	596.498	1694.551	533.464	601.679	1663.915	889.359	602.531	1600.717	362.728	1334.445	1323.001	769.944	765.366	1225.078	272.381	968.622	1631.349	-553.136	1268.159	1700.530	-442.492	1250.089	1856.225	-608.763	1214.255	1818.604	-690.785	1113.376	1567.286	-695.517	1058.718	1911.676	-468.564	1089.485	1477.672	-625.832	769.627	1801.310	-209.833	985.878	1346.069	-473.946	887.393	1603.664	-280.835	1066.776	1871.541	-727.993	624.782	1628.573	-746.631	617.384	1858.195	-480.620	605.632	1373.204	-867.877	1300.095	1515.914	-261.487	915.880	1037.734	-486.028	940.004	611.385	-1461.668	1256.998	792.463	-1463.413	1219.213	666.685	-1668.748	1207.818	713.396	-1679.564	1080.374	464.099	-1649.427	1037.862	905.766	-1506.205	1010.431	266.336	-1606.208	819.705	1100.252	-1492.934	755.509	388.435	-1493.510	993.200	1011.381	-1288.531	830.481	721.080	-1828.709	518.401	490.833	-1746.506	570.393	899.763	-1632.888	562.934	346.803	-1169.121	780.345	1050.567	-1177.250	766.056	   NaN	   NaN	   NaN
63	0.63000	505.829	931.216	1205.377	398.321	927.860	1210.126	463.742	1172.038	1231.670	516.986	1184.380	1134.913	653.754	988.702	1021.253	315.180	1254.739	1126.488	641.879	914.769	701.996	103.282	1047.205	903.831	576.312	747.569	788.536	245.959	902.272	1015.608	541.472	1400.763	602.273	617.425	1153.489	594.232	299.593	1304.445	669.803	701.160	863.364	1514.173	316.833	846.346	866.612	672.408	555.328	857.167	1557.775	632.139	1244.571	1538.621	744.852	1224.662	1765.572	721.536	1227.157	1801.133	696.895	1084.008	1663.485	490.364	1013.394	1710.650	904.500	1071.994	1510.004	419.663	742.255	1497.994	1030.904	847.560	1337.241	423.957	866.853	1387.332	855.320	924.701	1861.812	720.118	596.488	1694.625	533.460	601.664	1663.899	889.304	602.507	1600.959	361.795	1333.222	1321.716	770.596	766.027	1225.242	272.258	967.805	1631.425	-552.889	1268.178	1700.650	-442.282	1250.116	1856.255	-608.625	1214.201	1818.581	-690.596	1113.430	1567.229	-695.204	1058.763	1911.659	-468.467	1089.500	1477.810	-624.738	769.645	1801.349	-209.692	986.120	1346.219	-473.492	887.353	1603.699	-280.683	1067.009	1871.503	-727.956	624.815	1628.540	-746.593	617.411	1858.165	-480.596	605.615	1373.511	-868.325	1299.106	1515.867	-261.055	916.180	1037.794	-485.552	939.796	611.166	-1460.092	1255.925	792.337	-1462.282	1218.362	666.480	-1667.782	1208.893	713.142	-1679.549	1080.370	463.870	-1649.035	1037.682	905.781	-1506.419	1010.423	266.460	-1605.094	819.315	1100.216	-1493.441	755.402	388.837	-1492.629	993.124	1011.390	-1288.965	830.167	721.065	-1828.729	518.395	490.791	-1746.527	570.379	899.719	-1632.901	562.955	346.849	-1168.840	780.654	1050.591	-1177.648	765.803	   NaN	   NaN	   NaN
64	0.64000	505.151	928.218	1201.586	397.818	925.577	1206.021	464.140	1168.485	1231.978	517.432	1183.348	1134.514	655.062	988.836	1020.035	315.218	1253.043	1126.111	643.884	916.425	700.524	104.878	1046.078	900.404	577.019	747.142	788.274	248.546	899.324	1008.976	541.510	1401.015	602.241	616.967	1154.110	593.796	299.672	1304.472	669.886	702.038	862.779	1505.657	320.167	846.820	856.562	675.302	556.259	855.305	1557.417	632.220	1244.365	1538.227	744.924	1224.390	1765.174	721.717	1227.125	1800.960	696.994	1084.072	1663.472	490.418	1013.326	1710.431	904.516	1072.031	1510.429	419.824	741.884	1497.712	1031.079	847.937	1337.560	424.078	866.283	1387.424	855.343	925.406	1861.855	720.153	596.472	1694.706	533.459	601.651	1663.890	889.256	602.482	1601.452	361.449	1332.293	1320.526	771.179	766.610	1225.396	272.158	966.961	1631.504	-552.667	1268.221	1700.745	-442.104	1250.141	1856.286	-608.490	1214.140	1818.585	-690.435	1113.497	1567.178	-694.913	1058.803	1911.642	-468.378	1089.508	1477.956	-623.612	769.657	1801.399	-209.651	986.288	1346.364	-473.073	887.301	1603.722	-280.545	1067.223	1871.484	-727.928	624.829	1628.506	-746.558	617.432	1858.136	-480.575	605.598	1373.840	-868.784	1298.105	1515.810	-260.631	916.461	1037.845	-485.123	939.586	610.912	-1458.577	1254.878	792.189	-1461.160	1217.521	666.293	-1666.818	1209.913	712.885	-1679.525	1080.363	463.645	-1648.631	1037.512	905.798	-1506.634	1010.407	266.563	-1604.033	818.959	1100.173	-1493.945	755.293	389.273	-1491.753	992.997	1011.387	-1289.409	829.863	721.052	-1828.749	518.388	490.749	-1746.546	570.364	899.674	-1632.916	562.978	346.925	-1168.213	781.147	1050.636	-1178.115	765.533	   NaN	   NaN	   NaN
65	0.65000	504.934	925.545	1198.299	397.713	923.327	1202.493	464.592	1165.281	1232.133	517.870	1182.224	1134.169	656.420	988.947	1018.845	315.183	1251.230	1125.753	645.907	918.150	699.101	106.339	1045.136	896.972	577.725	746.710	788.016	250.901	896.780	1002.414	541.566	1401.243	602.216	616.826	1154.567	593.576	299.744	1304.573	670.002	704.142	861.980	1497.053	323.154	847.647	847.373	678.049	557.130	853.168	1557.072	632.300	1244.181	1537.847	744.994	1224.127	1764.784	721.892	1227.091	1800.789	697.096	1084.131	1663.456	490.477	1013.254	1710.204	904.533	1072.071	1510.846	419.981	741.513	1497.434	1031.254	848.294	1337.871	424.196	865.699	1387.442	855.405	926.043	1861.899	720.191	596.451	1694.793	533.461	601.642	1663.888	889.218	602.458	1602.319	361.590	1331.541	1319.431	771.682	767.122	1225.543	272.080	966.103	1631.591	-552.465	1268.298	1700.815	-441.951	1250.161	1856.319	-608.356	1214.076	1818.613	-690.304	1113.577	1567.130	-694.646	1058.838	1911.622	-468.298	1089.514	1478.113	-622.453	769.654	1801.457	-209.686	986.400	1346.493	-472.704	887.243	1603.736	-280.424	1067.414	1871.470	-727.906	624.837	1628.472	-746.524	617.447	1858.108	-480.556	605.582	1374.192	-869.277	1297.076	1515.747	-260.230	916.721	1037.891	-484.720	939.382	610.638	-1457.126	1253.866	792.021	-1460.057	1216.695	666.124	-1665.857	1210.878	712.627	-1679.489	1080.355	463.424	-1648.224	1037.359	905.817	-1506.846	1010.383	266.648	-1603.022	818.632	1100.125	-1494.442	755.181	389.685	-1490.916	992.851	1011.361	-1289.861	829.562	721.040	-1828.770	518.380	490.707	-1746.561	570.349	899.627	-1632.936	562.996	347.023	-1167.481	781.602	1050.705	-1178.609	765.273	   NaN	   NaN	   NaN
66	0.66000	505.234	923.245	1195.606	398.032	921.120	1199.662	465.094	1162.473	1232.098	518.277	1180.999	1133.884	657.802	989.006	1017.706	315.067	1249.303	1125.409	647.905	919.918	697.708	107.668	1044.350	893.574	578.432	746.275	787.764	253.029	894.677	996.058	541.639	1401.448	602.206	616.958	1154.888	593.535	299.821	1304.725	670.156	707.366	861.008	1488.571	325.812	848.727	839.175	680.637	557.919	850.695	1556.732	632.389	1244.011	1537.476	745.068	1223.868	1764.396	722.056	1227.053	1800.624	697.202	1084.182	1663.440	490.542	1013.180	1709.973	904.554	1072.112	1511.253	420.137	741.136	1497.160	1031.432	848.625	1338.167	424.297	865.104	1387.384	855.498	926.597	1861.946	720.235	596.423	1694.885	533.468	601.636	1663.892	889.192	602.436	1603.538	362.053	1330.870	1318.430	772.108	767.574	1225.688	272.018	965.248	1631.685	-552.279	1268.410	1700.864	-441.818	1250.177	1856.351	-608.218	1214.009	1818.651	-690.195	1113.662	1567.082	-694.407	1058.867	1911.597	-468.226	1089.519	1478.289	-621.271	769.618	1801.517	-209.739	986.499	1346.601	-472.391	887.183	1603.744	-280.325	1067.580	1871.454	-727.889	624.844	1628.438	-746.489	617.457	1858.082	-480.541	605.567	1374.567	-869.824	1296.008	1515.672	-259.858	916.967	1037.934	-484.331	939.187	610.360	-1455.733	1252.893	791.840	-1458.982	1215.887	665.972	-1664.902	1211.791	712.373	-1679.443	1080.346	463.204	-1647.825	1037.224	905.835	-1507.053	1010.350	266.719	-1602.063	818.328	1100.075	-1494.931	755.069	390.033	-1490.142	992.713	1011.309	-1290.319	829.256	721.028	-1828.793	518.371	490.665	-1746.573	570.334	899.579	-1632.966	563.005	347.131	-1166.893	781.816	1050.792	-1179.080	765.047	   NaN	   NaN	   NaN
67	0.67000	506.021	921.294	1193.546	398.781	918.984	1197.569	465.650	1160.075	1231.887	518.638	1179.672	1133.663	659.180	988.983	1016.637	314.866	1247.282	1125.069	649.843	921.696	696.332	108.886	1043.698	890.250	579.139	745.837	787.518	254.961	892.997	990.039	541.734	1401.641	602.213	617.298	1155.111	593.621	299.921	1304.893	670.348	711.507	859.886	1480.345	328.151	849.968	831.987	683.065	558.635	847.856	1556.394	632.492	1243.848	1537.111	745.148	1223.606	1764.012	722.210	1227.011	1800.469	697.314	1084.225	1663.427	490.608	1013.103	1709.742	904.579	1072.152	1511.650	420.295	740.748	1496.890	1031.608	848.925	1338.450	424.380	864.504	1387.256	855.613	927.067	1861.993	720.283	596.392	1694.977	533.480	601.633	1663.899	889.177	602.415	1604.959	362.642	1330.217	1317.518	772.475	767.978	1225.835	271.961	964.410	1631.781	-552.110	1268.539	1700.897	-441.700	1250.189	1856.383	-608.073	1213.942	1818.677	-690.096	1113.740	1567.034	-694.199	1058.892	1911.565	-468.164	1089.525	1478.492	-620.093	769.531	1801.566	-209.743	986.637	1346.689	-472.130	887.128	1603.750	-280.252	1067.724	1871.435	-727.876	624.853	1628.406	-746.456	617.467	1858.056	-480.528	605.552	1374.960	-870.418	1294.893	1515.580	-259.517	917.205	1037.976	-483.948	939.000	610.084	-1454.395	1251.960	791.651	-1457.941	1215.098	665.836	-1663.955	1212.656	712.127	-1679.388	1080.337	462.987	-1647.441	1037.105	905.851	-1507.249	1010.310	266.779	-1601.151	818.041	1100.022	-1495.414	754.956	390.301	-1489.431	992.593	1011.227	-1290.784	828.935	721.015	-1828.817	518.363	490.624	-1746.580	570.319	899.530	-1633.008	563.002	347.230	-1166.624	781.675	1050.883	-1179.486	764.872	   NaN	   NaN	   NaN
