NO_OF_FRAMES	65
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
23	0.23000	535.104	980.417	1180.970	431.520	984.236	1209.057	518.142	1221.886	1210.933	549.733	1234.050	1118.488	661.876	1026.706	997.854	353.803	1323.296	1118.457	620.297	944.265	682.313	107.282	1153.714	899.348	533.982	802.516	802.845	235.085	987.815	997.468	557.524	1423.578	570.042	621.005	1177.990	588.492	315.444	1342.596	659.815	694.646	836.569	1476.615	299.526	942.598	844.238	620.142	588.075	847.514	1569.512	616.657	1246.003	1553.026	729.668	1224.515	1779.228	700.495	1226.021	1813.432	674.935	1081.320	1666.972	471.797	1015.775	1725.124	884.708	1070.349	1500.762	411.216	749.340	1517.941	1028.415	855.740	1332.446	418.769	879.843	1396.372	857.811	928.486	1862.674	690.536	588.950	1686.032	510.200	602.206	1672.656	867.461	603.480	1614.617	363.678	1323.363	1318.722	778.153	769.271	1219.912	265.316	984.461	1604.071	-651.551	1253.824	1670.504	-543.235	1258.479	1834.964	-698.211	1224.792	1817.828	-760.032	1096.463	1566.039	-758.543	1026.981	1918.786	-524.512	1103.166	1487.159	-715.690	726.860	1841.694	-262.089	966.413	1301.908	-475.904	850.080	1627.991	-315.989	1015.614	1873.085	-736.220	618.963	1628.333	-750.548	613.228	1860.084	-484.662	609.942	1337.023	-840.916	1310.264	1567.096	-321.175	849.675	1055.753	-491.884	885.990	615.678	-1465.337	1276.062	794.770	-1474.548	1232.735	661.399	-1674.275	1219.050	703.059	-1677.500	1091.234	453.548	-1639.209	1045.558	898.828	-1501.625	1019.484	263.406	-1583.069	817.077	1076.830	-1460.805	755.867	379.752	-1477.942	999.493	962.939	-1271.678	834.739	719.955	-1824.164	542.020	486.248	-1731.588	572.649	894.057	-1622.922	568.167	290.837	-1175.253	796.850	993.577	-1165.446	771.261	   NaN	   NaN	   NaN
24	0.24000	537.206	978.606	1177.983	433.523	982.154	1206.442	520.030	1219.921	1210.430	551.152	1233.174	1117.905	664.118	1027.009	995.617	354.882	1321.158	1118.532	621.818	946.051	679.865	109.083	1151.993	897.595	535.502	801.764	801.299	238.025	984.667	992.256	557.325	1424.821	569.195	622.544	1177.431	588.645	315.887	1343.076	659.929	700.179	837.696	1467.290	302.056	942.030	836.460	623.239	588.933	843.835	1569.176	616.722	1245.914	1552.706	729.714	1224.384	1778.893	700.551	1225.996	1813.250	674.956	1081.368	1666.899	471.786	1015.711	1724.876	884.717	1070.425	1501.170	411.389	748.945	1517.725	1028.573	855.977	1332.616	418.796	879.135	1396.319	857.837	928.868	1862.704	690.541	588.942	1686.074	510.201	602.208	1672.671	867.463	603.476	1615.733	364.619	1323.181	1317.594	778.324	769.730	1219.904	265.282	983.647	1604.071	-651.455	1253.846	1670.498	-543.148	1258.415	1834.960	-698.124	1224.805	1817.820	-759.963	1096.484	1566.038	-758.557	1026.986	1918.675	-524.454	1103.192	1487.225	-715.700	726.871	1841.365	-261.788	966.718	1302.146	-476.118	850.377	1627.707	-316.075	1015.668	1873.063	-736.211	618.969	1628.310	-750.522	613.230	1860.074	-484.640	609.939	1336.758	-841.631	1309.491	1567.000	-321.232	849.703	1055.710	-491.962	885.958	615.403	-1464.343	1275.358	794.507	-1473.522	1232.071	661.369	-1673.826	1219.921	702.840	-1677.555	1091.236	453.353	-1639.000	1045.509	898.839	-1501.925	1019.441	263.357	-1582.533	816.981	1076.833	-1461.444	755.746	379.811	-1477.700	999.580	962.823	-1272.214	834.179	719.936	-1824.182	542.003	486.206	-1731.590	572.640	894.048	-1622.962	568.177	290.903	-1176.367	796.271	993.631	-1165.549	770.997	   NaN	   NaN	   NaN
25	0.25000	539.622	977.070	1175.434	435.856	980.191	1204.276	521.982	1218.161	1209.962	552.620	1232.312	1117.392	666.445	1027.362	993.550	355.904	1319.075	1118.556	623.328	947.953	677.533	110.815	1150.530	895.841	537.034	801.019	799.762	240.741	981.876	987.234	557.294	1425.755	568.542	624.426	1176.750	589.470	316.331	1343.534	660.075	706.163	838.486	1457.778	304.129	941.541	829.169	626.332	589.817	839.992	1568.856	616.786	1245.845	1552.398	729.757	1224.263	1778.576	700.604	1225.957	1813.066	674.991	1081.406	1666.820	471.779	1015.654	1724.648	884.728	1070.479	1501.538	411.524	748.600	1517.513	1028.706	856.167	1332.787	418.859	878.443	1396.233	857.878	929.209	1862.732	690.544	588.934	1686.110	510.204	602.209	1672.688	867.465	603.469	1616.891	365.262	1322.746	1316.597	778.535	770.147	1219.884	265.279	982.825	1604.069	-651.374	1253.865	1670.498	-543.068	1258.365	1834.958	-698.053	1224.821	1817.811	-759.904	1096.501	1566.035	-758.565	1026.994	1918.566	-524.398	1103.222	1487.290	-715.710	726.883	1841.021	-261.384	967.100	1302.308	-476.284	850.610	1627.413	-316.145	1015.713	1873.040	-736.203	618.972	1628.287	-750.498	613.229	1860.062	-484.617	609.932	1336.520	-842.355	1308.755	1566.879	-321.297	849.736	1055.673	-492.052	885.912	615.124	-1463.367	1274.669	794.243	-1472.497	1231.414	661.397	-1673.316	1220.760	702.629	-1677.605	1091.240	453.166	-1638.798	1045.462	898.854	-1502.210	1019.396	263.324	-1582.025	816.864	1076.827	-1462.082	755.593	379.849	-1477.498	999.667	962.742	-1272.774	833.620	719.921	-1824.206	541.996	486.170	-1731.590	572.630	894.042	-1622.998	568.184	291.001	-1176.477	796.505	993.691	-1165.800	770.528	   NaN	   NaN	   NaN
26	0.26000	542.358	975.836	1173.356	438.526	978.360	1202.585	523.989	1216.634	1209.550	554.132	1231.464	1116.950	668.834	1027.750	991.668	356.858	1317.090	1118.544	624.817	949.923	675.315	112.482	1149.315	894.181	538.574	800.280	798.238	243.248	979.421	982.537	557.438	1426.371	568.090	626.500	1176.057	590.910	316.768	1343.964	660.258	712.555	838.944	1448.198	305.807	941.132	822.449	629.411	590.678	835.997	1568.556	616.847	1245.793	1552.100	729.793	1224.150	1778.275	700.661	1225.909	1812.880	675.038	1081.435	1666.735	471.778	1015.603	1724.434	884.736	1070.510	1501.864	411.642	748.286	1517.302	1028.818	856.319	1332.954	418.967	877.774	1396.122	857.924	929.509	1862.757	690.547	588.927	1686.137	510.208	602.209	1672.705	867.465	603.458	1617.941	365.504	1322.045	1315.726	778.803	770.517	1219.857	265.299	981.997	1604.065	-651.316	1253.879	1670.495	-543.005	1258.334	1834.958	-697.992	1224.838	1817.799	-759.851	1096.515	1566.031	-758.562	1027.004	1918.462	-524.345	1103.256	1487.356	-715.720	726.894	1840.672	-260.938	967.516	1302.392	-476.398	850.774	1627.120	-316.207	1015.748	1873.019	-736.195	618.974	1628.264	-750.476	613.229	1860.050	-484.592	609.923	1336.332	-843.081	1308.048	1566.740	-321.361	849.769	1055.637	-492.159	885.849	614.843	-1462.415	1273.998	793.980	-1471.476	1230.769	661.487	-1672.742	1221.559	702.429	-1677.648	1091.245	452.987	-1638.605	1045.414	898.869	-1502.475	1019.351	263.306	-1581.542	816.730	1076.804	-1462.719	755.407	379.867	-1477.328	999.748	962.689	-1273.354	833.062	719.910	-1824.234	541.996	486.139	-1731.590	572.619	894.037	-1623.033	568.190	291.137	-1175.743	797.370	993.769	-1166.185	769.864	   NaN	   NaN	   NaN
27	0.27000	545.406	974.877	1171.773	441.530	976.667	1201.382	526.036	1215.365	1209.208	555.685	1230.633	1116.585	671.260	1028.151	989.978	357.741	1315.237	1118.521	626.286	951.906	673.227	114.085	1148.307	892.669	540.121	799.546	796.729	245.575	977.256	978.252	557.704	1426.749	567.801	628.522	1175.466	592.657	317.191	1344.354	660.477	719.315	839.084	1438.645	307.141	940.821	816.388	632.453	591.473	831.880	1568.280	616.902	1245.755	1551.811	729.823	1224.044	1777.990	700.721	1225.852	1812.694	675.092	1081.461	1666.643	471.782	1015.556	1724.227	884.741	1070.524	1502.156	411.778	747.978	1517.091	1028.917	856.444	1333.111	419.122	877.135	1395.997	857.971	929.769	1862.776	690.550	588.920	1686.158	510.214	602.209	1672.720	867.463	603.445	1618.752	365.319	1321.124	1314.976	779.128	770.837	1219.826	265.331	981.169	1604.060	-651.285	1253.890	1670.481	-542.964	1258.323	1834.959	-697.935	1224.851	1817.784	-759.803	1096.527	1566.023	-758.549	1027.014	1918.362	-524.298	1103.293	1487.421	-715.730	726.906	1840.336	-260.539	967.902	1302.417	-476.475	850.880	1626.841	-316.277	1015.774	1873.000	-736.184	618.974	1628.243	-750.456	613.229	1860.037	-484.567	609.913	1336.206	-843.793	1307.356	1566.593	-321.414	849.795	1055.600	-492.279	885.774	614.561	-1461.495	1273.348	793.719	-1470.460	1230.140	661.626	-1672.124	1222.315	702.240	-1677.681	1091.247	452.814	-1638.423	1045.365	898.884	-1502.716	1019.307	263.302	-1581.083	816.588	1076.758	-1463.354	755.196	379.866	-1477.181	999.818	962.651	-1273.945	832.496	719.900	-1824.265	541.997	486.116	-1731.588	572.607	894.032	-1623.069	568.194	291.304	-1174.572	798.488	993.868	-1166.658	769.061	   NaN	   NaN	   NaN
28	0.28000	548.723	974.118	1170.706	444.851	975.116	1200.655	528.104	1214.377	1208.939	557.283	1229.828	1116.296	673.696	1028.542	988.485	358.572	1313.540	1118.526	627.751	953.852	671.297	115.617	1147.440	891.319	541.671	798.816	795.240	247.761	975.342	974.438	558.035	1426.978	567.627	630.217	1175.077	594.254	317.599	1344.689	660.725	726.399	838.930	1429.203	308.179	940.627	811.061	635.422	592.189	827.716	1568.030	616.950	1245.730	1551.530	729.848	1223.947	1777.720	700.781	1225.785	1812.514	675.144	1081.496	1666.545	471.794	1015.512	1724.016	884.741	1070.528	1502.424	411.955	747.659	1516.881	1029.006	856.551	1333.253	419.320	876.538	1395.864	858.018	929.994	1862.789	690.554	588.915	1686.172	510.219	602.212	1672.731	867.460	603.429	1619.244	364.761	1320.068	1314.339	779.503	771.110	1219.794	265.365	980.353	1604.052	-651.282	1253.902	1670.457	-542.945	1258.331	1834.961	-697.881	1224.856	1817.765	-759.761	1096.537	1566.011	-758.527	1027.020	1918.265	-524.257	1103.332	1487.487	-715.740	726.917	1840.030	-260.249	968.208	1302.408	-476.534	850.941	1626.586	-316.361	1015.794	1872.985	-736.169	618.973	1628.224	-750.436	613.230	1860.024	-484.545	609.905	1336.139	-844.472	1306.670	1566.454	-321.448	849.807	1055.558	-492.412	885.693	614.285	-1460.608	1272.721	793.461	-1469.454	1229.530	661.787	-1671.499	1223.025	702.065	-1677.703	1091.246	452.648	-1638.253	1045.314	898.897	-1502.935	1019.260	263.305	-1580.654	816.449	1076.682	-1463.990	754.967	379.851	-1477.049	999.875	962.612	-1274.535	831.915	719.892	-1824.295	541.998	486.099	-1731.586	572.596	894.024	-1623.108	568.198	291.482	-1173.472	799.439	993.978	-1167.158	768.192	   NaN	   NaN	   NaN
29	0.29000	552.239	973.457	1170.167	448.465	973.713	1200.371	530.174	1213.692	1208.745	558.934	1229.062	1116.080	676.118	1028.901	987.184	359.381	1312.010	1118.601	629.230	955.716	669.555	117.080	1146.655	890.141	543.224	798.090	793.775	249.853	973.662	971.135	558.392	1427.124	567.529	631.449	1174.912	595.390	317.988	1344.952	660.988	733.750	838.515	1419.948	308.964	940.558	806.507	638.281	592.835	823.633	1567.805	616.991	1245.718	1551.259	729.871	1223.861	1777.468	700.833	1225.705	1812.346	675.187	1081.547	1666.440	471.816	1015.470	1723.793	884.741	1070.528	1502.673	412.175	747.330	1516.673	1029.091	856.645	1333.375	419.550	875.986	1395.730	858.068	930.191	1862.795	690.558	588.911	1686.181	510.222	602.217	1672.737	867.457	603.412	1619.418	363.946	1318.977	1313.798	779.910	771.343	1219.765	265.395	979.562	1604.043	-651.304	1253.919	1670.423	-542.945	1258.354	1834.962	-697.830	1224.849	1817.744	-759.723	1096.546	1565.994	-758.500	1027.021	1918.167	-524.226	1103.371	1487.552	-715.750	726.929	1839.758	-260.075	968.427	1302.386	-476.590	850.975	1626.358	-316.460	1015.813	1872.974	-736.151	618.971	1628.209	-750.418	613.233	1860.013	-484.525	609.899	1336.110	-845.102	1305.984	1566.336	-321.455	849.803	1055.506	-492.558	885.608	614.019	-1459.751	1272.119	793.208	-1468.463	1228.946	661.943	-1670.916	1223.694	701.903	-1677.716	1091.240	452.490	-1638.096	1045.261	898.908	-1503.132	1019.208	263.311	-1580.256	816.318	1076.573	-1464.635	754.727	379.825	-1476.926	999.917	962.562	-1275.114	831.317	719.884	-1824.323	541.996	486.088	-1731.584	572.583	894.016	-1623.147	568.204	291.644	-1172.850	799.933	994.085	-1167.627	767.321	   NaN	   NaN	   NaN
30	0.30000	555.905	972.853	1170.115	452.338	972.453	1200.478	532.231	1213.316	1208.630	560.646	1228.346	1115.932	678.511	1029.212	986.072	360.215	1310.651	1118.781	630.739	957.465	668.022	118.486	1145.918	889.160	544.776	797.367	792.336	251.881	972.224	968.380	558.750	1427.224	567.483	632.270	1174.907	596.017	318.357	1345.126	661.252	741.307	837.871	1410.950	309.529	940.601	802.717	641.009	593.415	819.763	1567.604	617.026	1245.720	1551.000	729.895	1223.790	1777.233	700.879	1225.614	1812.186	675.221	1081.612	1666.328	471.848	1015.431	1723.555	884.743	1070.525	1502.902	412.425	747.000	1516.470	1029.173	856.726	1333.475	419.797	875.474	1395.595	858.127	930.368	1862.796	690.562	588.910	1686.186	510.224	602.223	1672.737	867.455	603.396	1619.347	363.032	1317.939	1313.331	780.329	771.546	1219.734	265.415	978.810	1604.032	-651.345	1253.943	1670.381	-542.960	1258.389	1834.960	-697.785	1224.828	1817.720	-759.692	1096.551	1565.975	-758.475	1027.015	1918.068	-524.204	1103.409	1487.617	-715.760	726.941	1839.518	-259.991	968.575	1302.366	-476.652	850.993	1626.155	-316.568	1015.838	1872.965	-736.131	618.969	1628.195	-750.403	613.237	1860.004	-484.509	609.893	1336.094	-845.680	1305.295	1566.248	-321.434	849.789	1055.445	-492.715	885.523	613.768	-1458.918	1271.542	792.962	-1467.498	1228.390	662.074	-1670.407	1224.322	701.752	-1677.717	1091.232	452.341	-1637.953	1045.205	898.917	-1503.310	1019.149	263.318	-1579.892	816.198	1076.422	-1465.296	754.478	379.796	-1476.806	999.945	962.495	-1275.676	830.706	719.878	-1824.348	541.992	486.081	-1731.582	572.570	894.009	-1623.187	568.212	291.767	-1172.864	799.920	994.172	-1168.032	766.480	   NaN	   NaN	   NaN
31	0.31000	559.760	972.425	1170.428	456.427	971.317	1200.907	534.270	1213.238	1208.596	562.423	1227.688	1115.844	680.865	1029.466	985.139	361.120	1309.459	1119.093	632.287	959.072	666.706	119.849	1145.211	888.408	546.326	796.646	790.927	253.859	971.041	966.201	559.094	1427.292	567.471	632.823	1174.974	596.249	318.704	1345.198	661.512	749.010	837.036	1402.272	309.914	940.728	799.649	643.614	593.922	816.207	1567.427	617.057	1245.739	1550.755	729.922	1223.739	1777.018	700.929	1225.518	1812.029	675.253	1081.683	1666.210	471.888	1015.397	1723.306	884.752	1070.518	1503.107	412.688	746.679	1516.274	1029.252	856.791	1333.551	420.050	874.992	1395.462	858.195	930.529	1862.794	690.565	588.913	1686.187	510.223	602.229	1672.731	867.454	603.381	1619.157	362.176	1317.019	1312.913	780.741	771.726	1219.697	265.430	978.104	1604.019	-651.398	1253.975	1670.336	-542.985	1258.433	1834.956	-697.749	1224.793	1817.696	-759.666	1096.554	1565.956	-758.457	1027.000	1917.965	-524.188	1103.440	1487.682	-715.770	726.952	1839.308	-259.961	968.678	1302.359	-476.723	851.003	1625.977	-316.682	1015.873	1872.957	-736.113	618.968	1628.182	-750.392	613.241	1859.997	-484.496	609.887	1336.073	-846.238	1304.593	1566.191	-321.390	849.775	1055.377	-492.883	885.440	613.532	-1458.109	1270.993	792.726	-1466.567	1227.863	662.190	-1669.969	1224.906	701.612	-1677.706	1091.222	452.203	-1637.820	1045.146	898.923	-1503.471	1019.080	263.325	-1579.560	816.085	1076.222	-1465.986	754.227	379.772	-1476.688	999.956	962.408	-1276.214	830.080	719.874	-1824.369	541.985	486.074	-1731.583	572.557	894.004	-1623.224	568.222	291.843	-1173.387	799.606	994.226	-1168.384	765.671	   NaN	   NaN	   NaN
32	0.32000	563.875	972.353	1170.942	460.688	970.283	1201.589	536.296	1213.415	1208.632	564.260	1227.092	1115.808	683.181	1029.659	984.372	362.133	1308.412	1119.537	633.876	960.518	665.607	121.179	1144.515	887.924	547.871	795.926	789.553	255.785	970.104	964.610	559.410	1427.331	567.483	633.249	1175.045	596.233	319.033	1345.152	661.770	756.808	836.052	1393.968	310.164	940.895	797.260	646.121	594.344	813.031	1567.273	617.089	1245.778	1550.527	729.956	1223.714	1776.821	701.004	1225.428	1811.866	675.292	1081.749	1666.083	471.937	1015.369	1723.055	884.773	1070.502	1503.282	412.954	746.376	1516.087	1029.330	856.837	1333.606	420.296	874.531	1395.331	858.271	930.679	1862.789	690.568	588.920	1686.184	510.222	602.232	1672.721	867.453	603.366	1618.977	361.501	1316.253	1312.521	781.127	771.895	1219.647	265.452	977.447	1604.006	-651.459	1254.014	1670.289	-543.016	1258.481	1834.950	-697.721	1224.746	1817.673	-759.646	1096.552	1565.940	-758.448	1026.974	1917.860	-524.176	1103.461	1487.747	-715.780	726.964	1839.120	-259.958	968.756	1302.365	-476.802	851.011	1625.821	-316.801	1015.919	1872.951	-736.098	618.965	1628.168	-750.383	613.242	1859.990	-484.485	609.882	1336.035	-846.826	1303.858	1566.158	-321.334	849.771	1055.305	-493.057	885.360	613.313	-1457.329	1270.478	792.498	-1465.680	1227.364	662.309	-1669.581	1225.440	701.485	-1677.680	1091.212	452.074	-1637.694	1045.084	898.929	-1503.615	1018.997	263.336	-1579.260	815.976	1075.967	-1466.711	753.976	379.763	-1476.571	999.949	962.302	-1276.722	829.431	719.870	-1824.388	541.976	486.066	-1731.589	572.546	893.997	-1623.259	568.232	291.883	-1174.083	799.339	994.245	-1168.727	764.872	   NaN	   NaN	   NaN
33	0.33000	568.240	972.685	1171.556	465.078	969.340	1202.465	538.324	1213.769	1208.692	566.151	1226.559	1115.810	685.463	1029.791	983.751	363.279	1307.465	1120.085	635.498	961.783	664.723	122.478	1143.809	887.746	549.408	795.207	788.216	257.669	969.374	963.592	559.688	1427.339	567.518	633.640	1175.086	596.090	319.353	1344.980	662.034	764.658	834.965	1386.078	310.330	941.060	795.510	648.559	594.675	810.270	1567.141	617.125	1245.840	1550.315	729.998	1223.720	1776.642	701.122	1225.351	1811.694	675.343	1081.806	1665.947	471.995	1015.345	1722.809	884.808	1070.475	1503.425	413.216	746.097	1515.909	1029.407	856.864	1333.641	420.529	874.086	1395.202	858.352	930.822	1862.782	690.569	588.929	1686.177	510.221	602.231	1672.706	867.450	603.353	1618.900	361.074	1315.650	1312.139	781.478	772.060	1219.575	265.496	976.842	1603.993	-651.525	1254.055	1670.240	-543.054	1258.528	1834.943	-697.706	1224.690	1817.651	-759.630	1096.546	1565.927	-758.452	1026.933	1917.755	-524.165	1103.472	1487.812	-715.790	726.975	1838.954	-259.965	968.825	1302.380	-476.886	851.018	1625.685	-316.925	1015.972	1872.944	-736.086	618.961	1628.153	-750.376	613.237	1859.983	-484.476	609.876	1335.964	-847.470	1303.080	1566.136	-321.281	849.786	1055.233	-493.231	885.285	613.110	-1456.588	1270.006	792.282	-1464.841	1226.895	662.431	-1669.226	1225.920	701.369	-1677.638	1091.202	451.956	-1637.573	1045.019	898.933	-1503.741	1018.897	263.354	-1578.988	815.866	1075.663	-1467.463	753.720	379.776	-1476.460	999.925	962.177	-1277.196	828.754	719.867	-1824.405	541.968	486.056	-1731.602	572.539	893.987	-1623.291	568.238	291.910	-1174.572	799.431	994.234	-1169.118	764.052	   NaN	   NaN	   NaN
34	0.34000	572.758	973.302	1172.251	469.558	968.515	1203.511	540.370	1214.209	1208.714	568.081	1226.091	1115.841	687.715	1029.866	983.251	364.564	1306.565	1120.691	637.139	962.841	664.048	123.746	1143.072	887.902	550.935	794.487	786.919	259.534	968.784	963.108	559.923	1427.317	567.576	634.043	1175.084	595.897	319.673	1344.678	662.314	772.535	833.822	1378.627	310.461	941.188	794.372	650.952	594.911	807.937	1567.031	617.169	1245.926	1550.121	730.046	1223.756	1776.480	701.288	1225.291	1811.510	675.407	1081.857	1665.802	472.059	1015.327	1722.576	884.858	1070.438	1503.534	413.473	745.844	1515.735	1029.484	856.874	1333.655	420.745	873.658	1395.075	858.436	930.967	1862.774	690.570	588.940	1686.166	510.220	602.229	1672.688	867.447	603.341	1618.954	360.893	1315.196	1311.757	781.792	772.230	1219.478	265.570	976.295	1603.978	-651.593	1254.093	1670.190	-543.097	1258.570	1834.934	-697.704	1224.633	1817.630	-759.619	1096.538	1565.919	-758.465	1026.875	1917.652	-524.153	1103.477	1487.877	-715.801	726.987	1838.804	-259.971	968.894	1302.394	-476.971	851.022	1625.566	-317.056	1016.030	1872.935	-736.078	618.957	1628.138	-750.372	613.228	1859.975	-484.471	609.871	1335.843	-848.165	1302.258	1566.112	-321.239	849.827	1055.168	-493.397	885.221	612.920	-1455.898	1269.586	792.079	-1464.055	1226.461	662.539	-1668.894	1226.345	701.268	-1677.580	1091.192	451.849	-1637.452	1044.953	898.936	-1503.849	1018.780	263.383	-1578.743	815.751	1075.334	-1468.212	753.446	379.811	-1476.357	999.885	962.042	-1277.637	828.058	719.866	-1824.420	541.962	486.045	-1731.621	572.534	893.974	-1623.322	568.240	291.947	-1174.614	799.991	994.208	-1169.594	763.194	   NaN	   NaN	   NaN
