NO_OF_FRAMES	345
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
138	1.38000	239.053	1059.906	1209.870	144.834	1108.111	1198.207	314.915	1291.278	1223.988	378.020	1269.759	1134.214	417.913	1027.280	1027.618	231.468	1427.991	1099.612	412.365	992.839	693.897	-18.956	1357.824	831.858	244.844	871.289	762.939	28.859	1151.041	929.352	533.267	1412.137	595.998	543.262	1146.588	619.938	278.328	1391.396	633.147	443.530	847.812	1383.667	77.393	1095.328	773.759	250.878	656.384	804.821	1561.726	609.976	1245.898	1542.775	722.796	1225.177	1769.582	697.493	1222.192	1802.759	677.447	1076.347	1667.129	466.357	1014.150	1701.264	880.318	1069.947	1500.139	405.619	741.830	1471.652	1003.929	865.555	1329.558	402.878	871.266	1370.347	826.124	951.775	1840.210	683.651	584.585	1663.694	505.346	603.716	1648.648	862.421	598.330	1642.170	334.972	1318.418	1281.140	745.730	801.217	1223.378	247.368	975.911	1524.086	-710.239	1229.451	1541.792	-583.016	1236.841	1756.691	-662.421	1230.475	1768.957	-747.010	1109.947	1536.452	-805.557	1005.948	1825.176	-487.504	1108.917	1433.320	-689.316	733.030	1731.855	-250.989	947.357	1243.982	-587.944	800.707	1522.501	-325.860	961.335	1858.665	-731.916	631.910	1616.501	-749.482	607.271	1844.365	-478.272	619.735	1338.498	-915.083	1204.791	1458.645	-319.552	793.736	1001.022	-665.175	800.931	586.006	-1423.695	1247.901	764.503	-1406.144	1201.095	675.629	-1629.043	1249.211	696.157	-1663.556	1092.974	443.891	-1627.841	1044.894	894.943	-1494.551	1027.289	259.217	-1574.874	822.477	1076.142	-1457.772	754.991	375.070	-1467.674	1006.170	960.770	-1265.739	821.267	718.953	-1816.432	536.055	489.825	-1734.657	579.338	898.243	-1621.870	570.842	292.338	-1148.266	785.896	995.206	-1161.337	755.203	   NaN	   NaN	   NaN
139	1.39000	239.103	1061.028	1211.525	144.819	1109.168	1200.188	315.014	1292.441	1223.715	377.628	1270.086	1134.394	416.266	1027.495	1027.740	231.664	1428.686	1099.997	409.685	992.592	694.278	-20.233	1358.273	833.848	241.585	872.063	764.111	28.047	1151.432	931.109	533.113	1411.990	596.160	542.887	1146.345	620.058	278.298	1391.455	633.127	444.525	848.721	1382.649	75.385	1095.600	774.520	246.980	656.840	805.959	1561.908	610.030	1246.269	1542.860	722.824	1225.515	1769.685	697.650	1222.227	1802.675	677.576	1076.393	1667.053	466.440	1014.307	1701.079	880.414	1070.033	1499.717	405.620	742.104	1471.197	1003.847	865.889	1329.081	402.656	871.580	1370.199	826.055	952.465	1840.100	683.670	584.679	1663.585	505.347	603.754	1648.550	862.427	598.316	1641.951	334.702	1318.705	1281.032	745.797	801.690	1223.398	247.237	976.516	1524.065	-710.332	1229.433	1541.761	-583.111	1236.846	1756.631	-662.557	1230.437	1768.924	-747.073	1109.941	1536.434	-805.636	1005.894	1825.068	-487.585	1109.004	1433.262	-689.268	733.087	1731.575	-251.122	947.423	1243.974	-587.895	800.780	1522.327	-326.008	961.617	1858.680	-731.920	631.912	1616.515	-749.486	607.274	1844.384	-478.261	619.746	1338.561	-915.642	1204.046	1458.427	-319.362	793.944	1001.049	-665.203	800.727	586.191	-1424.026	1248.406	764.585	-1406.266	1201.348	675.808	-1629.353	1248.870	696.109	-1663.487	1092.970	443.826	-1627.751	1044.896	894.889	-1494.450	1027.208	259.270	-1574.769	822.373	1076.012	-1457.649	754.823	375.258	-1467.348	1005.876	960.760	-1265.538	821.117	718.939	-1816.434	536.056	489.791	-1734.669	579.330	898.208	-1621.882	570.841	292.337	-1148.553	785.779	995.209	-1161.002	755.156	   NaN	   NaN	   NaN
140	1.40000	239.245	1062.149	1213.187	144.884	1110.212	1202.169	315.165	1293.620	1223.426	377.281	1270.430	1134.573	414.747	1027.716	1027.949	231.840	1429.523	1100.427	406.944	992.332	694.625	-21.489	1358.627	835.903	238.295	872.630	765.124	27.309	1151.699	932.869	532.981	1411.827	596.314	542.527	1146.111	620.170	278.304	1391.508	633.121	445.587	849.610	1381.657	73.574	1095.947	775.309	242.973	657.363	807.122	1562.092	610.093	1246.616	1542.958	722.857	1225.870	1769.802	697.788	1222.258	1802.592	677.709	1076.436	1666.969	466.534	1014.467	1700.893	880.495	1070.124	1499.279	405.602	742.430	1470.733	1003.757	866.244	1328.603	402.504	871.957	1370.052	825.986	953.200	1839.993	683.693	584.771	1663.472	505.348	603.788	1648.447	862.434	598.300	1641.756	334.394	1318.931	1280.865	745.891	802.205	1223.426	247.096	977.147	1524.043	-710.425	1229.414	1541.728	-583.203	1236.847	1756.560	-662.704	1230.361	1768.893	-747.135	1109.937	1536.421	-805.718	1005.840	1824.959	-487.665	1109.080	1433.204	-689.221	733.144	1731.283	-251.257	947.457	1243.936	-587.807	800.933	1522.138	-326.151	961.880	1858.697	-731.924	631.916	1616.528	-749.484	607.276	1844.405	-478.249	619.759	1338.537	-916.116	1203.399	1458.240	-319.197	794.118	1001.076	-665.218	800.537	586.393	-1424.379	1248.938	764.681	-1406.425	1201.609	675.994	-1629.693	1248.511	696.064	-1663.426	1092.966	443.762	-1627.664	1044.909	894.827	-1494.343	1027.135	259.335	-1574.657	822.260	1075.879	-1457.467	754.692	375.448	-1466.990	1005.579	960.733	-1265.300	821.040	718.926	-1816.436	536.057	489.760	-1734.679	579.319	898.172	-1621.899	570.839	292.319	-1148.892	785.620	995.212	-1160.603	755.217	   NaN	   NaN	   NaN
141	1.41000	239.493	1063.278	1214.844	145.044	1111.234	1204.139	315.362	1294.834	1223.122	376.986	1270.790	1134.753	413.398	1027.945	1028.274	231.986	1430.403	1100.932	404.130	992.044	694.943	-22.710	1358.877	837.998	234.968	872.957	765.932	26.627	1151.847	934.639	532.848	1411.687	596.467	542.183	1145.890	620.270	278.316	1391.571	633.132	446.773	850.449	1380.714	72.005	1096.483	776.159	238.862	657.938	808.325	1562.276	610.160	1246.928	1543.072	722.895	1226.234	1769.934	697.911	1222.283	1802.510	677.847	1076.472	1666.881	466.639	1014.628	1700.705	880.564	1070.218	1498.819	405.569	742.803	1470.264	1003.668	866.624	1328.105	402.412	872.371	1369.901	825.918	953.968	1839.890	683.718	584.861	1663.356	505.351	603.820	1648.339	862.442	598.282	1641.656	334.080	1319.079	1280.621	746.011	802.787	1223.462	246.947	977.798	1524.022	-710.517	1229.395	1541.695	-583.293	1236.845	1756.487	-662.851	1230.255	1768.865	-747.197	1109.933	1536.412	-805.802	1005.787	1824.849	-487.744	1109.149	1433.145	-689.174	733.201	1730.995	-251.371	947.508	1243.861	-587.669	801.175	1521.936	-326.291	962.125	1858.714	-731.928	631.921	1616.541	-749.477	607.277	1844.428	-478.236	619.772	1338.478	-916.512	1202.850	1458.078	-319.063	794.258	1001.103	-665.220	800.364	586.615	-1424.745	1249.496	764.791	-1406.619	1201.875	676.188	-1630.062	1248.134	696.021	-1663.372	1092.962	443.701	-1627.578	1044.935	894.755	-1494.233	1027.070	259.412	-1574.541	822.141	1075.740	-1457.225	754.597	375.660	-1466.596	1005.276	960.672	-1265.033	821.030	718.913	-1816.436	536.061	489.732	-1734.685	579.308	898.139	-1621.921	570.838	292.280	-1149.242	785.441	995.203	-1160.152	755.377	   NaN	   NaN	   NaN
142	1.42000	239.867	1064.419	1216.487	145.309	1112.218	1206.094	315.588	1296.098	1222.807	376.744	1271.164	1134.933	412.234	1028.193	1028.710	232.131	1431.221	1101.517	401.230	991.714	695.238	-23.889	1359.021	840.109	231.605	873.079	766.488	25.986	1151.891	936.431	532.687	1411.607	596.623	541.852	1145.686	620.355	278.288	1391.682	633.177	448.120	851.223	1379.848	70.664	1097.206	777.093	234.663	658.550	809.575	1562.466	610.224	1247.207	1543.202	722.942	1226.598	1770.078	698.028	1222.299	1802.433	677.991	1076.501	1666.793	466.754	1014.787	1700.512	880.626	1070.313	1498.329	405.526	743.213	1469.788	1003.589	867.034	1327.560	402.356	872.793	1369.742	825.856	954.764	1839.791	683.744	584.950	1663.241	505.356	603.849	1648.227	862.452	598.264	1641.696	333.781	1319.145	1280.295	746.161	803.453	1223.507	246.795	978.472	1524.004	-710.607	1229.376	1541.662	-583.384	1236.841	1756.422	-662.982	1230.141	1768.840	-747.256	1109.927	1536.409	-805.887	1005.737	1824.738	-487.819	1109.214	1433.086	-689.128	733.259	1730.716	-251.452	947.607	1243.746	-587.482	801.505	1521.723	-326.435	962.353	1858.731	-731.931	631.929	1616.552	-749.470	607.279	1844.451	-478.222	619.785	1338.458	-916.846	1202.393	1457.928	-318.967	794.362	1001.132	-665.212	800.210	586.858	-1425.130	1250.082	764.915	-1406.847	1202.148	676.391	-1630.462	1247.743	695.981	-1663.325	1092.958	443.644	-1627.495	1044.974	894.675	-1494.119	1027.014	259.500	-1574.428	822.018	1075.591	-1456.927	754.538	375.921	-1466.154	1004.958	960.566	-1264.741	821.085	718.903	-1816.436	536.066	489.708	-1734.689	579.298	898.112	-1621.943	570.841	292.213	-1149.574	785.243	995.178	-1159.664	755.638	   NaN	   NaN	   NaN
143	1.43000	240.382	1065.571	1218.119	145.687	1113.148	1208.036	315.816	1297.419	1222.479	376.554	1271.550	1135.110	411.214	1028.460	1029.214	232.325	1431.928	1102.147	398.232	991.339	695.512	-25.022	1359.065	842.214	228.201	873.094	766.771	25.379	1151.855	938.261	532.499	1411.586	596.777	541.532	1145.497	620.425	278.185	1391.881	633.277	449.637	851.934	1379.088	69.470	1097.987	778.132	230.392	659.185	810.869	1562.668	610.282	1247.468	1543.350	722.999	1226.955	1770.234	698.145	1222.307	1802.365	678.138	1076.520	1666.710	466.879	1014.940	1700.318	880.683	1070.409	1497.798	405.476	743.641	1469.306	1003.521	867.475	1326.936	402.293	873.189	1369.565	825.808	955.580	1839.697	683.771	585.039	1663.127	505.362	603.873	1648.114	862.466	598.247	1641.891	333.511	1319.138	1279.898	746.344	804.210	1223.560	246.646	979.174	1523.990	-710.690	1229.357	1541.631	-583.472	1236.833	1756.373	-663.091	1230.042	1768.820	-747.313	1109.919	1536.410	-805.974	1005.689	1824.630	-487.890	1109.276	1433.028	-689.083	733.317	1730.442	-251.506	947.754	1243.592	-587.256	801.917	1521.498	-326.591	962.570	1858.745	-731.936	631.936	1616.561	-749.466	607.284	1844.474	-478.204	619.796	1338.555	-917.143	1202.017	1457.775	-318.913	794.425	1001.162	-665.195	800.078	587.124	-1425.542	1250.697	765.053	-1407.107	1202.428	676.602	-1630.893	1247.344	695.945	-1663.286	1092.951	443.592	-1627.417	1045.023	894.586	-1494.002	1026.968	259.596	-1574.321	821.894	1075.429	-1456.576	754.506	376.257	-1465.653	1004.610	960.412	-1264.428	821.206	718.894	-1816.435	536.071	489.688	-1734.692	579.288	898.092	-1621.964	570.850	292.115	-1149.874	785.014	995.143	-1159.151	756.014	   NaN	   NaN	   NaN
144	1.44000	241.051	1066.725	1219.754	146.184	1114.012	1209.970	316.016	1298.791	1222.135	376.406	1271.940	1135.280	410.233	1028.726	1029.697	232.577	1432.507	1102.794	395.130	990.924	695.763	-26.110	1359.027	844.297	224.735	873.132	766.804	24.805	1151.769	940.152	532.305	1411.594	596.919	541.216	1145.324	620.487	277.997	1392.188	633.442	451.293	852.604	1378.467	68.310	1098.664	779.298	226.071	659.831	812.194	1562.888	610.333	1247.723	1543.515	723.065	1227.297	1770.400	698.274	1222.307	1802.308	678.289	1076.528	1666.636	467.013	1015.087	1700.125	880.739	1070.503	1497.218	405.423	744.067	1468.815	1003.465	867.943	1326.201	402.170	873.527	1369.363	825.779	956.416	1839.606	683.798	585.124	1663.016	505.368	603.892	1648.001	862.484	598.232	1642.221	333.266	1319.078	1279.452	746.559	805.046	1223.618	246.508	979.913	1523.979	-710.765	1229.336	1541.603	-583.555	1236.822	1756.340	-663.176	1229.966	1768.807	-747.367	1109.908	1536.417	-806.064	1005.644	1824.528	-487.957	1109.336	1432.969	-689.039	733.375	1730.161	-251.549	947.934	1243.402	-587.015	802.393	1521.258	-326.771	962.782	1858.755	-731.942	631.942	1616.570	-749.467	607.289	1844.497	-478.183	619.803	1338.823	-917.427	1201.708	1457.609	-318.908	794.442	1001.193	-665.172	799.972	587.411	-1425.989	1251.340	765.205	-1407.400	1202.715	676.819	-1631.358	1246.939	695.911	-1663.254	1092.943	443.544	-1627.346	1045.080	894.487	-1493.879	1026.930	259.696	-1574.226	821.774	1075.253	-1456.180	754.493	376.669	-1465.091	1004.227	960.216	-1264.096	821.399	718.887	-1816.433	536.076	489.672	-1734.695	579.280	898.079	-1621.980	570.864	291.986	-1150.139	784.742	995.108	-1158.625	756.514	   NaN	   NaN	   NaN
145	1.45000	241.877	1067.872	1221.407	146.804	1114.801	1211.902	316.160	1300.198	1221.765	376.288	1272.330	1135.439	409.154	1028.944	1030.061	232.826	1432.921	1103.465	391.925	990.482	695.987	-27.156	1358.921	846.357	221.186	873.313	766.671	24.267	1151.666	942.130	532.128	1411.599	597.039	540.901	1145.163	620.550	277.756	1392.566	633.640	453.027	853.273	1378.019	67.075	1099.100	780.614	221.721	660.478	813.530	1563.131	610.383	1247.985	1543.695	723.136	1227.618	1770.574	698.420	1222.301	1802.264	678.444	1076.526	1666.577	467.153	1015.231	1699.937	880.798	1070.595	1496.588	405.369	744.474	1468.314	1003.416	868.431	1325.332	401.932	873.782	1369.124	825.775	957.270	1839.518	683.824	585.206	1662.909	505.374	603.906	1647.891	862.505	598.218	1642.633	333.035	1318.993	1278.988	746.805	805.938	1223.679	246.385	980.697	1523.971	-710.829	1229.311	1541.578	-583.630	1236.807	1756.319	-663.243	1229.913	1768.802	-747.417	1109.893	1536.429	-806.157	1005.600	1824.438	-488.018	1109.394	1432.909	-688.994	733.433	1729.861	-251.597	948.128	1243.182	-586.794	802.909	1520.999	-326.987	963.002	1858.762	-731.948	631.943	1616.581	-749.471	607.293	1844.523	-478.159	619.806	1339.272	-917.718	1201.454	1457.426	-318.954	794.410	1001.223	-665.142	799.890	587.719	-1426.475	1252.008	765.369	-1407.728	1203.011	677.043	-1631.857	1246.530	695.883	-1663.228	1092.932	443.500	-1627.284	1045.139	894.378	-1493.746	1026.903	259.793	-1574.145	821.658	1075.062	-1455.745	754.490	377.123	-1464.495	1003.816	959.995	-1263.747	821.676	718.884	-1816.430	536.079	489.660	-1734.696	579.273	898.070	-1621.994	570.878	291.829	-1150.368	784.425	995.078	-1158.094	757.136	   NaN	   NaN	   NaN
146	1.46000	242.854	1069.008	1223.093	147.543	1115.514	1213.841	316.236	1301.628	1221.359	376.187	1272.712	1135.583	407.915	1029.076	1030.262	232.995	1433.131	1104.195	388.628	990.029	696.188	-28.165	1358.761	848.404	217.557	873.715	766.494	23.775	1151.573	944.217	531.976	1411.585	597.137	540.585	1145.014	620.620	277.534	1392.900	633.781	454.758	853.983	1377.767	65.668	1099.187	782.094	217.377	661.114	814.853	1563.398	610.433	1248.257	1543.887	723.207	1227.917	1770.755	698.588	1222.288	1802.236	678.602	1076.515	1666.537	467.300	1015.372	1699.757	880.863	1070.685	1495.906	405.316	744.855	1467.803	1003.369	868.932	1324.324	401.533	873.934	1368.844	825.800	958.141	1839.432	683.849	585.283	1662.807	505.380	603.916	1647.786	862.526	598.206	1643.051	332.804	1318.919	1278.543	747.082	806.856	1223.742	246.278	981.527	1523.963	-710.885	1229.282	1541.559	-583.693	1236.786	1756.306	-663.297	1229.876	1768.806	-747.462	1109.875	1536.445	-806.252	1005.560	1824.359	-488.073	1109.449	1432.850	-688.951	733.491	1729.529	-251.661	948.323	1242.932	-586.616	803.438	1520.717	-327.253	963.243	1858.768	-731.955	631.940	1616.593	-749.476	607.293	1844.552	-478.134	619.804	1339.865	-918.024	1201.243	1457.228	-319.044	794.335	1001.252	-665.102	799.830	588.042	-1427.006	1252.698	765.547	-1408.093	1203.323	677.275	-1632.392	1246.114	695.859	-1663.207	1092.918	443.458	-1627.233	1045.198	894.258	-1493.601	1026.887	259.882	-1574.077	821.550	1074.855	-1455.270	754.494	377.565	-1463.906	1003.392	959.765	-1263.384	822.049	718.883	-1816.426	536.081	489.653	-1734.696	579.267	898.062	-1622.006	570.889	291.648	-1150.565	784.070	995.041	-1157.564	757.850	   NaN	   NaN	   NaN
147	1.47000	243.972	1070.130	1224.815	148.394	1116.148	1215.799	316.245	1303.070	1220.911	376.093	1273.077	1135.713	406.579	1029.121	1030.333	233.072	1433.165	1104.986	385.257	989.582	696.377	-29.145	1358.557	850.460	213.883	874.364	766.405	23.339	1151.503	946.427	531.847	1411.553	597.216	540.270	1144.876	620.700	277.410	1393.060	633.763	456.407	854.767	1377.731	64.031	1098.851	783.736	213.077	661.728	816.151	1563.687	610.488	1248.540	1544.087	723.271	1228.200	1770.943	698.779	1222.268	1802.225	678.763	1076.500	1666.517	467.454	1015.514	1699.592	880.937	1070.771	1495.175	405.262	745.212	1467.281	1003.321	869.447	1323.194	400.948	873.976	1368.519	825.855	959.033	1839.347	683.875	585.359	1662.710	505.384	603.926	1647.687	862.546	598.195	1643.401	332.557	1318.890	1278.156	747.389	807.769	1223.806	246.189	982.404	1523.956	-710.936	1229.251	1541.544	-583.745	1236.756	1756.297	-663.337	1229.851	1768.818	-747.503	1109.857	1536.465	-806.349	1005.525	1824.288	-488.123	1109.501	1432.791	-688.908	733.549	1729.155	-251.749	948.512	1242.647	-586.480	803.964	1520.405	-327.578	963.520	1858.775	-731.964	631.932	1616.609	-749.479	607.284	1844.583	-478.110	619.798	1340.521	-918.340	1201.067	1457.026	-319.166	794.229	1001.275	-665.052	799.784	588.378	-1427.589	1253.410	765.738	-1408.497	1203.658	677.517	-1632.963	1245.688	695.841	-1663.192	1092.903	443.421	-1627.192	1045.253	894.131	-1493.440	1026.879	259.957	-1574.021	821.450	1074.639	-1454.753	754.502	377.954	-1463.347	1002.963	959.533	-1263.011	822.518	718.886	-1816.422	536.083	489.649	-1734.693	579.260	898.057	-1622.019	570.896	291.443	-1150.729	783.690	994.975	-1157.042	758.606	   NaN	   NaN	   NaN
148	1.48000	245.217	1071.239	1226.568	149.350	1116.710	1217.781	316.199	1304.520	1220.418	376.001	1273.414	1135.830	405.274	1029.122	1030.348	233.112	1433.112	1105.813	381.839	989.149	696.566	-30.103	1358.321	852.556	210.193	875.234	766.517	22.968	1151.457	948.762	531.736	1411.511	597.283	539.956	1144.753	620.787	277.407	1393.008	633.558	457.917	855.641	1377.917	62.162	1098.078	785.517	208.867	662.307	817.433	1563.993	610.550	1248.828	1544.292	723.329	1228.473	1771.140	698.987	1222.241	1802.229	678.926	1076.483	1666.516	467.611	1015.658	1699.448	881.020	1070.853	1494.403	405.199	745.551	1466.754	1003.271	869.978	1321.973	400.181	873.919	1368.151	825.944	959.948	1839.264	683.901	585.435	1662.618	505.387	603.940	1647.592	862.563	598.186	1643.616	332.284	1318.934	1277.862	747.727	808.649	1223.869	246.118	983.316	1523.950	-710.986	1229.219	1541.533	-583.787	1236.719	1756.291	-663.365	1229.830	1768.839	-747.536	1109.840	1536.487	-806.448	1005.499	1824.219	-488.172	1109.548	1432.733	-688.865	733.607	1728.731	-251.862	948.698	1242.328	-586.381	804.464	1520.059	-327.967	963.839	1858.785	-731.973	631.923	1616.625	-749.480	607.269	1844.614	-478.087	619.790	1341.137	-918.647	1200.913	1456.831	-319.306	794.106	1001.289	-664.995	799.747	588.726	-1428.225	1254.143	765.943	-1408.938	1204.021	677.766	-1633.570	1245.249	695.829	-1663.180	1092.887	443.387	-1627.165	1045.303	894.002	-1493.265	1026.879	260.014	-1573.974	821.359	1074.421	-1454.186	754.513	378.281	-1462.819	1002.529	959.288	-1262.634	823.057	718.891	-1816.417	536.085	489.647	-1734.687	579.254	898.054	-1622.031	570.899	291.208	-1150.861	783.298	994.855	-1156.530	759.368	   NaN	   NaN	   NaN
149	1.49000	246.581	1072.333	1228.333	150.403	1117.210	1219.795	316.107	1305.972	1219.886	375.915	1273.717	1135.939	404.084	1029.123	1030.365	233.170	1433.063	1106.656	378.407	988.733	696.774	-31.048	1358.069	854.724	206.494	876.249	766.924	22.662	1151.429	951.217	531.633	1411.467	597.341	539.649	1144.650	620.879	277.480	1392.838	633.241	459.261	856.608	1378.317	60.118	1096.950	787.398	204.792	662.840	818.729	1564.310	610.620	1249.112	1544.501	723.384	1228.742	1771.353	699.205	1222.211	1802.246	679.091	1076.466	1666.529	467.769	1015.806	1699.329	881.110	1070.929	1493.604	405.124	745.886	1466.226	1003.217	870.523	1320.713	399.274	873.792	1367.748	826.064	960.889	1839.185	683.927	585.513	1662.535	505.387	603.959	1647.501	862.576	598.178	1643.654	331.981	1319.071	1277.686	748.098	809.474	1223.927	246.063	984.243	1523.949	-711.035	1229.188	1541.521	-583.823	1236.674	1756.287	-663.378	1229.810	1768.866	-747.561	1109.829	1536.512	-806.552	1005.486	1824.145	-488.223	1109.590	1432.674	-688.823	733.665	1728.252	-251.999	948.884	1241.992	-586.336	804.904	1519.673	-328.418	964.202	1858.796	-731.983	631.916	1616.639	-749.479	607.251	1844.643	-478.066	619.781	1341.625	-918.924	1200.769	1456.656	-319.454	793.979	1001.292	-664.944	799.713	589.086	-1428.907	1254.896	766.159	-1409.411	1204.415	678.020	-1634.211	1244.791	695.823	-1663.171	1092.872	443.357	-1627.151	1045.347	893.876	-1493.080	1026.883	260.052	-1573.931	821.278	1074.211	-1453.561	754.522	378.551	-1462.318	1002.094	959.003	-1262.260	823.625	718.896	-1816.412	536.090	489.645	-1734.680	579.248	898.053	-1622.044	570.903	290.931	-1150.967	782.903	994.665	-1156.021	760.125	   NaN	   NaN	   NaN
