NO_OF_FRAMES	277
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
244	2.44000	448.669	1050.188	1256.697	349.211	1016.503	1256.672	343.078	1263.327	1204.785	432.942	1256.426	1134.025	551.014	1031.699	1026.348	220.943	1361.384	1091.499	492.854	956.905	703.097	-35.204	1277.760	845.277	387.309	800.758	817.654	58.416	1067.023	879.107	534.378	1435.387	601.865	571.504	1174.115	632.421	277.785	1382.806	621.793	618.541	970.239	1260.096	46.430	958.697	771.788	490.821	599.887	861.359	1750.923	466.590	1185.576	1670.986	549.483	1196.397	1871.877	660.405	1211.168	1902.764	689.774	1051.588	1880.030	452.914	950.997	1721.799	835.496	1076.301	1738.866	351.373	680.996	1466.391	849.201	854.871	1616.343	244.913	819.318	1470.380	634.557	907.844	1880.721	734.444	570.709	1747.496	524.489	596.622	1650.334	871.942	612.627	1958.443	328.612	1288.217	1434.463	515.955	781.768	1624.214	40.891	890.290	1515.470	-662.856	1206.539	1541.089	-537.425	1206.324	1749.917	-630.506	1221.508	1773.280	-724.737	1104.073	1534.922	-769.427	1008.559	1825.070	-495.164	1124.193	1450.182	-671.436	702.434	1737.856	-233.865	1047.904	1255.887	-560.591	760.700	1527.852	-316.775	1026.996	1873.925	-734.832	623.043	1627.755	-755.990	609.406	1851.117	-482.029	609.962	1376.176	-956.963	1111.415	1437.447	-257.698	892.309	1016.025	-623.612	763.268	550.133	-1382.224	1170.833	732.229	-1356.871	1150.511	652.756	-1574.776	1225.303	708.209	-1664.074	1078.015	458.636	-1639.033	1041.525	896.918	-1499.849	1007.650	241.753	-1580.773	808.168	1079.341	-1413.789	735.773	390.667	-1435.428	928.143	926.335	-1245.652	784.990	719.976	-1826.440	521.321	488.300	-1744.195	570.818	896.550	-1632.566	564.777	243.791	-1122.366	728.490	947.041	-1153.455	724.496	   NaN	   NaN	   NaN
245	2.45000	447.969	1050.659	1256.973	348.167	1017.310	1257.134	343.068	1264.208	1205.206	432.778	1256.757	1134.166	550.005	1031.514	1026.683	220.914	1362.453	1091.363	491.337	956.214	703.392	-36.248	1280.563	845.076	385.550	799.692	817.294	55.148	1068.719	877.592	534.586	1435.121	601.911	571.187	1173.739	632.596	277.933	1383.099	621.841	614.360	969.655	1258.544	42.484	960.233	770.096	487.579	599.396	862.619	1752.511	466.380	1185.334	1672.371	548.988	1196.315	1872.920	660.483	1210.933	1903.462	690.089	1051.301	1881.303	453.251	950.540	1722.062	835.238	1076.241	1740.320	351.776	680.681	1466.331	849.363	854.784	1618.198	245.541	819.600	1469.766	634.265	906.049	1880.752	734.532	570.637	1747.818	524.558	596.483	1650.258	871.940	612.761	1958.708	329.601	1285.645	1433.574	515.815	780.117	1626.669	40.583	889.544	1515.703	-663.242	1206.429	1541.297	-537.700	1206.434	1750.134	-630.920	1221.484	1773.447	-724.978	1104.039	1535.087	-769.598	1008.478	1825.329	-495.490	1124.292	1450.059	-671.064	702.595	1738.860	-233.441	1048.558	1255.506	-560.501	760.210	1528.327	-314.658	1026.060	1874.071	-734.912	623.035	1627.869	-756.044	609.431	1851.219	-482.073	609.976	1376.842	-954.492	1110.049	1437.746	-254.973	891.770	1016.352	-623.129	762.843	550.124	-1382.469	1171.037	732.211	-1356.842	1150.763	652.907	-1574.881	1225.161	708.266	-1664.126	1077.976	458.748	-1639.058	1041.479	897.067	-1500.180	1007.749	241.637	-1580.980	807.382	1080.946	-1415.062	736.564	391.793	-1433.514	923.350	928.644	-1245.968	785.100	720.000	-1826.454	521.265	488.319	-1744.234	570.783	896.591	-1632.591	564.743	246.169	-1122.519	728.585	949.426	-1153.529	724.409	   NaN	   NaN	   NaN
246	2.46000	447.236	1051.178	1257.298	347.051	1018.184	1257.649	343.110	1265.140	1205.561	432.619	1257.101	1134.314	548.990	1031.403	1027.000	220.886	1363.546	1091.256	489.847	955.347	703.639	-37.308	1283.344	844.932	383.842	798.185	816.578	51.867	1070.414	876.082	534.772	1434.863	601.969	570.897	1173.368	632.810	278.067	1383.374	621.875	610.230	969.111	1257.012	38.494	961.807	768.461	484.231	598.839	863.866	1754.074	466.169	1185.096	1673.729	548.512	1196.245	1873.949	660.555	1210.709	1904.139	690.396	1051.029	1882.522	453.587	950.080	1722.325	834.994	1076.202	1741.728	352.209	680.347	1466.277	849.532	854.692	1619.990	246.136	819.786	1469.099	634.008	904.268	1880.791	734.601	570.583	1748.097	524.624	596.375	1650.192	871.912	612.866	1958.792	330.551	1283.163	1432.611	515.750	778.454	1628.903	40.295	888.780	1515.938	-663.599	1206.367	1541.535	-538.009	1206.561	1750.359	-631.320	1221.428	1773.604	-725.227	1103.992	1535.228	-769.741	1008.395	1825.561	-495.817	1124.387	1449.840	-670.616	702.764	1739.885	-233.080	1049.183	1255.118	-560.414	759.947	1528.831	-312.557	1025.129	1874.212	-734.967	623.020	1627.991	-756.112	609.452	1851.347	-482.135	609.986	1377.420	-952.131	1108.517	1438.079	-252.270	891.300	1016.659	-622.918	762.351	550.115	-1382.597	1171.196	732.230	-1356.821	1151.011	652.965	-1574.973	1225.019	708.262	-1664.161	1077.952	458.878	-1638.963	1041.398	897.193	-1500.523	1007.880	241.604	-1581.109	806.735	1082.498	-1416.352	737.360	392.488	-1432.593	920.354	930.967	-1246.272	785.231	720.014	-1826.466	521.222	488.333	-1744.264	570.746	896.635	-1632.616	564.714	248.578	-1122.719	728.681	951.836	-1153.557	724.326	   NaN	   NaN	   NaN
247	2.47000	446.462	1051.731	1257.676	345.873	1019.116	1258.212	343.208	1266.106	1205.811	432.475	1257.453	1134.461	547.981	1031.276	1027.311	220.863	1364.633	1091.163	488.362	954.311	703.884	-38.388	1286.103	844.849	382.138	796.425	815.737	48.585	1072.094	874.575	534.934	1434.614	602.029	570.599	1172.999	633.024	278.188	1383.638	621.892	606.162	968.595	1255.437	34.424	963.459	766.901	480.811	598.248	865.067	1755.617	465.964	1184.863	1675.061	548.056	1196.182	1874.957	660.631	1210.487	1904.800	690.695	1050.767	1883.697	453.923	949.616	1722.594	834.771	1076.188	1743.079	352.634	679.980	1466.225	849.716	854.596	1621.715	246.574	819.800	1468.371	633.796	902.500	1880.833	734.657	570.542	1748.331	524.685	596.321	1650.135	871.871	612.954	1958.710	331.491	1280.774	1431.594	515.744	776.758	1630.935	40.013	888.021	1516.161	-663.920	1206.347	1541.778	-538.321	1206.689	1750.582	-631.690	1221.344	1773.745	-725.486	1103.927	1535.347	-769.866	1008.294	1825.749	-496.149	1124.474	1449.594	-670.147	702.906	1740.933	-232.766	1049.799	1254.812	-560.316	759.946	1529.367	-310.461	1024.214	1874.352	-734.999	622.986	1628.119	-756.193	609.471	1851.500	-482.212	609.991	1377.905	-949.833	1106.910	1438.458	-249.585	890.885	1016.921	-622.962	761.873	550.100	-1382.596	1171.289	732.269	-1356.813	1151.222	652.923	-1575.046	1224.886	708.187	-1664.174	1077.942	458.990	-1638.746	1041.280	897.271	-1500.872	1008.053	241.629	-1581.142	806.356	1084.010	-1417.646	738.203	392.594	-1432.800	919.737	933.306	-1246.575	785.395	720.017	-1826.479	521.191	488.340	-1744.287	570.710	896.675	-1632.640	564.693	251.040	-1122.938	728.783	954.295	-1153.546	724.238	   NaN	   NaN	   NaN
248	2.48000	445.649	1052.308	1258.098	344.675	1020.107	1258.817	343.356	1267.089	1205.954	432.351	1257.811	1134.599	546.984	1031.069	1027.626	220.846	1365.683	1091.070	486.853	953.137	704.170	-39.491	1288.834	844.829	380.396	794.637	815.041	45.315	1073.755	873.078	535.072	1434.378	602.082	570.278	1172.639	633.219	278.299	1383.900	621.890	602.145	968.091	1253.775	30.247	965.216	765.423	477.355	597.650	866.213	1757.140	465.774	1184.629	1676.367	547.617	1196.122	1875.942	660.721	1210.260	1905.449	690.988	1050.514	1884.835	454.261	949.156	1722.873	834.574	1076.198	1744.357	353.018	679.569	1466.169	849.929	854.495	1623.369	246.749	819.587	1467.581	633.629	900.737	1880.875	734.706	570.508	1748.519	524.740	596.330	1650.088	871.824	613.031	1958.516	332.465	1278.457	1430.540	515.769	775.019	1632.815	39.730	887.289	1516.355	-664.204	1206.356	1541.997	-538.612	1206.799	1750.784	-632.018	1221.235	1773.868	-725.750	1103.844	1535.446	-769.987	1008.165	1825.876	-496.486	1124.554	1449.396	-669.713	702.977	1742.000	-232.484	1050.412	1254.643	-560.195	760.171	1529.935	-308.358	1023.323	1874.491	-735.014	622.930	1628.247	-756.287	609.490	1851.674	-482.299	609.991	1378.295	-947.538	1105.330	1438.890	-246.908	890.501	1017.113	-623.196	761.502	550.069	-1382.468	1171.302	732.305	-1356.811	1151.368	652.784	-1575.093	1224.766	708.036	-1664.161	1077.947	459.047	-1638.423	1041.124	897.284	-1501.223	1008.275	241.674	-1581.075	806.350	1085.494	-1418.940	739.117	392.044	-1434.120	921.677	935.655	-1246.879	785.596	720.012	-1826.493	521.169	488.343	-1744.306	570.679	896.705	-1632.662	564.683	253.566	-1123.141	728.896	956.816	-1153.506	724.144	   NaN	   NaN	   NaN
249	2.49000	444.808	1052.904	1258.556	343.499	1021.145	1259.466	343.536	1268.069	1205.999	432.253	1258.167	1134.727	545.992	1030.763	1027.953	220.833	1366.676	1090.965	485.298	951.881	704.530	-40.610	1291.533	844.875	378.578	793.055	814.756	42.056	1075.401	871.608	535.183	1434.156	602.122	569.930	1172.296	633.388	278.398	1384.170	621.871	598.172	967.579	1252.005	25.962	967.075	764.017	473.915	597.062	867.315	1758.639	465.602	1184.391	1677.646	547.195	1196.055	1876.901	660.830	1210.029	1906.088	691.278	1050.266	1885.944	454.603	948.708	1723.161	834.404	1076.224	1745.553	353.340	679.108	1466.101	850.179	854.387	1624.948	246.599	819.119	1466.732	633.508	898.969	1880.914	734.754	570.474	1748.663	524.788	596.392	1650.050	871.777	613.100	1958.269	333.516	1276.178	1429.458	515.796	773.235	1634.599	39.452	886.610	1516.506	-664.452	1206.377	1542.165	-538.874	1206.873	1750.947	-632.292	1221.113	1773.966	-726.010	1103.745	1535.528	-770.114	1008.007	1825.942	-496.827	1124.625	1449.313	-669.365	702.949	1743.079	-232.221	1051.014	1254.653	-560.055	760.558	1530.530	-306.237	1022.458	1874.622	-735.023	622.859	1628.370	-756.392	609.512	1851.857	-482.390	609.984	1378.599	-945.180	1103.887	1439.376	-244.223	890.121	1017.218	-623.526	761.324	550.009	-1382.239	1171.227	732.312	-1356.799	1151.433	652.563	-1575.105	1224.659	707.815	-1664.121	1077.964	459.024	-1638.030	1040.944	897.227	-1501.577	1008.550	241.692	-1580.922	806.775	1086.961	-1420.229	740.107	390.896	-1436.401	925.902	938.006	-1247.178	785.829	720.002	-1826.512	521.152	488.343	-1744.320	570.655	896.722	-1632.684	564.686	256.156	-1123.308	729.023	959.403	-1153.449	724.042	   NaN	   NaN	   NaN
250	2.50000	443.957	1053.514	1259.039	342.377	1022.205	1260.162	343.721	1269.019	1205.944	432.183	1258.511	1134.843	545.003	1030.357	1028.298	220.825	1367.600	1090.841	483.692	950.610	704.980	-41.736	1294.199	844.986	376.662	791.886	815.086	38.809	1077.045	870.181	535.272	1433.948	602.147	569.555	1171.975	633.527	278.484	1384.460	621.840	594.252	967.028	1250.128	21.600	969.015	762.652	470.563	596.492	868.414	1760.104	465.453	1184.149	1678.896	546.795	1195.974	1877.837	660.960	1209.794	1906.717	691.568	1050.019	1887.027	454.950	948.281	1723.459	834.263	1076.258	1746.664	353.593	678.597	1466.017	850.474	854.275	1626.451	246.116	818.408	1465.830	633.432	897.186	1880.949	734.806	570.431	1748.776	524.831	596.480	1650.026	871.735	613.157	1958.012	334.668	1273.914	1428.352	515.808	771.421	1636.334	39.201	886.013	1516.605	-664.675	1206.388	1542.266	-539.109	1206.897	1751.057	-632.509	1220.996	1774.038	-726.262	1103.638	1535.595	-770.252	1007.822	1825.953	-497.165	1124.692	1449.390	-669.150	702.810	1744.165	-231.963	1051.594	1254.884	-559.907	761.051	1531.148	-304.087	1021.619	1874.739	-735.034	622.781	1628.481	-756.499	609.541	1852.036	-482.478	609.969	1378.838	-942.705	1102.680	1439.913	-241.520	889.725	1017.232	-623.840	761.396	549.908	-1381.950	1171.065	732.269	-1356.760	1151.413	652.287	-1575.072	1224.568	707.544	-1664.061	1077.994	458.927	-1637.619	1040.760	897.105	-1501.932	1008.872	241.640	-1580.706	807.613	1088.418	-1421.507	741.163	389.321	-1439.365	931.747	940.350	-1247.463	786.087	719.993	-1826.532	521.135	488.343	-1744.334	570.642	896.724	-1632.708	564.697	258.796	-1123.453	729.164	962.045	-1153.381	723.934	   NaN	   NaN	   NaN
251	2.51000	443.112	1054.130	1259.541	341.329	1023.248	1260.913	343.884	1269.917	1205.787	432.136	1258.829	1134.950	544.011	1029.844	1028.671	220.822	1368.452	1090.697	482.045	949.391	705.527	-42.856	1296.839	845.157	374.636	791.269	816.106	35.573	1078.707	868.810	535.346	1433.751	602.155	569.153	1171.675	633.632	278.554	1384.773	621.803	590.400	966.397	1248.167	17.219	971.009	761.295	467.377	595.944	869.575	1761.525	465.325	1183.907	1680.112	546.420	1195.879	1878.753	661.106	1209.553	1907.337	691.856	1049.771	1888.082	455.297	947.876	1723.763	834.150	1076.287	1747.701	353.776	678.044	1465.915	850.813	854.159	1627.875	245.356	817.503	1464.884	633.395	895.382	1880.979	734.863	570.373	1748.878	524.874	596.563	1650.016	871.699	613.199	1957.745	335.905	1271.655	1427.212	515.804	769.605	1638.041	38.986	885.497	1516.650	-664.886	1206.368	1542.289	-539.326	1206.861	1751.106	-632.672	1220.904	1774.085	-726.500	1103.530	1535.651	-770.400	1007.620	1825.928	-497.494	1124.757	1449.638	-669.102	702.581	1745.252	-231.694	1052.136	1255.349	-559.768	761.599	1531.782	-301.901	1020.800	1874.837	-735.054	622.706	1628.575	-756.602	609.577	1852.199	-482.561	609.949	1379.048	-940.075	1101.768	1440.492	-238.792	889.303	1017.171	-624.026	761.721	549.752	-1381.658	1170.821	732.156	-1356.677	1151.315	651.996	-1574.992	1224.500	707.251	-1663.993	1078.030	458.783	-1637.252	1040.605	896.926	-1502.283	1009.227	241.486	-1580.450	808.766	1089.871	-1422.766	742.270	387.572	-1442.609	938.280	942.689	-1247.733	786.366	719.988	-1826.551	521.116	488.345	-1744.349	570.643	896.715	-1632.732	564.709	261.466	-1123.615	729.312	964.726	-1153.294	723.833	   NaN	   NaN	   NaN
252	2.52000	442.291	1054.741	1260.064	340.363	1024.243	1261.725	344.005	1270.754	1205.551	432.097	1259.107	1135.043	543.006	1029.237	1029.077	220.827	1369.234	1090.544	480.378	948.279	706.173	-43.962	1299.466	845.371	372.499	791.256	817.746	32.350	1080.410	867.501	535.411	1433.561	602.151	568.723	1171.390	633.705	278.609	1385.109	621.763	586.626	965.649	1246.165	12.878	973.029	759.933	464.425	595.431	870.878	1762.892	465.217	1183.670	1681.290	546.073	1195.778	1879.647	661.261	1209.304	1907.949	692.139	1049.521	1889.105	455.631	947.493	1724.076	834.062	1076.304	1748.687	353.892	677.459	1465.797	851.187	854.044	1629.219	244.426	816.488	1463.902	633.389	893.561	1881.008	734.925	570.299	1748.982	524.920	596.618	1650.024	871.674	613.227	1957.442	337.171	1269.399	1426.028	515.805	767.817	1639.728	38.803	885.027	1516.642	-665.098	1206.300	1542.237	-539.540	1206.765	1751.092	-632.795	1220.852	1774.112	-726.719	1103.429	1535.702	-770.551	1007.415	1825.890	-497.806	1124.823	1450.030	-669.226	702.307	1746.334	-231.399	1052.627	1256.008	-559.642	762.127	1532.426	-299.673	1019.993	1874.912	-735.085	622.639	1628.652	-756.690	609.617	1852.340	-482.636	609.929	1379.263	-937.293	1101.144	1441.106	-236.033	888.855	1017.065	-623.995	762.241	549.534	-1381.422	1170.517	731.956	-1356.542	1151.150	651.733	-1574.870	1224.463	706.972	-1663.931	1078.064	458.632	-1636.989	1040.510	896.701	-1502.621	1009.593	241.208	-1580.173	810.086	1091.325	-1424.001	743.410	385.940	-1445.615	944.454	945.023	-1247.980	786.672	719.989	-1826.568	521.096	488.351	-1744.367	570.657	896.702	-1632.756	564.713	264.145	-1123.839	729.449	967.427	-1153.170	723.762	   NaN	   NaN	   NaN
253	2.53000	441.509	1055.342	1260.610	339.480	1025.172	1262.594	344.075	1271.542	1205.293	432.044	1259.335	1135.118	541.970	1028.574	1029.512	220.844	1369.953	1090.397	478.709	947.304	706.914	-45.052	1302.100	845.616	370.253	791.814	819.834	29.143	1082.176	866.248	535.475	1433.376	602.139	568.270	1171.112	633.753	278.648	1385.461	621.718	582.913	964.792	1244.180	 8.620	975.058	758.578	461.735	594.983	872.391	1764.197	465.125	1183.445	1682.423	545.756	1195.684	1880.520	661.416	1209.043	1908.547	692.412	1049.272	1890.088	455.939	947.125	1724.396	833.991	1076.304	1749.650	353.949	676.858	1465.667	851.587	853.929	1630.481	243.466	815.460	1462.889	633.409	891.733	1881.039	734.988	570.212	1749.091	524.973	596.642	1650.050	871.662	613.239	1957.066	338.384	1267.141	1424.787	515.846	766.062	1641.391	38.639	884.550	1516.593	-665.323	1206.174	1542.123	-539.762	1206.614	1751.025	-632.900	1220.847	1774.124	-726.914	1103.346	1535.751	-770.704	1007.222	1825.861	-498.091	1124.886	1450.505	-669.496	702.044	1747.409	-231.070	1053.056	1256.761	-559.527	762.543	1533.078	-297.403	1019.189	1874.965	-735.126	622.586	1628.713	-756.757	609.656	1852.460	-482.701	609.915	1379.512	-934.396	1100.727	1441.744	-233.245	888.384	1016.951	-623.704	762.855	549.251	-1381.291	1170.182	731.652	-1356.354	1150.927	651.535	-1574.720	1224.466	706.737	-1663.886	1078.085	458.510	-1636.872	1040.496	896.448	-1502.929	1009.946	240.799	-1579.896	811.412	1092.781	-1425.201	744.570	384.687	-1447.837	949.305	947.353	-1248.183	787.022	719.997	-1826.582	521.076	488.359	-1744.389	570.682	896.693	-1632.778	564.706	266.818	-1124.153	729.550	970.134	-1152.978	723.749	   NaN	   NaN	   NaN
254	2.54000	440.778	1055.936	1261.183	338.680	1026.031	1263.504	344.094	1272.308	1205.087	431.965	1259.513	1135.175	540.895	1027.895	1029.972	220.872	1370.616	1090.278	477.044	946.462	707.737	-46.130	1304.763	845.883	367.902	792.842	822.193	25.956	1084.014	865.038	535.540	1433.193	602.127	567.801	1170.835	633.784	278.674	1385.820	621.668	579.231	963.889	1242.281	 4.459	977.104	757.260	459.285	594.635	874.152	1765.438	465.048	1183.239	1683.507	545.469	1195.610	1881.368	661.560	1208.767	1909.123	692.668	1049.021	1891.021	456.212	946.762	1724.719	833.929	1076.286	1750.606	353.965	676.259	1465.530	852.003	853.813	1631.666	242.623	814.522	1461.846	633.453	889.911	1881.078	735.052	570.121	1749.201	525.034	596.639	1650.095	871.667	613.236	1956.592	339.455	1264.855	1423.477	515.962	764.314	1643.029	38.482	884.012	1516.515	-665.565	1205.990	1541.967	-540.002	1206.424	1750.920	-633.008	1220.888	1774.129	-727.081	1103.284	1535.802	-770.855	1007.056	1825.859	-498.339	1124.945	1450.986	-669.847	701.841	1748.480	-230.704	1053.420	1257.481	-559.414	762.770	1533.736	-295.093	1018.382	1875.002	-735.171	622.550	1628.760	-756.801	609.690	1852.557	-482.756	609.910	1379.812	-931.450	1100.382	1442.386	-230.432	887.898	1016.868	-623.172	763.446	548.904	-1381.297	1169.860	731.237	-1356.117	1150.664	651.424	-1574.562	1224.510	706.570	-1663.864	1078.085	458.435	-1636.915	1040.571	896.191	-1503.196	1010.265	240.263	-1579.642	812.605	1094.237	-1426.353	745.736	383.978	-1448.841	952.134	949.675	-1248.306	787.443	720.014	-1826.592	521.055	488.370	-1744.415	570.713	896.699	-1632.798	564.689	269.475	-1124.553	729.591	972.842	-1152.688	723.816	   NaN	   NaN	   NaN
255	2.55000	440.111	1056.528	1261.778	337.958	1026.833	1264.426	344.068	1273.072	1204.986	431.859	1259.658	1135.223	539.791	1027.230	1030.454	220.910	1371.230	1090.201	475.381	945.724	708.626	-47.204	1307.467	846.175	365.455	794.192	824.694	22.786	1085.923	863.861	535.607	1433.013	602.123	567.326	1170.554	633.809	278.697	1386.177	621.614	575.539	963.038	1240.519	 0.385	979.185	756.000	456.999	594.409	876.141	1766.610	464.980	1183.055	1684.541	545.203	1195.565	1882.190	661.685	1208.480	1909.671	692.900	1048.765	1891.898	456.452	946.395	1725.037	833.867	1076.252	1751.557	353.972	675.693	1465.389	852.431	853.691	1632.778	242.020	813.763	1460.771	633.522	888.107	1881.124	735.113	570.031	1749.307	525.103	596.614	1650.158	871.690	613.221	1956.009	340.316	1262.501	1422.088	516.178	762.538	1644.640	38.324	883.383	1516.425	-665.825	1205.760	1541.797	-540.260	1206.220	1750.799	-633.141	1220.966	1774.133	-727.221	1103.243	1535.852	-771.003	1006.927	1825.897	-498.543	1124.995	1451.393	-670.197	701.722	1749.551	-230.300	1053.723	1258.048	-559.291	762.764	1534.405	-292.750	1017.572	1875.027	-735.216	622.533	1628.798	-756.820	609.715	1852.636	-482.800	609.912	1380.165	-928.525	1099.962	1443.016	-227.601	887.410	1016.845	-622.479	763.900	548.501	-1381.451	1169.601	730.712	-1355.849	1150.380	651.405	-1574.417	1224.587	706.479	-1663.862	1078.058	458.406	-1637.098	1040.718	895.959	-1503.415	1010.531	239.619	-1579.439	813.570	1095.689	-1427.444	746.896	383.864	-1448.426	952.613	951.989	-1248.312	787.962	720.037	-1826.600	521.035	488.382	-1744.443	570.743	896.728	-1632.812	564.663	272.115	-1125.008	729.556	975.551	-1152.278	723.974	   NaN	   NaN	   NaN
